BCU_name,year,cap_km3_year,ssp
0|EEU,2020,0.000743781,SSP1
0|EEU,2025,0.001843263,SSP1
0|EEU,2030,0.003449864,SSP1
0|EEU,2035,0.006786471,SSP1
0|EEU,2040,0.010723302,SSP1
0|EEU,2045,0.013431898,SSP1
0|EEU,2050,0.016201631,SSP1
0|EEU,2055,0.018378866,SSP1
0|EEU,2060,0.018417519,SSP1
0|EEU,2065,0.02416843,SSP1
0|EEU,2070,0.03266812,SSP1
0|EEU,2075,0.041830276,SSP1
0|EEU,2080,0.055591577,SSP1
0|EEU,2020,0.000743781,SSP2
0|EEU,2025,0.001843263,SSP2
0|EEU,2030,0.003449864,SSP2
0|EEU,2035,0.006786471,SSP2
0|EEU,2040,0.010723302,SSP2
0|EEU,2045,0.013431898,SSP2
0|EEU,2050,0.016201631,SSP2
0|EEU,2055,0.018378866,SSP2
0|EEU,2060,0.018417519,SSP2
0|EEU,2065,0.02416843,SSP2
0|EEU,2070,0.03266812,SSP2
0|EEU,2075,0.041830276,SSP2
0|EEU,2080,0.055591577,SSP2
0|EEU,2020,0.000742643,SSP3
0|EEU,2025,0.001960282,SSP3
0|EEU,2030,0.003829721,SSP3
0|EEU,2035,0.007632324,SSP3
0|EEU,2040,0.011951088,SSP3
0|EEU,2045,0.015398461,SSP3
0|EEU,2050,0.018374855,SSP3
0|EEU,2055,0.021336333,SSP3
0|EEU,2060,0.023473118,SSP3
0|EEU,2065,0.032366292,SSP3
0|EEU,2070,0.046608489,SSP3
0|EEU,2075,0.065839569,SSP3
0|EEU,2080,0.089001122,SSP3
0|EEU,2020,0.000742643,SSP4
0|EEU,2025,0.001960282,SSP4
0|EEU,2030,0.003829721,SSP4
0|EEU,2035,0.007632324,SSP4
0|EEU,2040,0.011951088,SSP4
0|EEU,2045,0.015398461,SSP4
0|EEU,2050,0.018374855,SSP4
0|EEU,2055,0.021336333,SSP4
0|EEU,2060,0.023473118,SSP4
0|EEU,2065,0.032366292,SSP4
0|EEU,2070,0.046608489,SSP4
0|EEU,2075,0.065839569,SSP4
0|EEU,2080,0.089001122,SSP4
0|WEU,2020,0.06313723,SSP1
0|WEU,2025,0.070061432,SSP1
0|WEU,2030,0.077977301,SSP1
0|WEU,2035,0.093340097,SSP1
0|WEU,2040,0.11019042,SSP1
0|WEU,2045,0.129189863,SSP1
0|WEU,2050,0.157159104,SSP1
0|WEU,2055,0.197529804,SSP1
0|WEU,2060,0.249177502,SSP1
0|WEU,2065,0.328523664,SSP1
0|WEU,2070,0.430097155,SSP1
0|WEU,2075,0.54921065,SSP1
0|WEU,2080,0.714840897,SSP1
0|WEU,2020,0.06313723,SSP2
0|WEU,2025,0.070061432,SSP2
0|WEU,2030,0.077977301,SSP2
0|WEU,2035,0.093340097,SSP2
0|WEU,2040,0.11019042,SSP2
0|WEU,2045,0.129189863,SSP2
0|WEU,2050,0.157159104,SSP2
0|WEU,2055,0.197529804,SSP2
0|WEU,2060,0.249177502,SSP2
0|WEU,2065,0.328523664,SSP2
0|WEU,2070,0.430097155,SSP2
0|WEU,2075,0.54921065,SSP2
0|WEU,2080,0.714840897,SSP2
0|WEU,2020,0.063516863,SSP3
0|WEU,2025,0.070308162,SSP3
0|WEU,2030,0.078450492,SSP3
0|WEU,2035,0.094708063,SSP3
0|WEU,2040,0.110814697,SSP3
0|WEU,2045,0.133158553,SSP3
0|WEU,2050,0.159892807,SSP3
0|WEU,2055,0.199262594,SSP3
0|WEU,2060,0.250197159,SSP3
0|WEU,2065,0.322199744,SSP3
0|WEU,2070,0.421916195,SSP3
0|WEU,2075,0.557320583,SSP3
0|WEU,2080,0.732644581,SSP3
0|WEU,2020,0.063516863,SSP4
0|WEU,2025,0.070308162,SSP4
0|WEU,2030,0.078450492,SSP4
0|WEU,2035,0.094708063,SSP4
0|WEU,2040,0.110814697,SSP4
0|WEU,2045,0.133158553,SSP4
0|WEU,2050,0.159892807,SSP4
0|WEU,2055,0.199262594,SSP4
0|WEU,2060,0.250197159,SSP4
0|WEU,2065,0.322199744,SSP4
0|WEU,2070,0.421916195,SSP4
0|WEU,2075,0.557320583,SSP4
0|WEU,2080,0.732644581,SSP4
100|LAM,2020,0.056515909,SSP1
100|LAM,2025,0.067896796,SSP1
100|LAM,2030,0.08645945,SSP1
100|LAM,2035,0.12639029,SSP1
100|LAM,2040,0.172883104,SSP1
100|LAM,2045,0.235229064,SSP1
100|LAM,2050,0.319082017,SSP1
100|LAM,2055,0.42830149,SSP1
100|LAM,2060,0.574826213,SSP1
100|LAM,2065,0.772624836,SSP1
100|LAM,2070,1.035555203,SSP1
100|LAM,2075,1.384907968,SSP1
100|LAM,2080,1.830239345,SSP1
100|LAM,2020,0.056515909,SSP2
100|LAM,2025,0.067896796,SSP2
100|LAM,2030,0.08645945,SSP2
100|LAM,2035,0.12639029,SSP2
100|LAM,2040,0.172883104,SSP2
100|LAM,2045,0.235229064,SSP2
100|LAM,2050,0.319082017,SSP2
100|LAM,2055,0.42830149,SSP2
100|LAM,2060,0.574826213,SSP2
100|LAM,2065,0.772624836,SSP2
100|LAM,2070,1.035555203,SSP2
100|LAM,2075,1.384907968,SSP2
100|LAM,2080,1.830239345,SSP2
100|LAM,2020,0.056718033,SSP3
100|LAM,2025,0.068157049,SSP3
100|LAM,2030,0.086350818,SSP3
100|LAM,2035,0.125638946,SSP3
100|LAM,2040,0.172392018,SSP3
100|LAM,2045,0.236902533,SSP3
100|LAM,2050,0.323407111,SSP3
100|LAM,2055,0.437994056,SSP3
100|LAM,2060,0.58803901,SSP3
100|LAM,2065,0.796180999,SSP3
100|LAM,2070,1.067733077,SSP3
100|LAM,2075,1.432982079,SSP3
100|LAM,2080,1.912159571,SSP3
100|LAM,2020,0.056718033,SSP4
100|LAM,2025,0.068157049,SSP4
100|LAM,2030,0.086350818,SSP4
100|LAM,2035,0.125638946,SSP4
100|LAM,2040,0.172392018,SSP4
100|LAM,2045,0.236902533,SSP4
100|LAM,2050,0.323407111,SSP4
100|LAM,2055,0.437994056,SSP4
100|LAM,2060,0.58803901,SSP4
100|LAM,2065,0.796180999,SSP4
100|LAM,2070,1.067733077,SSP4
100|LAM,2075,1.432982079,SSP4
100|LAM,2080,1.912159571,SSP4
101|LAM,2020,0.017149921,SSP1
101|LAM,2025,0.017150659,SSP1
101|LAM,2030,0.01715212,SSP1
101|LAM,2035,0.017154945,SSP1
101|LAM,2040,0.017158487,SSP1
101|LAM,2045,0.017161122,SSP1
101|LAM,2050,0.01716312,SSP1
101|LAM,2055,0.01716541,SSP1
101|LAM,2060,0.017165551,SSP1
101|LAM,2065,0.017170523,SSP1
101|LAM,2070,0.017175877,SSP1
101|LAM,2075,0.017181482,SSP1
101|LAM,2080,0.017187007,SSP1
101|LAM,2020,0.017149921,SSP2
101|LAM,2025,0.017150659,SSP2
101|LAM,2030,0.01715212,SSP2
101|LAM,2035,0.017154945,SSP2
101|LAM,2040,0.017158487,SSP2
101|LAM,2045,0.017161122,SSP2
101|LAM,2050,0.01716312,SSP2
101|LAM,2055,0.01716541,SSP2
101|LAM,2060,0.017165551,SSP2
101|LAM,2065,0.017170523,SSP2
101|LAM,2070,0.017175877,SSP2
101|LAM,2075,0.017181482,SSP2
101|LAM,2080,0.017187007,SSP2
101|LAM,2020,0.017185992,SSP3
101|LAM,2025,0.017187156,SSP3
101|LAM,2030,0.017189258,SSP3
101|LAM,2035,0.017192637,SSP3
101|LAM,2040,0.017196275,SSP3
101|LAM,2045,0.017200099,SSP3
101|LAM,2050,0.017203287,SSP3
101|LAM,2055,0.017207488,SSP3
101|LAM,2060,0.017212759,SSP3
101|LAM,2065,0.017221301,SSP3
101|LAM,2070,0.017233537,SSP3
101|LAM,2075,0.017246118,SSP3
101|LAM,2080,0.01726101,SSP3
101|LAM,2020,0.017185992,SSP4
101|LAM,2025,0.017187156,SSP4
101|LAM,2030,0.017189258,SSP4
101|LAM,2035,0.017192637,SSP4
101|LAM,2040,0.017196275,SSP4
101|LAM,2045,0.017200099,SSP4
101|LAM,2050,0.017203287,SSP4
101|LAM,2055,0.017207488,SSP4
101|LAM,2060,0.017212759,SSP4
101|LAM,2065,0.017221301,SSP4
101|LAM,2070,0.017233537,SSP4
101|LAM,2075,0.017246118,SSP4
101|LAM,2080,0.01726101,SSP4
103|NAM,2020,0.0574179,SSP1
103|NAM,2025,0.057422279,SSP1
103|NAM,2030,0.057425117,SSP1
103|NAM,2035,0.057431895,SSP1
103|NAM,2040,0.05744085,SSP1
103|NAM,2045,0.057445775,SSP1
103|NAM,2050,0.057450765,SSP1
103|NAM,2055,0.057455159,SSP1
103|NAM,2060,0.057456701,SSP1
103|NAM,2065,0.057469911,SSP1
103|NAM,2070,0.05749128,SSP1
103|NAM,2075,0.057516051,SSP1
103|NAM,2080,0.057543276,SSP1
103|NAM,2020,0.0574179,SSP2
103|NAM,2025,0.057422279,SSP2
103|NAM,2030,0.057425117,SSP2
103|NAM,2035,0.057431895,SSP2
103|NAM,2040,0.05744085,SSP2
103|NAM,2045,0.057445775,SSP2
103|NAM,2050,0.057450765,SSP2
103|NAM,2055,0.057455159,SSP2
103|NAM,2060,0.057456701,SSP2
103|NAM,2065,0.057469911,SSP2
103|NAM,2070,0.05749128,SSP2
103|NAM,2075,0.057516051,SSP2
103|NAM,2080,0.057543276,SSP2
103|NAM,2020,0.057410154,SSP3
103|NAM,2025,0.057415495,SSP3
103|NAM,2030,0.057420536,SSP3
103|NAM,2035,0.057430717,SSP3
103|NAM,2040,0.057443373,SSP3
103|NAM,2045,0.05745242,SSP3
103|NAM,2050,0.057461387,SSP3
103|NAM,2055,0.057467394,SSP3
103|NAM,2060,0.057475197,SSP3
103|NAM,2065,0.057497141,SSP3
103|NAM,2070,0.057534876,SSP3
103|NAM,2075,0.057581594,SSP3
103|NAM,2080,0.057641534,SSP3
103|NAM,2020,0.057410154,SSP4
103|NAM,2025,0.057415495,SSP4
103|NAM,2030,0.057420536,SSP4
103|NAM,2035,0.057430717,SSP4
103|NAM,2040,0.057443373,SSP4
103|NAM,2045,0.05745242,SSP4
103|NAM,2050,0.057461387,SSP4
103|NAM,2055,0.057467394,SSP4
103|NAM,2060,0.057475197,SSP4
103|NAM,2065,0.057497141,SSP4
103|NAM,2070,0.057534876,SSP4
103|NAM,2075,0.057581594,SSP4
103|NAM,2080,0.057641534,SSP4
104|NAM,2020,2.26986277,SSP1
104|NAM,2025,2.306739667,SSP1
104|NAM,2030,2.336550837,SSP1
104|NAM,2035,2.382407928,SSP1
104|NAM,2040,2.403394807,SSP1
104|NAM,2045,2.433250162,SSP1
104|NAM,2050,2.459825498,SSP1
104|NAM,2055,2.4709979,SSP1
