message_technology,SSP1,SSP2,SSP3,SSP4,SSP5,LED
bio_istig,high,medium,low,high,medium,medium
bio_istig_ccs,medium,medium,low,high,high,medium
bio_ppl,high,medium,low,high,medium,medium
bio_ppl_co2scr,medium,medium,low,high,high,medium
biomass_i,high,medium,low,high,medium,medium
c_ppl_co2scr,medium,medium,low,high,high,medium
coal_adv,medium,medium,high,medium,medium,low
coal_adv_ccs,medium,medium,low,high,high,medium
coal_i,medium,medium,high,medium,medium,medium
coal_ppl,medium,medium,high,medium,medium,low
coal_ppl_u,medium,medium,high,medium,medium,medium
csp_sm1_ppl,high,medium,low,high,medium,very_high
csp_sm3_ppl,high,medium,low,high,medium,very_high
elec_i,low,low,low,low,low,low
eth_bio,high,medium,low,high,medium,medium
eth_bio_ccs,medium,medium,low,high,high,medium
eth_i,high,medium,low,high,medium,medium
foil_i,high,medium,low,medium,high,medium
g_ppl_co2scr,medium,medium,low,high,high,medium
gas_cc,high,medium,low,medium,high,medium
gas_cc_ccs,medium,medium,low,high,high,medium
gas_ct,high,medium,low,medium,high,medium
gas_i,high,medium,low,medium,high,medium
gas_ppl,high,medium,low,medium,high,medium
geo_hpl,high,medium,low,high,medium,medium
geo_ppl,high,medium,low,high,medium,medium
h2_bio,high,medium,low,high,medium,medium
h2_bio_ccs,high,medium,low,high,medium,medium
h2_coal,medium,medium,high,medium,medium,medium
h2_coal_ccs,medium,medium,high,medium,medium,medium
h2_elec,high,medium,low,high,medium,medium
h2_i,low,low,low,low,low,low
h2_smr,high,medium,low,medium,high,medium
h2_smr_ccs,medium,medium,low,high,high,medium
heat_i,low,low,low,low,low,low
hp_el_i,high,medium,low,high,medium,medium
hp_gas_i,high,medium,low,medium,high,medium
hydro_hc,high,medium,low,high,medium,medium
hydro_lc,high,medium,low,high,medium,medium
igcc,medium,medium,high,medium,medium,medium
igcc_ccs,medium,medium,low,high,high,medium
liq_bio,high,medium,low,high,medium,medium
liq_bio_ccs,high,medium,low,high,medium,medium
loil_i,high,medium,low,medium,high,medium
meth_coal,medium,medium,high,medium,medium,medium
meth_coal_ccs,medium,medium,high,medium,medium,medium
meth_i,medium,medium,high,medium,medium,medium
meth_ng,high,medium,low,medium,high,medium
meth_ng_ccs,high,medium,low,medium,high,medium
nuc_hc,medium,medium,low,high,high,medium
nuc_lc,medium,medium,low,high,high,medium
solar_i,high,medium,low,high,medium,medium
solar_pv_I,high,medium,low,high,medium,very_high
solar_pv_RC,high,medium,low,high,medium,very_high
solar_res_hist_2005,high,medium,low,high,medium,very_high
solar_res_hist_2010,high,medium,low,high,medium,very_high
solar_res_hist_2015,high,medium,low,high,medium,very_high
solar_res_hist_2020,high,medium,low,high,medium,very_high
solar_res1,high,medium,low,high,medium,very_high
solar_res2,high,medium,low,high,medium,very_high
solar_res3,high,medium,low,high,medium,very_high
solar_res4,high,medium,low,high,medium,very_high
solar_res5,high,medium,low,high,medium,very_high
solar_res6,high,medium,low,high,medium,very_high
solar_res7,high,medium,low,high,medium,very_high
solar_res8,high,medium,low,high,medium,very_high
solar_th_ppl,high,medium,low,high,medium,very_high
stor_ppl,high,medium,low,high,medium,very_high
syn_liq,medium,medium,high,medium,medium,medium
syn_liq_ccs,medium,medium,high,medium,medium,medium
wind_ref_hist_2005,high,medium,low,high,medium,very_high
wind_ref_hist_2010,high,medium,low,high,medium,very_high
wind_ref_hist_2015,high,medium,low,high,medium,very_high
wind_ref_hist_2020,high,medium,low,high,medium,very_high
wind_ref1,high,medium,low,high,medium,very_high
wind_ref2,high,medium,low,high,medium,very_high
wind_ref3,high,medium,low,high,medium,very_high
wind_ref4,high,medium,low,high,medium,very_high
wind_ref5,high,medium,low,high,medium,very_high
wind_res_hist_2005,high,medium,low,high,medium,very_high
wind_res_hist_2010,high,medium,low,high,medium,very_high
wind_res_hist_2015,high,medium,low,high,medium,very_high
wind_res_hist_2020,high,medium,low,high,medium,very_high
wind_res1,high,medium,low,high,medium,very_high
wind_res2,high,medium,low,high,medium,very_high
wind_res3,high,medium,low,high,medium,very_high
wind_res4,high,medium,low,high,medium,very_high
