MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR
NP_SSP2_6.2,pipelines_LNG,2025,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,17508.836046166136,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2025,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,47253.0163434455,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2025,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,3249.4553345094378,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2025,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,20578.752379619786,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2025,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,55654.47116430419,GWa,R12_LAM-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2025,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,48001.839208525016,GWa,R12_MEA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2025,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,53440.180732012755,GWa,R12_NAM-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2025,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,53513.57803463524,GWa,R12_PAO-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2025,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,74123.82696204119,GWa,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2025,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,1126.0320513261177,GWa,R12_RCPA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2025,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,39468.27897517629,GWa,R12_SAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2025,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,40156.12862467048,GWa,R12_WEU-R12_LNG
