MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS
NP_SSP2,pipelines_LNG,2025,R12_AFR,R12_CHN,LNG_tanker_chn,LNG,0.3743784045878436,GWa
NP_SSP2,pipelines_LNG,2030,R12_AFR,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_AFR,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_AFR,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_AFR,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_AFR,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_AFR,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_AFR,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_AFR,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_AFR,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_AFR,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_AFR,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_AFR,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_AFR,R12_EEU,LNG_tanker_eeu,LNG,0.002687828845754,GWa
NP_SSP2,pipelines_LNG,2030,R12_AFR,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_AFR,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_AFR,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_AFR,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_AFR,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_AFR,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_AFR,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_AFR,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_AFR,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_AFR,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_AFR,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_AFR,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2030,R12_AFR,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_AFR,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_AFR,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_AFR,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_AFR,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_AFR,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_AFR,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_AFR,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_AFR,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
