MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR
NP_SSP2_6.2,pipeline_LNG_ic,2025,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,17508.836046166136,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,14.5855392,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,12.7183536,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,9.3961472,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,3.6463848,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,3.1795884,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,2.3490368,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2025,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,47253.0163434455,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,7.137054000000001,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,5.3868852,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.9913908,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,34.095538278691265,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,41.16386149010721,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,55.255004119463585,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,55.255004119463585,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,99.02811038387662,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,174.58662189410475,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,207.43319613887434,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,255.2118092685162,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,140.96242887493432,GWa,R12_CHN-R12_LNG
