MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,baseline,1995,R12_AFR,R12_EXP,LNG_exp,6.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2000,R12_AFR,R12_EXP,LNG_exp,7.711235955056181,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2005,R12_AFR,R12_EXP,LNG_exp,17.41123595505618,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2010,R12_AFR,R12_EXP,LNG_exp,37.485393258426974,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2015,R12_AFR,R12_EXP,LNG_exp,41.804494382022476,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2020,R12_AFR,R12_EXP,LNG_exp,47.584719101123596,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2025,R12_AFR,R12_EXP,LNG_exp,23.663595505617987,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2030,R12_AFR,R12_EXP,LNG_exp,41.25267314627811,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2035,R12_AFR,R12_EXP,LNG_exp,52.79567394761105,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2040,R12_AFR,R12_EXP,LNG_exp,67.9281334223649,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2045,R12_AFR,R12_EXP,LNG_exp,77.94509983124817,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2050,R12_AFR,R12_EXP,LNG_exp,98.77629164416561,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2055,R12_AFR,R12_EXP,LNG_exp,107.11278267541698,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2060,R12_AFR,R12_EXP,LNG_exp,125.93111967933272,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2070,R12_AFR,R12_EXP,LNG_exp,165.6411614367375,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2080,R12_AFR,R12_EXP,LNG_exp,201.00777289016327,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2090,R12_AFR,R12_EXP,LNG_exp,121.69786117851619,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2100,R12_AFR,R12_EXP,LNG_exp,97.43111827641445,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2110,R12_AFR,R12_EXP,LNG_exp,134.48924618906784,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2010,R12_EEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2015,R12_EEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2020,R12_EEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2025,R12_EEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2030,R12_EEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2035,R12_EEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2040,R12_EEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2045,R12_EEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2050,R12_EEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2055,R12_EEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2060,R12_EEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2070,R12_EEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2080,R12_EEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2090,R12_EEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2100,R12_EEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2110,R12_EEU,R12_EXP,LNG_exp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2010,R12_FSU,R12_EXP,LNG_exp,18.143820224719104,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2015,R12_FSU,R12_EXP,LNG_exp,19.4123595505618,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2020,R12_FSU,R12_EXP,LNG_exp,52.58988764044945,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2025,R12_FSU,R12_EXP,LNG_exp,62.491348314606746,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2030,R12_FSU,R12_EXP,LNG_exp,39.30585158451545,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2035,R12_FSU,R12_EXP,LNG_exp,21.36535618830223,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2040,R12_FSU,R12_EXP,LNG_exp,7.483342841405923,GWa,LNG (GWa)
