MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2,pipelines_only,1995,R12_AFR,R12_EXP,LNG_exp,6.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2000,R12_AFR,R12_EXP,LNG_exp,7.711235955056181,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2005,R12_AFR,R12_EXP,LNG_exp,17.41123595505618,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2010,R12_AFR,R12_EXP,LNG_exp,37.485393258426974,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2015,R12_AFR,R12_EXP,LNG_exp,41.804494382022476,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2020,R12_AFR,R12_EXP,LNG_exp,47.584719101123596,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2025,R12_AFR,R12_EXP,LNG_exp,21.341416484828592,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2030,R12_AFR,R12_EXP,LNG_exp,38.288918877220304,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2035,R12_AFR,R12_EXP,LNG_exp,59.91870371105449,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2040,R12_AFR,R12_EXP,LNG_exp,87.52439929531918,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2045,R12_AFR,R12_EXP,LNG_exp,122.75703958950389,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2050,R12_AFR,R12_EXP,LNG_exp,167.7238087951664,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2055,R12_AFR,R12_EXP,LNG_exp,212.83341151994728,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2060,R12_AFR,R12_EXP,LNG_exp,272.32184176689987,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2070,R12_AFR,R12_EXP,LNG_exp,240.13551720301166,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2080,R12_AFR,R12_EXP,LNG_exp,223.25538525388987,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2090,R12_AFR,R12_EXP,LNG_exp,117.62072360493428,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2100,R12_AFR,R12_EXP,LNG_exp,216.7475497488497,GWa,LNG (GWa)
