MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_CHN,gas_piped_imp,91.47629407741196,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_CHN,gas_piped_imp,113.45795819234337,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_CHN,gas_piped_imp,142.2573620221802,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_CHN,gas_piped_imp,179.589676098927,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_CHN,gas_piped_imp,227.68204647546924,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_CHN,gas_piped_imp,289.4064239259984,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_CHN,gas_piped_imp,368.45104145823444,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_CHN,gas_piped_imp,598.7195646363373,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_CHN,gas_piped_imp,974.3838969302667,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_CHN,gas_piped_imp,1035.7266116591645,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_CHN,gas_piped_imp,940.2862390495708,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_CHN,gas_piped_imp,883.1681644563124,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_EEU,gas_piped_imp,35.356129662888584,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_EEU,gas_piped_imp,45.12437641010404,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_EEU,gas_piped_imp,57.591409631525735,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_EEU,gas_piped_imp,63.74579576993535,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_EEU,gas_piped_imp,73.8077579537845,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_EEU,gas_piped_imp,70.20321321694588,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_EEU,gas_piped_imp,72.91967352847661,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_EEU,gas_piped_imp,89.2748918041068,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_EEU,gas_piped_imp,102.49808056109987,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_EEU,gas_piped_imp,120.13678787226843,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_EEU,gas_piped_imp,122.22584676339301,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_EEU,gas_piped_imp,136.14601294224988,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_FSU,gas_piped_imp,2.0491622741210453,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_FSU,gas_piped_imp,1.5856027055590145,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_FSU,gas_piped_imp,1.2269091480099905,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_FSU,gas_piped_imp,0.9493589107744967,GWa,gas (GWa)
