MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,baseline,2020,R12_AFR,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2025,R12_AFR,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2030,R12_AFR,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2035,R12_AFR,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2040,R12_AFR,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2045,R12_AFR,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2050,R12_AFR,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2055,R12_AFR,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2060,R12_AFR,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2070,R12_AFR,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2080,R12_AFR,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2090,R12_AFR,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2100,R12_AFR,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2110,R12_AFR,gas_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2000,R12_CHN,gas_imp,0.5907999999999998,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2010,R12_CHN,gas_imp,4.382,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2015,R12_CHN,gas_imp,39.956,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2020,R12_CHN,gas_imp,52.903400000000005,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2025,R12_CHN,gas_imp,200.8980795591373,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2030,R12_CHN,gas_imp,252.9477903619514,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2035,R12_CHN,gas_imp,330.2353266527623,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2040,R12_CHN,gas_imp,428.8759842317738,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2045,R12_CHN,gas_imp,554.7692368127421,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2050,R12_CHN,gas_imp,713.9328265202427,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2055,R12_CHN,gas_imp,904.4300822959245,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2060,R12_CHN,gas_imp,947.121226867369,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2070,R12_CHN,gas_imp,1044.6556916084996,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2080,R12_CHN,gas_imp,1262.5903234052842,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2090,R12_CHN,gas_imp,1001.7111252163043,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2100,R12_CHN,gas_imp,612.3214075733604,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2110,R12_CHN,gas_imp,699.0475693725595,GWa,gas (GWa)
