MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2,pipelines_only,2030,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2035,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2040,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2045,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2050,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2055,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2060,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2070,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2080,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2090,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2100,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2110,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2030,R12_CHN,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2035,R12_CHN,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2040,R12_CHN,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2045,R12_CHN,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2050,R12_CHN,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2055,R12_CHN,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2060,R12_CHN,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2070,R12_CHN,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2080,R12_CHN,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2090,R12_CHN,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2100,R12_CHN,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2110,R12_CHN,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2030,R12_EEU,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2035,R12_EEU,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2040,R12_EEU,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2045,R12_EEU,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2050,R12_EEU,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2055,R12_EEU,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2060,R12_EEU,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2070,R12_EEU,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2080,R12_EEU,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2090,R12_EEU,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2100,R12_EEU,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2110,R12_EEU,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2030,R12_FSU,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2035,R12_FSU,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2040,R12_FSU,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2045,R12_FSU,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2050,R12_FSU,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2055,R12_FSU,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2060,R12_FSU,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2070,R12_FSU,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2080,R12_FSU,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2090,R12_FSU,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2100,R12_FSU,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2110,R12_FSU,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2030,R12_LAM,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2035,R12_LAM,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2040,R12_LAM,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2045,R12_LAM,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2050,R12_LAM,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2055,R12_LAM,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2060,R12_LAM,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2070,R12_LAM,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2080,R12_LAM,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2090,R12_LAM,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2100,R12_LAM,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2110,R12_LAM,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2030,R12_MEA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2035,R12_MEA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2040,R12_MEA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2045,R12_MEA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2050,R12_MEA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2055,R12_MEA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2060,R12_MEA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2070,R12_MEA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2080,R12_MEA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2090,R12_MEA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2100,R12_MEA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2110,R12_MEA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2030,R12_NAM,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2035,R12_NAM,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2040,R12_NAM,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2045,R12_NAM,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2050,R12_NAM,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2055,R12_NAM,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2060,R12_NAM,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2070,R12_NAM,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2080,R12_NAM,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2090,R12_NAM,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2100,R12_NAM,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2110,R12_NAM,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2030,R12_PAO,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2035,R12_PAO,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2040,R12_PAO,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2,pipelines_only,2045,R12_PAO,gas_piped_imp,0.0,GWa,gas (GWa)
