MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,baseline,2020,R12_AFR,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2025,R12_AFR,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2030,R12_AFR,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2035,R12_AFR,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2040,R12_AFR,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2045,R12_AFR,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2050,R12_AFR,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2055,R12_AFR,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2060,R12_AFR,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2070,R12_AFR,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2080,R12_AFR,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2090,R12_AFR,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2100,R12_AFR,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2110,R12_AFR,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2000,R12_CHN,gas_imp,0.5907999999999998,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2010,R12_CHN,gas_imp,4.382,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2015,R12_CHN,gas_imp,39.956,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2020,R12_CHN,gas_imp,52.903400000000005,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2025,R12_CHN,gas_imp,200.8980795591373,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2030,R12_CHN,gas_imp,252.9477903619514,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2035,R12_CHN,gas_imp,330.2353266527623,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2040,R12_CHN,gas_imp,428.8759842317738,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2045,R12_CHN,gas_imp,554.7692368127421,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2050,R12_CHN,gas_imp,713.9328265202427,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2055,R12_CHN,gas_imp,904.4300822959245,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2060,R12_CHN,gas_imp,947.121226867369,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2070,R12_CHN,gas_imp,1044.6556916084996,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2080,R12_CHN,gas_imp,1262.5903234052842,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2090,R12_CHN,gas_imp,1001.7111252163043,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2100,R12_CHN,gas_imp,612.3214075733604,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2110,R12_CHN,gas_imp,699.0475693725595,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,1990,R12_EEU,gas_imp,60.6143,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,1995,R12_EEU,gas_imp,49.1614,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2000,R12_EEU,gas_imp,58.059,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2005,R12_EEU,gas_imp,69.831,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2010,R12_EEU,gas_imp,59.103,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2015,R12_EEU,gas_imp,49.897,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2020,R12_EEU,gas_imp,49.2558,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2025,R12_EEU,gas_imp,54.76213571693555,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2030,R12_EEU,gas_imp,50.41792050033412,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2035,R12_EEU,gas_imp,55.337107859065746,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2040,R12_EEU,gas_imp,64.15087448775769,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2045,R12_EEU,gas_imp,66.42098456673001,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2050,R12_EEU,gas_imp,75.84434093866956,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2055,R12_EEU,gas_imp,72.48960043569181,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2060,R12_EEU,gas_imp,73.49673480991102,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2070,R12_EEU,gas_imp,78.73680588233648,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2080,R12_EEU,gas_imp,94.91257669048575,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2090,R12_EEU,gas_imp,98.92868651103294,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2100,R12_EEU,gas_imp,99.87636396462719,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2110,R12_EEU,gas_imp,117.55443820781242,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2000,R12_NAM,gas_imp,0.388,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2005,R12_NAM,gas_imp,0.312,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2010,R12_NAM,gas_imp,1.004,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2015,R12_NAM,gas_imp,0.031,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2020,R12_NAM,gas_imp,0.051300000000000005,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2025,R12_NAM,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2030,R12_NAM,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2035,R12_NAM,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2040,R12_NAM,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2045,R12_NAM,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2050,R12_NAM,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2055,R12_NAM,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2060,R12_NAM,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2070,R12_NAM,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2080,R12_NAM,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2090,R12_NAM,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2100,R12_NAM,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2110,R12_NAM,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2020,R12_PAO,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2025,R12_PAO,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2030,R12_PAO,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2035,R12_PAO,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2040,R12_PAO,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2045,R12_PAO,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2050,R12_PAO,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2055,R12_PAO,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2060,R12_PAO,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2070,R12_PAO,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2080,R12_PAO,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2090,R12_PAO,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2100,R12_PAO,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2110,R12_PAO,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2020,R12_RCPA,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2025,R12_RCPA,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2030,R12_RCPA,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2035,R12_RCPA,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2040,R12_RCPA,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2045,R12_RCPA,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2050,R12_RCPA,gas_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2055,R12_RCPA,gas_imp,2.8753695049999988,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2060,R12_RCPA,gas_imp,6.90822398063975,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2070,R12_RCPA,gas_imp,20.49774616061556,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2080,R12_RCPA,gas_imp,41.10615545615451,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2090,R12_RCPA,gas_imp,45.46716700274391,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,baseline,2100,R12_RCPA,gas_imp,96.34902326219878,GWa,gas (GWa),2025-09-01
