MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,baseline,2010,R12_AFR,R12_EEU,gas_exp_eeu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2015,R12_AFR,R12_EEU,gas_exp_eeu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2020,R12_AFR,R12_EEU,gas_exp_eeu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2025,R12_AFR,R12_EEU,gas_exp_eeu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2030,R12_AFR,R12_EEU,gas_exp_eeu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2035,R12_AFR,R12_EEU,gas_exp_eeu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2040,R12_AFR,R12_EEU,gas_exp_eeu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2045,R12_AFR,R12_EEU,gas_exp_eeu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2050,R12_AFR,R12_EEU,gas_exp_eeu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2055,R12_AFR,R12_EEU,gas_exp_eeu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2060,R12_AFR,R12_EEU,gas_exp_eeu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2070,R12_AFR,R12_EEU,gas_exp_eeu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2080,R12_AFR,R12_EEU,gas_exp_eeu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2090,R12_AFR,R12_EEU,gas_exp_eeu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2100,R12_AFR,R12_EEU,gas_exp_eeu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2110,R12_AFR,R12_EEU,gas_exp_eeu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2010,R12_AFR,R12_WEU,gas_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2015,R12_AFR,R12_WEU,gas_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2020,R12_AFR,R12_WEU,gas_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2025,R12_AFR,R12_WEU,gas_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2030,R12_AFR,R12_WEU,gas_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2035,R12_AFR,R12_WEU,gas_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2040,R12_AFR,R12_WEU,gas_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2045,R12_AFR,R12_WEU,gas_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2050,R12_AFR,R12_WEU,gas_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2055,R12_AFR,R12_WEU,gas_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2060,R12_AFR,R12_WEU,gas_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2070,R12_AFR,R12_WEU,gas_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2080,R12_AFR,R12_WEU,gas_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2090,R12_AFR,R12_WEU,gas_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2100,R12_AFR,R12_WEU,gas_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2110,R12_AFR,R12_WEU,gas_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2010,R12_FSU,R12_CPA,gas_exp_cpa,3.8360128288037783,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2015,R12_FSU,R12_CPA,gas_exp_cpa,18.490304949906502,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2020,R12_FSU,R12_CPA,gas_exp_cpa,55.68778947368421,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2025,R12_FSU,R12_CPA,gas_exp_cpa,197.57075237726275,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2030,R12_FSU,R12_CPA,gas_exp_cpa,252.35992164338282,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2035,R12_FSU,R12_CPA,gas_exp_cpa,333.7152230021311,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2040,R12_FSU,R12_CPA,gas_exp_cpa,437.54749413793274,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2045,R12_FSU,R12_CPA,gas_exp_cpa,570.0667073810573,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2050,R12_FSU,R12_CPA,gas_exp_cpa,739.198535920263,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2055,R12_FSU,R12_CPA,gas_exp_cpa,955.0583703167626,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2060,R12_FSU,R12_CPA,gas_exp_cpa,1004.2415272084303,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2070,R12_FSU,R12_CPA,gas_exp_cpa,1121.2141450201211,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2080,R12_FSU,R12_CPA,gas_exp_cpa,1372.3120830120406,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2090,R12_FSU,R12_CPA,gas_exp_cpa,1102.2929391779453,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2100,R12_FSU,R12_CPA,gas_exp_cpa,745.9688745637463,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2110,R12_FSU,R12_CPA,gas_exp_cpa,850.8826455245141,GWa,gas (GWa)
NP_SSP2_6.2,baseline,1990,R12_FSU,R12_EEU,gas_exp_eeu,115.9723353611572,GWa,gas (GWa)
NP_SSP2_6.2,baseline,1995,R12_FSU,R12_EEU,gas_exp_eeu,115.97093213900469,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2000,R12_FSU,R12_EEU,gas_exp_eeu,112.08842305692873,GWa,gas (GWa)
NP_SSP2_6.2,baseline,2005,R12_FSU,R12_EEU,gas_exp_eeu,135.12421294252493,GWa,gas (GWa)
