MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2,pipelines_LNG,2030,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_CHN,LNG_shipped_imp,79.47955698024538,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_CHN,LNG_shipped_imp,307.3248940244101,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_CHN,LNG_shipped_imp,436.3933995345492,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_CHN,LNG_shipped_imp,555.3124646782635,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_EEU,LNG_shipped_imp,43.43538593035806,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_EEU,LNG_shipped_imp,43.43538593035806,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_EEU,LNG_shipped_imp,39.551603088571454,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_EEU,LNG_shipped_imp,37.23439975175001,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_EEU,LNG_shipped_imp,29.62254361563094,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_EEU,LNG_shipped_imp,26.919172456792406,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_EEU,LNG_shipped_imp,26.637541363781622,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_EEU,LNG_shipped_imp,28.481288364403916,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_EEU,LNG_shipped_imp,44.650034833236774,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_EEU,LNG_shipped_imp,61.06850873183021,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_EEU,LNG_shipped_imp,69.76042624133174,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_EEU,LNG_shipped_imp,71.7662992331211,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
