MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2,pipelines_LNG,2030,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_CHN,LNG_shipped_imp,26.00016935715809,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_CHN,LNG_shipped_imp,74.5729666544943,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_CHN,LNG_shipped_imp,139.21419921161313,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_CHN,LNG_shipped_imp,171.37209420650385,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_CHN,LNG_shipped_imp,235.24587949146377,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_CHN,LNG_shipped_imp,208.0716731246687,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_CHN,LNG_shipped_imp,303.68940126985797,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_CHN,LNG_shipped_imp,477.319126656387,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_CHN,LNG_shipped_imp,791.6640206702193,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_CHN,LNG_shipped_imp,771.0278257128506,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_CHN,LNG_shipped_imp,557.3731841574502,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_CHN,LNG_shipped_imp,651.6511376396403,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_EEU,LNG_shipped_imp,24.38248056279732,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_EEU,LNG_shipped_imp,13.376396662503709,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_EEU,LNG_shipped_imp,8.619615727203675,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_EEU,LNG_shipped_imp,2.4660625751749414,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
