MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2,pipelines_only,2030,R12_AFR,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2035,R12_AFR,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2040,R12_AFR,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2045,R12_AFR,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2050,R12_AFR,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2055,R12_AFR,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2060,R12_AFR,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2070,R12_AFR,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2080,R12_AFR,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2090,R12_AFR,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2100,R12_AFR,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2110,R12_AFR,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2010,R12_CHN,LNG_imp,14.19,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2015,R12_CHN,LNG_imp,29.248,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2020,R12_CHN,LNG_imp,117.73630000000001,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2025,R12_CHN,LNG_imp,102.22775007810395,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2030,R12_CHN,LNG_imp,141.52265510054204,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2035,R12_CHN,LNG_imp,115.37085571270114,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2040,R12_CHN,LNG_imp,112.38489589830066,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2045,R12_CHN,LNG_imp,154.48603303848301,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2050,R12_CHN,LNG_imp,184.43430288912833,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2055,R12_CHN,LNG_imp,230.98090702581692,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2060,R12_CHN,LNG_imp,299.4762008094322,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2070,R12_CHN,LNG_imp,163.25694141691272,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2080,R12_CHN,LNG_imp,83.47307711334463,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2090,R12_CHN,LNG_imp,161.12463186160375,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2100,R12_CHN,LNG_imp,287.61083215195737,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2110,R12_CHN,LNG_imp,321.7466368264802,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2010,R12_EEU,LNG_imp,0.004,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2015,R12_EEU,LNG_imp,0.747,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2020,R12_EEU,LNG_imp,7.5064,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2025,R12_EEU,LNG_imp,6.0992999999999995,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2030,R12_EEU,LNG_imp,20.520810768312504,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2035,R12_EEU,LNG_imp,34.69943375144975,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2040,R12_EEU,LNG_imp,41.10023137914071,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2045,R12_EEU,LNG_imp,41.42412949099554,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2050,R12_EEU,LNG_imp,43.02268068087223,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2055,R12_EEU,LNG_imp,35.565436520603285,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2060,R12_EEU,LNG_imp,36.652422716876586,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2070,R12_EEU,LNG_imp,34.487605946368035,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2080,R12_EEU,LNG_imp,33.27914276050433,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2090,R12_EEU,LNG_imp,21.130037612203353,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2100,R12_EEU,LNG_imp,20.08648417858187,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2110,R12_EEU,LNG_imp,28.114554975589655,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2000,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2005,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2010,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2015,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2020,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2025,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2030,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2035,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2040,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2045,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2050,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
