MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,baseline,2030,R12_AFR,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2035,R12_AFR,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2040,R12_AFR,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2045,R12_AFR,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2050,R12_AFR,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2055,R12_AFR,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2060,R12_AFR,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2070,R12_AFR,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2080,R12_AFR,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2090,R12_AFR,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2100,R12_AFR,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2110,R12_AFR,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2010,R12_CHN,LNG_imp,14.19,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2015,R12_CHN,LNG_imp,29.248,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2020,R12_CHN,LNG_imp,117.73630000000001,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2025,R12_CHN,LNG_imp,112.1582,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2030,R12_CHN,LNG_imp,78.02964338002687,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2035,R12_CHN,LNG_imp,51.32908810738785,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2040,R12_CHN,LNG_imp,30.668707416754664,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2045,R12_CHN,LNG_imp,14.682098676849625,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2050,R12_CHN,LNG_imp,2.311965578640212,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2055,R12_CHN,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2060,R12_CHN,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2070,R12_CHN,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2080,R12_CHN,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2090,R12_CHN,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2100,R12_CHN,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2110,R12_CHN,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2010,R12_EEU,LNG_imp,0.004,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2015,R12_EEU,LNG_imp,0.747,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2020,R12_EEU,LNG_imp,7.5064,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2025,R12_EEU,LNG_imp,6.0992999999999995,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2030,R12_EEU,LNG_imp,17.316452105649418,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2035,R12_EEU,LNG_imp,7.424226716858628,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2040,R12_EEU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2045,R12_EEU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2050,R12_EEU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2055,R12_EEU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2060,R12_EEU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2070,R12_EEU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2080,R12_EEU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2090,R12_EEU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2100,R12_EEU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2110,R12_EEU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2000,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2005,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2010,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2015,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2020,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2025,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2030,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2035,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2040,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2045,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2050,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2055,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2060,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2070,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2080,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2090,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2100,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2110,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2000,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2005,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2010,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2015,R12_LAM,LNG_imp,3.265,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2020,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2025,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2030,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2035,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2040,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2045,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2050,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2055,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2060,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2070,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2080,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2090,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2100,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2110,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2000,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2005,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2010,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2015,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2020,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2025,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2030,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2035,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2040,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,baseline,2045,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa)
