MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,pipelines_LNG,2030,R12_AFR,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_AFR,LNG_shipped_imp,28.20904514219533,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_AFR,LNG_shipped_imp,21.026823745740572,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_AFR,LNG_shipped_imp,26.80730280460373,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_AFR,LNG_shipped_imp,11.69421739599265,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_AFR,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_AFR,LNG_shipped_imp,28.029000590787625,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_AFR,LNG_shipped_imp,0.7314755931740533,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_AFR,LNG_shipped_imp,26.807302804603722,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_AFR,LNG_shipped_imp,25.15578507109766,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_CHN,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_CHN,LNG_shipped_imp,28.20904514219533,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_CHN,LNG_shipped_imp,54.847585779232865,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_CHN,LNG_shipped_imp,49.085604170772555,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_CHN,LNG_shipped_imp,28.932742313014295,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_CHN,LNG_shipped_imp,13.338841971410119,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_CHN,LNG_shipped_imp,1.272579145802069,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_CHN,LNG_shipped_imp,28.029000590787625,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_CHN,LNG_shipped_imp,0.7314755931740533,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_CHN,LNG_shipped_imp,26.807302804603722,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_CHN,LNG_shipped_imp,25.15578507109766,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_EEU,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_EEU,LNG_shipped_imp,28.20904514219533,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_EEU,LNG_shipped_imp,50.958699642295144,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_EEU,LNG_shipped_imp,60.46315064341987,GWa,LNG (GWa)
