MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2,pipelines_LNG,2030,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_AFR,LNG_shipped_imp,31.874849202000036,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_CHN,LNG_shipped_imp,12.210200000000011,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_CHN,LNG_shipped_imp,31.874849202000036,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_CHN,LNG_shipped_imp,31.02116750921519,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_CHN,LNG_shipped_imp,31.02116750921519,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_CHN,LNG_shipped_imp,31.02116750921519,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_CHN,LNG_shipped_imp,20.216536024263092,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_CHN,LNG_shipped_imp,8.517949416974961,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_CHN,LNG_shipped_imp,53.96821627779205,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_CHN,LNG_shipped_imp,171.85450325756935,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_CHN,LNG_shipped_imp,473.24758212319307,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_CHN,LNG_shipped_imp,609.8189880363032,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_CHN,LNG_shipped_imp,1613.5882514469745,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_EEU,LNG_shipped_imp,12.210200000000011,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_EEU,LNG_shipped_imp,31.874849202000036,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_EEU,LNG_shipped_imp,39.28683745603509,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_EEU,LNG_shipped_imp,39.28683745603509,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_EEU,LNG_shipped_imp,35.41306562978919,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_EEU,LNG_shipped_imp,27.278708033874917,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_EEU,LNG_shipped_imp,27.565148570536422,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_EEU,LNG_shipped_imp,29.394513293780022,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_EEU,LNG_shipped_imp,48.12927002305507,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_EEU,LNG_shipped_imp,63.93257981294323,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_EEU,LNG_shipped_imp,69.83580930239107,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_EEU,LNG_shipped_imp,213.01095302505843,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
