MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2,pipelines_only,2030,R12_AFR,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2035,R12_AFR,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2040,R12_AFR,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2045,R12_AFR,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2050,R12_AFR,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2055,R12_AFR,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2060,R12_AFR,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2070,R12_AFR,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2080,R12_AFR,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2090,R12_AFR,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2100,R12_AFR,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2110,R12_AFR,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2010,R12_CHN,LNG_imp,14.19,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2015,R12_CHN,LNG_imp,29.248,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2020,R12_CHN,LNG_imp,117.73630000000001,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2025,R12_CHN,LNG_imp,102.22775007810395,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2030,R12_CHN,LNG_imp,141.52265510054204,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2035,R12_CHN,LNG_imp,115.37085645844323,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2040,R12_CHN,LNG_imp,112.38489580294139,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2045,R12_CHN,LNG_imp,154.48603291677773,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2050,R12_CHN,LNG_imp,184.43430215793967,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2055,R12_CHN,LNG_imp,230.98090945870422,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2060,R12_CHN,LNG_imp,299.4762021213127,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2070,R12_CHN,LNG_imp,163.25694220238407,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2080,R12_CHN,LNG_imp,83.4730710550378,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2090,R12_CHN,LNG_imp,161.12462199326032,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2100,R12_CHN,LNG_imp,287.6108160774658,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2110,R12_CHN,LNG_imp,321.7466333880388,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2010,R12_EEU,LNG_imp,0.004,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2015,R12_EEU,LNG_imp,0.747,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2020,R12_EEU,LNG_imp,7.5064,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2025,R12_EEU,LNG_imp,6.0992999999999995,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2030,R12_EEU,LNG_imp,20.520810768312504,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2035,R12_EEU,LNG_imp,34.6994336967981,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2040,R12_EEU,LNG_imp,41.10023129041198,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2045,R12_EEU,LNG_imp,41.424129472426785,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2050,R12_EEU,LNG_imp,43.02268080175469,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2055,R12_EEU,LNG_imp,35.56543679460488,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2060,R12_EEU,LNG_imp,36.652423265347196,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2070,R12_EEU,LNG_imp,34.48760594736018,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2080,R12_EEU,LNG_imp,33.27914280987386,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2090,R12_EEU,LNG_imp,21.130037806917983,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2100,R12_EEU,LNG_imp,20.086484767250766,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2110,R12_EEU,LNG_imp,28.114549136776613,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2000,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2005,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2010,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2015,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2020,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2025,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2030,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2035,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2040,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2045,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_only,2050,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa)
