MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2,pipelines_LNG,2030,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_CHN,LNG_shipped_imp,70.67726746258799,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_CHN,LNG_shipped_imp,137.45956972497513,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_CHN,LNG_shipped_imp,187.44875488324786,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_CHN,LNG_shipped_imp,227.82324098979043,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_CHN,LNG_shipped_imp,289.7103030603083,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_CHN,LNG_shipped_imp,377.5233265647104,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_CHN,LNG_shipped_imp,292.9075456624316,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_CHN,LNG_shipped_imp,523.1854914653331,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_CHN,LNG_shipped_imp,774.373304490038,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_CHN,LNG_shipped_imp,657.1510048014351,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_CHN,LNG_shipped_imp,741.4501163861339,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_CHN,LNG_shipped_imp,790.1611793487243,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_EEU,LNG_shipped_imp,56.45008078954719,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_EEU,LNG_shipped_imp,48.320544241865555,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_EEU,LNG_shipped_imp,45.385112851941315,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_EEU,LNG_shipped_imp,46.85125972687163,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_EEU,LNG_shipped_imp,53.56388838695938,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_EEU,LNG_shipped_imp,48.28254571809721,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_EEU,LNG_shipped_imp,48.380502981388545,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_EEU,LNG_shipped_imp,54.121987019312186,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_EEU,LNG_shipped_imp,71.80731855767846,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_EEU,LNG_shipped_imp,76.32922652100196,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_EEU,LNG_shipped_imp,77.42995294162989,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_EEU,LNG_shipped_imp,90.03350827731191,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
