MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2,pipelines_LNG,2030,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_AFR,LNG_shipped_imp,3.9975111057485933,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_AFR,LNG_shipped_imp,791.3777294701209,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_AFR,LNG_shipped_imp,1593.0639828716135,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_EEU,LNG_shipped_imp,34.96751685823151,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_EEU,LNG_shipped_imp,35.521860817931234,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_EEU,LNG_shipped_imp,31.701572023356455,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_EEU,LNG_shipped_imp,23.221937408328102,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_EEU,LNG_shipped_imp,6.49155974593224,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_EEU,LNG_shipped_imp,5.454420359991674,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_EEU,LNG_shipped_imp,2.974535524898351,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_EEU,LNG_shipped_imp,0.9249293239235792,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_EEU,LNG_shipped_imp,6.4967405751224305,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_EEU,LNG_shipped_imp,5.117249165277155,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_EEU,LNG_shipped_imp,7.289984209799934,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_EEU,LNG_shipped_imp,10.127981755298826,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2030,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2035,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2040,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2045,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2050,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2055,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2060,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2070,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2080,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2090,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2100,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2,pipelines_LNG,2110,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
