MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,pipelines_only,2030,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_only,2035,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_only,2040,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_only,2045,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_only,2050,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_only,2055,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_only,2060,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_only,2070,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_only,2080,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_only,2090,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_only,2100,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_only,2110,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_only,2030,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2035,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2040,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2045,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2050,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2055,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2060,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2070,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2080,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2090,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2100,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2110,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2030,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2035,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2040,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2045,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2050,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2055,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2060,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2070,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2080,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2090,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2100,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2110,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2025,R12_EEU,R12_FSU,gas_pipe_fsu,gas,1.1400000000000001,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2030,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.05827298905668472,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2035,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.04509052810320874,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2040,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.03489019110807095,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2045,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.026997364785157303,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2050,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.020890046233488505,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2055,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.01616431955896708,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2060,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.012507642342387134,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2070,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.00748878749316922,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2080,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.004483813702266791,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2090,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.002684624892210322,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2100,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.001607384090965171,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2110,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0009624002308049506,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2025,R12_EEU,R12_WEU,gas_pipe_weu,gas,3.686,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2030,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.002451316126237038,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2035,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0018967816902685636,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2040,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0014676935145288435,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2045,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0011356732636347985,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2050,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0008787623226290189,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2055,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0006799695338435597,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2060,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0005261474633689077,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2070,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0003150239218055369,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2080,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.00018861645872871757,GWa,R12_EEU-R12_WEU,2025-09-01
