MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR
NP_SSP2,pipelines_LNG,2030,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2,pipelines_LNG,2035,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2,pipelines_LNG,2040,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2,pipelines_LNG,2045,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2,pipelines_LNG,2050,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2,pipelines_LNG,2055,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2,pipelines_LNG,2060,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2,pipelines_LNG,2070,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2,pipelines_LNG,2080,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2,pipelines_LNG,2090,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2,pipelines_LNG,2100,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2,pipelines_LNG,2110,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2,pipelines_LNG,2030,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2,pipelines_LNG,2035,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2,pipelines_LNG,2040,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2,pipelines_LNG,2045,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2,pipelines_LNG,2050,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2,pipelines_LNG,2055,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2,pipelines_LNG,2060,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2,pipelines_LNG,2070,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2,pipelines_LNG,2080,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2,pipelines_LNG,2090,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2,pipelines_LNG,2100,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2,pipelines_LNG,2110,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2,pipelines_LNG,2030,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2,pipelines_LNG,2035,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
