MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2025,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.5700000000000001,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0181789423112999,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.01406651902439605,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.010884404278058762,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.00842214454640532,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0039019057074873784,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0023362150804977543,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0013987782666997682,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.000837500218076984,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0005014423171828883,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2025,R12_EEU,R12_WEU,gas_pipe_weu,gas,1.843,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.030362152591460877,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.02349365489673865,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.00651689490287802,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2025,R12_FSU,R12_CHN,gas_pipe_chn,gas,6.582,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_FSU,R12_CHN,gas_pipe_chn,gas,2.2390896791340036,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_FSU,R12_CHN,gas_pipe_chn,gas,4.555438099000501,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_FSU,R12_CHN,gas_pipe_chn,gas,4.75,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_FSU,R12_CHN,gas_pipe_chn,gas,4.75,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_FSU,R12_CHN,gas_pipe_chn,gas,2.915,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.99,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.025,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2025,R12_FSU,R12_EEU,gas_pipe_eeu,gas,2.689,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_FSU,R12_EEU,gas_pipe_eeu,gas,1.385,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_FSU,R12_EEU,gas_pipe_eeu,gas,1.385,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_FSU,R12_EEU,gas_pipe_eeu,gas,1.385,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_FSU,R12_EEU,gas_pipe_eeu,gas,1.385,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_FSU,R12_EEU,gas_pipe_eeu,gas,1.385,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_FSU,R12_EEU,gas_pipe_eeu,gas,1.385,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_FSU,R12_EEU,gas_pipe_eeu,gas,1.27,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_FSU,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_FSU,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_FSU,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_FSU,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_FSU,R12_EEU,gas_pipe_eeu,gas,15.253211631736322,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2025,R12_FSU,R12_MEA,gas_pipe_mea,gas,1.854,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.09,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.9607697400919915,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_FSU,R12_MEA,gas_pipe_mea,gas,2.777276170073197,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_FSU,R12_MEA,gas_pipe_mea,gas,9.034146470631232,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_FSU,R12_MEA,gas_pipe_mea,gas,15.739177411790124,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_FSU,R12_MEA,gas_pipe_mea,gas,22.74883314290536,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_FSU,R12_MEA,gas_pipe_mea,gas,37.212479577104716,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_FSU,R12_MEA,gas_pipe_mea,gas,58.477835924206836,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_FSU,R12_MEA,gas_pipe_mea,gas,62.3996058670975,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_FSU,R12_MEA,gas_pipe_mea,gas,57.10046116528212,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_FSU,R12_MEA,gas_pipe_mea,gas,39.13198686552515,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
