MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR
NP_SSP2,pipelines_only,2025,R12_AFR,R12_MEA,gas_pipe_mea,gas,7.316,GWa,R12_AFR-R12_MEA
NP_SSP2,pipelines_only,2030,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2,pipelines_only,2035,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2,pipelines_only,2040,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2,pipelines_only,2045,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2,pipelines_only,2050,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2,pipelines_only,2055,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2,pipelines_only,2060,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2,pipelines_only,2070,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2,pipelines_only,2080,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2,pipelines_only,2090,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2,pipelines_only,2100,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2,pipelines_only,2110,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2,pipelines_only,2025,R12_AFR,R12_WEU,gas_pipe_weu,gas,5.66,GWa,R12_AFR-R12_WEU
NP_SSP2,pipelines_only,2030,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2,pipelines_only,2035,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2,pipelines_only,2040,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2,pipelines_only,2045,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2,pipelines_only,2050,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2,pipelines_only,2055,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2,pipelines_only,2060,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2,pipelines_only,2070,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2,pipelines_only,2080,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2,pipelines_only,2090,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2,pipelines_only,2100,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2,pipelines_only,2110,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2,pipelines_only,2030,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2,pipelines_only,2035,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2,pipelines_only,2040,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2,pipelines_only,2045,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2,pipelines_only,2050,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2,pipelines_only,2055,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2,pipelines_only,2060,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2,pipelines_only,2070,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2,pipelines_only,2080,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2,pipelines_only,2090,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2,pipelines_only,2100,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2,pipelines_only,2110,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2,pipelines_only,2025,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.5700000000000001,GWa,R12_EEU-R12_FSU
NP_SSP2,pipelines_only,2030,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.030555677548795374,GWa,R12_EEU-R12_FSU
NP_SSP2,pipelines_only,2035,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.023643400819654586,GWa,R12_EEU-R12_FSU
NP_SSP2,pipelines_only,2040,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.018294812851920594,GWa,R12_EEU-R12_FSU
NP_SSP2,pipelines_only,2045,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.014156177439946165,GWa,R12_EEU-R12_FSU
NP_SSP2,pipelines_only,2050,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.010953780250897893,GWa,R12_EEU-R12_FSU
NP_SSP2,pipelines_only,2055,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.008475826351708758,GWa,R12_EEU-R12_FSU
NP_SSP2,pipelines_only,2060,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.006558432860512407,GWa,R12_EEU-R12_FSU
NP_SSP2,pipelines_only,2070,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.003926776017103604,GWa,R12_EEU-R12_FSU
NP_SSP2,pipelines_only,2080,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0023511058535552846,GWa,R12_EEU-R12_FSU
NP_SSP2,pipelines_only,2090,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0014076939225831273,GWa,R12_EEU-R12_FSU
NP_SSP2,pipelines_only,2100,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0008428383505918891,GWa,R12_EEU-R12_FSU
NP_SSP2,pipelines_only,2110,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0005046384543061115,GWa,R12_EEU-R12_FSU
NP_SSP2,pipelines_only,2025,R12_EEU,R12_WEU,gas_pipe_weu,gas,2.325,GWa,R12_EEU-R12_WEU
NP_SSP2,pipelines_only,2030,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU
NP_SSP2,pipelines_only,2035,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU
NP_SSP2,pipelines_only,2040,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU
NP_SSP2,pipelines_only,2045,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU
NP_SSP2,pipelines_only,2050,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU
NP_SSP2,pipelines_only,2055,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU
NP_SSP2,pipelines_only,2060,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU
NP_SSP2,pipelines_only,2070,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU
NP_SSP2,pipelines_only,2080,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU
NP_SSP2,pipelines_only,2090,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU
NP_SSP2,pipelines_only,2100,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU
NP_SSP2,pipelines_only,2110,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU
NP_SSP2,pipelines_only,2025,R12_FSU,R12_CHN,gas_pipe_chn,gas,10.506,GWa,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2030,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2035,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2040,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2045,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2050,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2055,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2060,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2070,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2080,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2090,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2100,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2110,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2025,R12_FSU,R12_EEU,gas_pipe_eeu,gas,2.704,GWa,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2030,R12_FSU,R12_EEU,gas_pipe_eeu,gas,4.556435482627808,GWa,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2035,R12_FSU,R12_EEU,gas_pipe_eeu,gas,3.52568291940601,GWa,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2040,R12_FSU,R12_EEU,gas_pipe_eeu,gas,2.7281062347057197,GWa,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2045,R12_FSU,R12_EEU,gas_pipe_eeu,gas,2.110956599890187,GWa,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2050,R12_FSU,R12_EEU,gas_pipe_eeu,gas,1.6334179768848411,GWa,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2055,R12_FSU,R12_EEU,gas_pipe_eeu,gas,1.2639076934833056,GWa,R12_FSU-R12_EEU
