MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR
NP_SSP2_6.2,pipelines_LNG,2030,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2035,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2040,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2045,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2050,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2055,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2060,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2070,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2080,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2090,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2100,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2110,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2030,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2035,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2040,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2045,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2050,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2055,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2060,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2070,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2080,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2090,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2100,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2110,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2030,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2035,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2040,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2045,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2050,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2055,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2060,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2070,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2080,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2090,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2100,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2110,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2025,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.5700000000000001,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2030,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.030362152591460877,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2035,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.02349365489673865,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2040,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0281789423112999,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2045,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.24000000000000002,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2050,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.2508844042780588,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2055,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.23842214454640534,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2060,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.00651689490287802,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2070,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0039019057074873784,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2080,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.013220619358556517,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2090,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.006840980405729149,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2100,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.000837500218076984,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2110,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0028376573976806427,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2025,R12_EEU,R12_WEU,gas_pipe_weu,gas,1.843,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2030,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2035,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.1,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2040,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.1,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2045,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.26406651902439604,GWa,R12_EEU-R12_WEU
