,2015-12-31,2020-12-31,2025-12-31,2030-12-31,2035-12-31,2040-12-31,2045-12-31,2050-12-31,2055-12-31,2060-12-31,2065-12-31,2070-12-31,2075-12-31,2080-12-31,2085-12-31,2090-12-31,2095-12-31,2100-12-31
0,23.540411083499592,23.02171046150723,20.505575644969948,21.83091055959463,23.808303940643874,21.59816472452879,20.954749933600432,22.598358944674338,20.00223564610879,21.453294654707115,19.532252456620334,19.38284061400096,18.25114855869611,20.87165997915466,20.78903074423472,23.475924288074175,23.404299813936152,21.115986006021497
1,7.670343807128568,3.985377913802863,6.023389197234063,4.510732590898873,5.913454325760404,5.126587271998326,5.239427919313312,5.764586985563239,5.05487353519102,4.423372618344924,5.187380422589681,5.736398095975321,5.331330947396656,4.316765931957092,4.380043182116003,5.360233474624655,5.155664851374924,3.9802757422377666
2,2.7981453329324726,2.8794130571658405,3.203375051885843,2.8774895034146812,2.240858496667196,2.26212056744347,1.600388713200887,3.2945136977930867,2.016075038125118,1.9243987540577843,3.089976559745769,2.6675218357195463,2.608362776353955,2.1199931191653016,2.6847019443909326,3.0604523896425966,2.7437771353522944,2.077390646189451
3,1.1406275984644887,1.0822822726791101,0.9257743899623555,1.0323694401731094,0.9241019666319094,0.9517993522087737,0.7991299086684981,1.3997357411098972,1.0181079243645077,0.8324995218465726,0.8136879263234635,1.0208953464229904,0.8722346932714182,0.7890578950668374,0.6632902728319169,0.7888397757026057,0.6334588044186431,0.549098516549915
4,0.5610486366475623,0.513460030708462,0.5032940304254493,0.484936806621651,0.5872796137928964,0.4849033209973326,0.5693147845578692,0.6851028308539342,0.6338091686454911,0.5915029785682756,0.8242824134547265,0.9321594761287175,0.8143702174549302,0.6650997853899993,0.658408500654623,0.833670718551303,1.0868363554570826,1.122227419870595
5,9.63866913303733,5.408533020297685,7.39125882032017,5.4403115716626225,4.874131084993481,4.326137532711029,6.160097228368124,7.766183668439584,5.446632302711408,5.812274756481248,5.553487632383905,6.122663637280463,5.656993735770385,7.505647594715159,5.788528022865454,4.934485775838295,5.212919171129662,4.985098562337459
6,28.55973836441835,32.40907723808288,34.5609116648237,32.74198333795865,32.7865025373151,32.32327650539081,28.316044549802925,29.868676378746834,30.59752899826317,31.522886956334126,29.184943857828777,27.463811372180775,30.278674336870516,27.83405295596521,26.134106881141655,27.426165168762203,26.39111045151949,25.620396393934875
7,10.445396072069805,8.268659787625074,8.833318930536507,8.290501047641039,8.370632567991816,8.244016184568403,9.043609221893057,8.450798971126478,7.879970243066547,8.474119532684481,8.752858115223546,7.898795692987742,8.35390301398933,8.845032520126551,8.17578427630166,7.841473784141243,7.877908194447556,7.990854088038205
8,17.519919420381385,13.658544964348271,15.296831446131076,15.852527630195024,12.256132601415114,13.858440073505049,13.205902515004075,13.84161969535177,12.313158120423559,13.569430522042015,13.56350409116472,13.637364565675457,13.21340088739991,15.404361541405319,12.966637319728726,13.746600107048948,13.752800301551822,13.686069136361278
9,343.5737334950765,291.3389140981038,282.49877261098226,310.0045809504191,304.5453081029257,315.63805704243975,308.70770344034827,320.24449864451094,292.7261955134073,284.49779478963205,315.86868483479816,322.2269240824382,279.1068598810831,279.8179285430908,279.20686846415197,304.9056962598166,320.7084856897989,315.6588827476501
10,147.71195748647057,141.2291367696126,140.3535499776204,143.10252824465437,144.459319993337,137.1924008413951,145.13851967748008,144.79978228886924,133.7088370246887,136.33651998962958,136.42176633008322,131.29979815196995,135.61705994033818,133.438401835521,131.71164626693727,134.59324058882396,129.58833402188623,131.05840238062538
11,28.37667926649253,29.050305896997443,29.491936870416012,28.376170298695563,27.223606165091205,29.493681101799016,26.6353580930233,32.77660081044833,27.212767906546603,30.852419858535136,33.86314383014044,37.500489584525425,33.23562213436762,31.651854898373298,31.22360801839829,39.29484103870391,43.200798023303335,36.221918971935914
12,1.9821728047262877,1.3705470017683694,1.6326612303725176,1.4730762135990274,1.5569040440344637,1.579026291124213,1.6286699736624335,1.7903983544042954,1.9741920135735227,1.3443949303769818,1.525106039276007,1.8338456417700901,1.6553091701047185,1.5141440322146908,1.6082304385261084,1.5854820668977532,1.3667787813991306,1.5372806167686364
13,38.2246227868398,42.32098640956481,39.512207877397536,44.0184866116643,43.418480328808236,43.28488783216476,40.92007544489704,42.281610405633856,43.28714139242968,44.64071793675423,35.523600226392354,40.37330706123511,39.06892891550064,35.89716412744919,39.91787749415637,42.5530032777389,39.493518899520254,38.12675898365179
14,0.04208410237785778,0.02215131862510072,0.03517138029551126,0.018484111957312647,0.017571211218930936,0.016815566822362595,0.023627470964565866,0.029569395988713953,0.028410015051796404,0.019184293288019624,0.028541179862086808,0.04688479673292022,0.02532988153192976,0.0453088381516718,0.026265664416210092,0.018898877920083268,0.020810955043164225,0.018455754110453797
15,17.94683732887109,19.21539520071944,19.487114120165508,18.62126540287336,17.70102802226941,18.696231861909233,17.150158382415775,21.70553852991263,16.581037651538846,18.7725758942763,20.37421981438,19.971865855137512,19.70353710726897,18.997143701851364,17.823758096535997,19.846728038867305,21.229913714090983,18.304735895355538
