,2015-12-31,2020-12-31,2025-12-31,2030-12-31,2035-12-31,2040-12-31,2045-12-31,2050-12-31,2055-12-31,2060-12-31,2065-12-31,2070-12-31,2075-12-31,2080-12-31,2085-12-31,2090-12-31,2095-12-31,2100-12-31
0,-1.7724549973011017,-2.762216450572014,-2.7542212295532225,-2.390491077899933,-2.5314061975479127,-2.430413978099823,-2.3966781592369077,-2.1263156300783157,-2.779864439964294,-2.2421308785676954,-2.1334251582622525,-2.1061523115634917,-2.689543628692627,-2.34159072637558,-1.683035453557968,-2.372766990661621,-1.9218402090668678,-2.407613797187805
1,-0.5332187056541443,-0.49398536220192896,-0.5883367773890494,-0.8790932402014732,-0.9525552779436111,-0.7565403041243554,-0.5841886222362518,-0.6288330030441284,-0.6108773678541184,-0.42957001209259027,-0.8797445487976073,-0.631106572151184,-0.725907013118267,-0.5582655727863312,-0.5562443500757217,-0.6517312288284302,-0.5807793395221232,-0.25482351064681996
2,-2.194256248474121,-4.1507435584068295,-3.7636204624176024,-3.6756080174446106,-3.365507974624634,-3.355963728427887,-3.7738182258605955,-5.417931241989136,-4.704514675140381,-3.2252451896667482,-3.047728319168091,-2.474467628002167,-2.387159576416016,-3.165165114402771,-2.9585003089904784,-3.107756299972534,-3.247362039089203,-3.0293670392036436
3,-1.1531750082969665,-2.2712805581092836,-1.5114532828330995,-1.5442682325839996,-1.6571803188323975,-1.6162302041053773,-1.6563247060775756,-2.382937433719635,-2.1766064393520357,-1.4096265399456025,-1.4284048473834992,-1.142015027999878,-1.3374653661251068,-1.4647041177749633,-1.1964813768863678,-1.6001282587647438,-1.504692799448967,-1.6198150181770326
4,-0.27287644416093826,-0.05548612404614684,-0.10286774098873136,-0.10683388859033581,0.11187007717788222,-0.21983841329813,-0.04430944584310058,0.030025163143873237,0.03797427773475647,-0.2282141926884651,0.10547567583620551,-0.011637382209300981,-0.08076772555708883,-0.10931155927479266,0.005006960928440119,-0.3179611274600029,-0.16159024596214294,-0.299879142343998
5,-9.872698955535888,-8.435117449760437,-6.451188819408416,-4.604310760498047,-5.683263531923294,-6.6031909584999084,-4.603565267324448,-8.18936557471752,-6.295673589706421,-3.5545526933670044,-9.029908254146575,-4.888427319526673,-10.171668701171875,-4.569546236991883,-6.191589288711548,-10.69895758152008,-5.1844287729263305,-4.549268290996551
6,-5.865257015228271,-5.730062184333801,-1.7444524574279776,-7.633819787502287,-6.1547422170639035,-5.746691086292266,-6.303965177536011,-7.1475280666351315,-8.956519014835356,-8.099215235710144,-8.634783491492271,-5.222521018981933,-7.724718337059021,-6.1582264637947075,-7.135947408676147,-8.381207475662231,-7.156492190361022,-6.510625174045563
7,-0.6589330279827117,-1.1308236676454544,-0.8634486210346222,-0.978145716190338,-1.1018928182125092,-1.2545133888721465,-1.0519601476192475,-1.0399517297744751,-1.1524064427614211,-1.0740195858478547,-1.1880987083911896,-1.1857273304462432,-0.6999628710746764,-0.6223002236336468,-1.0176186868548394,-1.104043618440628,-1.270371193885803,-1.2151334750652312
8,-0.6633730199933052,-0.7858487764000892,-0.7787906891107559,-0.6435224270820616,-0.8318962371349334,-0.8984089124202728,-0.7637965743243694,-0.7907260674238205,-0.8151097750663757,-0.7658754432201385,-0.7043368735909462,-0.8002347695827484,-0.8243582062423229,-0.8875403463840484,-0.8560778468847275,-0.8511655056476592,-0.7588223528861999,-0.7229050308465957
9,668.130932006836,680.3040609741211,676.0857147216797,659.891201171875,668.6280871582031,670.82101852417,559.3999740600586,691.5524908447265,578.0040020751953,633.2098468017579,639.8277978515625,622.4735937500001,616.3321942138672,686.9570397949219,568.4908944702149,538.7731753540039,574.6168804931641,635.44404296875
10,303.4574728393555,269.11272613525387,286.25772720336914,274.32982948303226,295.4690505981446,278.2480674743652,269.1626487731933,286.8356317138672,274.83659118652344,275.6278048706055,262.440541229248,284.2838833618164,288.9235012817383,264.7204382324219,253.9106069946289,284.9062954711914,276.7279013061524,284.88063705444335
11,-13.009598541259766,-13.920054035186768,-11.442335748672486,-12.355061626434328,-12.520654792785644,-11.31884967803955,-14.177295665740967,-15.037265949249267,-14.779590873718261,-12.406345739364623,-12.567529926300049,-11.073850708007813,-11.89634042739868,-14.606343765258789,-11.442117366790772,-13.639002094268799,-12.28680112838745,-13.353637838363646
