,2015-12-31,2020-12-31,2025-12-31,2030-12-31,2035-12-31,2040-12-31,2045-12-31,2050-12-31,2055-12-31,2060-12-31,2065-12-31,2070-12-31,2075-12-31,2080-12-31,2085-12-31,2090-12-31,2095-12-31,2100-12-31
0,557.2643025716146,323.85595149795216,192.48245955705661,169.80375551581398,191.22103331089036,205.55050339102752,222.12078081766788,230.9605111440026,229.67121709187833,225.888027763367,219.82084875742586,226.29546937306716,227.4083873240153,215.77765182495128,216.62551045735674,208.79196371714278,198.18685902913396,201.35652188618982
1,67.00986321767174,81.87971039861442,32.45335264603298,31.771026574571938,31.748140800992655,31.658516850074136,31.68021823207538,31.917037912209835,31.92841141661008,34.39501447081565,35.46562776565553,35.85464086532593,36.24952769915262,34.02848559061685,31.274637428919473,29.333335990905763,28.415118042627967,28.44128620783487
2,12.104556242624943,20.162668798118826,15.343848509714027,15.613282004743832,15.703409934664762,16.132992102205755,17.585565648476294,18.781532598013673,19.12621673877039,19.520927660763263,18.73561598052581,17.38481645901999,16.103820958137508,14.338803753852845,12.063828281561532,10.848753323555005,10.725823464393617,10.499441617329921
3,7.626470863819122,8.766592108954987,7.455176255603631,6.6986433329184845,6.106901315525174,5.621036941930654,6.114176199249924,6.832437697549661,7.357863075782854,7.7445035131524005,8.197595010275641,8.920659114519756,9.401712679862976,9.33918972571691,8.553820034662882,7.973455042044321,7.568661573727927,7.394302884737652
4,13.301158448060365,29.064564921582747,12.63889348469675,8.241564973195393,8.688286915967861,11.361371113608284,12.1458723645409,13.813989066829288,15.630447783718513,12.853054941495252,12.801796863873783,13.72334974606834,13.207468973795564,13.799227183659886,14.218655880292266,13.344847116470335,12.215182968775434,11.6248298339049
5,24.844344496726986,30.734200668831665,17.51324383969108,16.642696417073402,16.721188271045687,17.343599700083328,19.239009661773853,20.091293270736944,20.219688034256315,20.817923901826155,19.733916898071772,18.465774256388354,18.056690479914337,17.293437952995298,17.433012304306022,18.132035617828365,17.52100982983908,17.8039411020279
6,207.3988749186196,518.851749698321,261.18432429234196,269.5726016680398,280.8196368892986,291.3140458949407,303.1025782489774,324.19408622821163,337.71009421348566,342.5909629527728,347.4632542419434,344.4296897379557,337.16829254150383,331.5675739034015,314.32769877115857,301.6503751881916,288.656439259847,293.8891385142009
7,115.15525579452502,127.91570348044236,103.57598082224519,102.19121990203864,99.78939755757659,97.16719670414929,92.93009647806483,91.86506398518878,94.81673920949298,92.03641276041664,85.81377571582796,81.44724890391036,82.16708710988368,80.0690007845561,80.85701354344687,82.67749005635577,79.3593532117208,81.31311706542968
8,207.35669167836537,152.70982520778975,100.7752223332724,101.39022820790632,100.15051066080737,105.09395747403319,113.33598480224605,113.12338765462235,112.27269295990453,102.8118595727285,99.92904815673828,99.94190979003905,100.26993052164725,101.32601448059089,101.1913606516523,101.19356670379646,102.06755828857399,101.73567924499496
9,1852.4403737386058,1802.0449581146243,1768.3569609006254,1672.3068771362302,1697.7686537424736,1706.2399028269458,1727.7677490488686,1801.5292208925887,1792.2624606704708,1758.6749746068328,1742.3620416259762,1718.6174566650366,1705.1416992187487,1694.1611763509109,1689.9156955973301,1675.103344116211,1668.8609981282561,1667.8509171549488
10,950.9942423502612,1037.5381539662678,990.4132381757103,986.6707093652091,975.9298742675783,1001.0322602621711,1004.9700157992044,1015.5841706466676,1029.608923123678,1012.5658571052556,1004.088569908143,981.9597552490236,963.3702780151366,963.9788035074868,985.6431722005207,981.969614054362,984.8950190226242,980.4723596191404
11,171.32156721750903,373.7435027162234,138.99229393005393,135.05301820437143,135.8711240204178,136.72587317744905,128.3472828547162,129.13127822876,125.89832725524911,120.4144360224406,122.9739417394003,120.8425917816162,117.91943700154633,110.80089683532721,103.19282859802232,105.5940195719401,105.85398114522292,107.87803852081292
12,25.40797672669088,52.20811509589354,10.79273518105347,10.561401137957954,10.229752255479497,10.225664970576767,12.653460330317419,15.269015404880045,15.693897749384238,15.394926748300598,13.971893558899547,13.055010533332826,13.396473375956221,13.85260288874308,12.622755481402097,10.330585102637611,9.957885521650319,10.315312806765236
13,468.281115849813,424.9963180621465,227.81866420507427,225.6846640626589,241.84702845732377,266.32906723817206,273.0075758361817,277.41804504394554,270.83085305531824,256.4588798753421,241.61312428792306,242.16374631245927,241.4144999694823,238.04868064880358,238.31854769388832,239.05031178792314,242.09541109720868,253.82020070393872
14,5.328894699613243,7.2852842178738975,0.710038480317841,0.7562435079420295,0.6994112563676512,0.7214494091435335,0.7221441072179002,0.7157557990751227,0.8467490324898,0.8911666398852439,0.8950045251101256,0.8284455513954163,0.7124707571665446,0.734151119242112,0.6798322362204391,0.7659983355303606,0.9416178949673971,0.894796381642421
15,300.35990937550883,547.9853141804537,264.18491961161305,249.6855500539144,241.84451878865565,232.64469846089708,208.4320737202962,194.67459335327118,190.30195795694974,188.23694229125974,182.93622016906758,177.0802197774253,171.877100499471,175.63899828592932,176.18808746337865,190.16759936014805,193.132768758138,193.31127243041982
16,291.3685379028319,432.0994726419449,360.9449353535969,349.5236572265624,361.2114005406698,363.73168428262073,369.5960497268042,388.6928935114542,378.154372952779,373.06306701660156,379.0296661376953,389.97777699788406,399.8759657033284,394.7513741302491,388.48082283020034,374.37169418334963,356.36447402954116,363.166519978841
17,29.809642553329457,54.871365691845604,15.234834027489025,18.372888464033615,17.045751433173823,18.89498866399129,20.470263068849825,21.970685876583065,22.329283004924672,22.909515428543116,20.42150428692501,18.960437167485573,20.07366037209829,20.217268546422314,20.6698584206899,21.722115545272832,22.27619790633518,24.11628006458282
18,159.83214569091788,203.93012407422066,150.89689478913954,143.67993049661328,150.88533387581495,160.39761564532898,163.2749021919567,168.37513561487188,170.43901191949837,168.7022285461426,172.989044825236,176.5502415339151,181.51442264556877,178.97195671081542,171.7787534840899,162.94171119689932,153.25513360341404,152.13811743418393
19,12.577475190162653,70.37621516982715,10.29050368294122,9.214785585304103,9.17206181486448,8.95938020547231,9.078201945622762,9.023135511080424,9.283679795265199,9.492398294955496,10.677195843060815,11.743085817495999,11.848731364409137,11.428099333445228,10.01923142910005,8.911606736183167,9.019643840789795,9.197249906063083
20,65.4141306082408,127.48525720338027,79.15059182693561,69.60053165455658,73.66318385700384,77.27088590949775,78.33342551837364,86.33208264509835,86.5164956406752,87.74125957220791,91.17321229745944,94.28987157185874,93.92806068420411,91.07099579493205,86.60711784362795,89.23697720845543,89.08381247838342,85.27556045532226
21,51.694800933202146,67.85994572689135,36.44574767077963,36.802128251393626,36.93985935697951,38.40727297017971,43.57986133644978,51.16819466282925,47.42683560336631,43.50826950480542,41.889374033610046,41.25340969085692,42.6523510980606,42.82805559158324,40.8277784347534,38.40920641422272,37.83316664218902,40.463815161387124
22,1.1293629237140204,4.993679695646279,1.1684386369985675,1.327237827140682,1.4582294709670063,1.521927795657344,1.5895662393351087,1.5574371898954262,1.5848244287779856,1.3961590609947845,1.3212959221005447,1.2355267822742486,1.3062157303343231,1.223238836924236,1.4135154256907598,1.5193682536793238,1.17178332252428,1.4398058551301558
23,90.59734372297919,131.0846506282687,85.70657882690433,78.82028643290204,67.73842795292538,63.930317420164776,55.08051028807958,48.31983656674621,50.731693302591644,48.57154752701522,46.44445530176164,49.31648678461715,50.82665006637577,48.80088527043663,51.91621020634971,49.323894325892134,46.20054319381712,45.94407336870827
24,414.32841491699236,344.22025062640506,178.5892103115719,170.10512874046964,172.29791508913047,179.4833456595741,184.48692016601564,190.84616343180343,188.0153527577715,189.0276785786943,183.7323430315654,179.35191505432144,193.0746241251629,183.01163096110042,181.38896184285494,175.17120869954442,166.02713343302412,166.1068693288167
25,47.6200552781423,123.25284053198993,62.91296157583596,65.92389373406769,71.23014841238657,73.16625473320482,71.67217081983883,65.91959560697276,61.87778482610981,61.72896028111377,65.26495588893691,67.86360619862874,70.35637126922607,72.34482701619469,70.70911763509118,74.54383734385173,82.9329062016805,77.47298892974855
