,2015-12-31,2020-12-31,2025-12-31,2030-12-31,2035-12-31,2040-12-31,2045-12-31,2050-12-31,2055-12-31,2060-12-31,2065-12-31,2070-12-31,2075-12-31,2080-12-31,2085-12-31,2090-12-31,2095-12-31,2100-12-31
0,51.562384556606425,78.46124781999852,-2.337014255523681,-2.143579844307775,-2.1968917697916437,-2.2751391381553083,-2.4661122783025116,-2.6187401004768898,-2.66382792136011,-2.4173291819042837,-2.2156383347014574,-2.2014225778083008,-2.1694277377923337,-2.3328553978403415,-2.510690021912259,-2.4351657992204045,-2.7687111468712513,-2.718821280399959
1,27.964354753990992,21.79223926479851,-0.9393005987008414,-0.9302327285893263,-0.831836995078872,-0.7894642569931846,-0.8486973971687266,-0.7974884961048762,-0.8798631884654362,-0.8435776287317276,-0.8185088562915721,-0.83694708934923,-0.855454966937502,-0.9556255262096714,-1.0033519528309502,-1.0083306350310626,-0.9647066889206569,-0.9690147680044173
2,-4.572372478246692,6.530220571109868,-4.915274756749471,-4.709108997186027,-4.618858362038932,-4.36827350842223,-4.25672584565481,-4.285163242002328,-4.529529355513631,-4.6656980991363515,-4.673441373507182,-4.818522011597953,-4.832168995698295,-5.035780747254689,-5.325188442707063,-5.6443181282679245,-6.796258810997012,-7.058074391682946
3,-2.134618886808553,1.8447771317119066,-2.436994069019954,-2.3285029840469376,-2.2602429334322633,-2.1946542914708473,-2.2180664653345414,-2.264799790476626,-2.3492507106654794,-2.8314289098978027,-2.8063561889330533,-2.787210743665695,-2.7698815457026154,-2.5247825376192705,-2.517160868644712,-2.4212018532752975,-2.233922471642495,-1.9999974975983312
4,-0.09668234131143749,1.6255897656125544,-0.06826788714755096,-0.08243331988499246,-0.03611060327683418,-0.016111779463099125,0.03331778162938044,0.09575417237142886,0.02594161774823449,-0.015732529097391854,-0.04730423609105246,-0.1839853800833225,-0.4099091270367305,-0.35438909043868383,-0.3598363501926264,-0.31257811469088,-0.20311136819422257,-0.2169814520080884
5,17.529335172226023,12.940680697201358,-2.919119423669801,-3.118316177202078,-2.9329277883250806,-3.9210027805523313,-3.3075780454650507,-2.708437480114011,-3.3703479709448274,-3.145276561506713,-3.296690340290853,-4.92527616850535,-5.947859985510519,-7.0836934131781275,-6.505178631027545,-3.550448138554891,-2.2400300306280454,-1.9987525108059272
6,-10.430042232076334,118.3716232830775,-9.399258427619936,-8.965161765416461,-8.73968143745263,-8.795245572408037,-8.854886170069372,-9.089160567204154,-9.126540317257243,-8.39671903769175,-7.997739366101724,-7.186060477415719,-6.566425638993581,-6.077537580331167,-6.111243340174356,-6.654057947794596,-7.2552359002431235,-7.273773684183758
7,-1.246020463109017,34.25211500306614,-1.18585595602325,-1.1057377067310747,-1.1391095269735287,-1.1271138797902196,-1.1727291627873961,-1.2293543835480996,-1.2144754481315583,-1.2098269969224913,-1.1941510728995006,-1.1111435174942024,-1.0871135950088489,-1.1355971697966296,-1.1726850773890851,-1.18371955275536,-1.1736977910995507,-1.1713193474213275
8,60.48118216727547,61.67430280954796,-0.5961166794101396,-0.49338867491314875,-0.4543716286122797,-0.34411901147240603,-0.27428001924930123,-0.26811080164701934,-0.28825491876481096,-0.3374658782734184,-0.3489613407204549,-0.3592600518514713,-0.4002747051914534,-0.4115986726184687,-0.42616801405946414,-0.41233305680751803,-0.36477693186451976,-0.3517901666959125
9,705.6798477172861,1096.7272273103397,466.1934904988609,477.38875920613594,468.6736979055403,439.3165713841121,405.8078756597044,378.77184021592154,348.7072660682997,358.76956143522267,370.4344654693603,361.852319869995,366.1946825688679,339.2165973205567,337.76062150319416,350.7024652735393,358.5855002339685,350.8038323364259
