,2015-12-31,2020-12-31,2025-12-31,2030-12-31,2035-12-31,2040-12-31,2045-12-31,2050-12-31,2055-12-31,2060-12-31,2065-12-31,2070-12-31,2075-12-31,2080-12-31,2085-12-31,2090-12-31,2095-12-31,2100-12-31
0,345.95103931426996,323.85595149795216,258.1573367655278,222.26269670724886,222.33464876810731,211.9901715131601,207.33152683019628,210.11533716678616,210.8712771399816,216.21815536896392,225.7976229858398,224.03541564941398,215.1171329752604,185.79034983317058,175.78507410685225,164.76466827392588,168.7101749420166,177.46723251342755
1,141.016184647878,81.87971039861442,25.37891191194456,27.762414849847556,30.672046873966845,33.2027499415477,34.84458966722092,33.47655968661108,31.292847815354655,29.637522734900312,28.158693409065407,28.480015961329133,28.836321862538647,28.82714534123739,28.61848839759828,26.770920349756867,23.05869937578837,21.052516434987368
2,10.766964991887415,20.162668798118826,11.078207059204582,10.92992933889231,10.793441447317598,10.372066901524859,9.991425688018403,9.925313311815264,11.0825145065536,10.90348960538705,10.658273582458504,10.990324134826654,10.527309521039324,11.172477534612025,12.469188659985855,13.46639926433563,15.285572837193806,15.992209386825577
3,7.2223910093307495,8.766592108954987,5.894443770994743,5.725697868702311,5.714514369231959,5.7091658222178605,5.903485414683818,6.237226882328589,6.678440321286518,7.0233819720273205,6.7113647887110695,6.543109818299612,6.512185181776682,6.341272732416789,6.755441021124524,6.601111992200215,6.1671282482147225,5.770071278413138
4,6.4236857295036325,29.064564921582747,11.882884971300763,11.277258197466544,10.952793164054544,10.733012845615537,12.894463781813778,14.748976122265065,15.414073475909735,14.828499564590567,13.8280817055702,13.052033147811885,12.605917800267541,12.23136307716369,11.51408861637117,11.889705384572355,13.876515851815542,15.991345602671293
5,34.970454772313445,30.734200668831665,20.771399358858663,20.390440418968602,19.52292152196169,18.27045836448668,16.273257073809695,15.159719910522305,16.184030665804944,17.430253777503953,17.540127102533962,18.170032771428414,17.28129845142364,16.11246428489687,16.45837306976319,15.482835865020752,14.344990003903728,13.338058063189182
6,276.934539159139,518.851749698321,322.25469940106075,328.1567490696906,325.25958859125757,328.53305377960197,331.12862548828133,327.08022308349604,320.11915537516273,304.77539532820384,284.1835421244305,280.61567535400394,281.5878610738117,270.03578666687014,262.1005613454183,246.22768674214677,228.6968386967978,217.44926172892255
7,83.93081712722768,127.91570348044236,89.65788321097692,88.12742271423339,84.93694375356037,82.92415417830146,89.08977246920267,87.19069500923155,87.63006942590077,90.89872564673423,88.34934930642447,86.27404295603436,85.4838129043579,79.4065237681071,76.68193613688155,75.66179990132653,75.06608753204345,70.80848152160647
8,156.47613970438644,152.70982520778975,114.83630154927545,103.91196504036587,100.29201947251956,96.26222296039266,85.50825817982356,83.72896633148193,81.45315147777396,80.10966854095457,79.58895594278968,79.53256861368813,79.22703138987222,78.67411225636799,84.17115626653035,86.2932896931966,85.88956075032551,81.51009043375653
9,1774.1709899902316,1802.0449581146243,1872.373304271698,1857.0101652081821,1836.282601623535,1783.5737634531672,1731.8148512522394,1687.6078776041677,1696.464910481771,1709.4051234944661,1658.6134432792674,1602.429681396484,1537.6305938720695,1479.0103304036481,1466.238470865886,1492.7327907307956,1522.5191996256513,1541.598885091147
10,894.5496470133461,1037.5381539662678,964.8748357137044,959.89077226003,946.3878798548378,944.4195541508991,939.3811812082926,933.1058871332805,934.6895878632861,933.127496608098,928.7966927305858,914.4173563639323,875.8229275512695,870.2599393717448,868.031347249349,869.3477007039387,867.5713829549153,851.0156819661458
11,123.89619350433348,373.7435027162234,128.700938173135,128.61891344587008,129.77763138890285,130.08200698216757,131.43403961102157,130.30135916550955,122.6605439376831,121.3182851409912,118.03177337646511,115.15474548339836,115.40213354746496,115.4971674601236,114.97474831899021,115.93265804290772,122.45430425008138,120.2480037689208
12,100.21574354171742,52.20811509589354,10.086596596936387,11.763408215840647,12.511291796962402,14.043087151298922,13.646382382462441,12.45255152473847,11.8162135052681,10.771899430950482,10.28848626136779,11.848260140419017,11.918626825014762,12.009241302808157,11.54300298690798,10.323796823024761,8.743168680667878,7.489995326995848
13,406.98722521464,424.9963180621465,258.5031725279491,258.5950782418252,259.5984041778248,257.37392005046223,253.95297989527387,256.2038211727143,256.3221352005003,260.1157544088363,266.57398623148595,262.9797064208984,254.40482159932452,230.92690221150724,226.80513814290364,220.94757194519056,220.37203928629563,226.69108556111647
14,2.7917330960432682,7.2852842178738975,1.212190736442184,1.0737046841632885,0.9815563357179055,0.8866248102563745,0.6667134806614678,0.6291625809545318,0.6549245754877726,0.670910832931598,0.7694605980813505,0.8976906051735083,0.9877497987449164,0.9622823277115821,0.9453199638923009,0.7169739501674969,0.6042880580822627,0.5985903891921043
15,231.21572335561123,547.9853141804537,201.15086822509772,208.38536911010755,212.16539980570488,215.67059046427406,240.76296882629393,221.07405535380042,193.3382045745849,178.98404983520504,157.967545413971,152.1294047037763,153.0302013142906,164.77026296615603,164.20557848612478,169.02192929585777,175.9504745483396,170.9072764078775
16,290.8836599985758,432.0994726419449,393.60193927129086,389.0835502465564,386.9345423762003,383.2463694381712,394.6188938808442,403.05307156244913,405.6854322814941,409.41354064941424,406.02379992802946,408.6896675618491,406.5255357615153,401.4841400146484,388.15051574707024,388.0800399271646,408.56754531860327,416.1441922505697
17,65.0757274627686,54.871365691845604,22.616300916671776,24.508336496353156,24.244262027740497,27.729787381788093,28.568602638915163,24.55940525956452,21.42051201390724,18.279216461032618,16.391600490808482,17.46618318915367,21.15858394304912,23.304986164172494,24.016066715717315,18.09485396464667,14.858673990170173,14.593108410040546
18,141.89731280008934,203.93012407422066,168.74894739389404,169.3726544698078,166.06242330869023,161.41011725425727,163.9811423428853,161.64217803796137,163.30830154021572,171.87255284825963,171.6332579294841,171.2165790557862,168.95065434773775,160.3216236368814,151.32959924062095,160.04861586252855,178.56179735819507,197.78051720937088
19,8.734176854292542,70.37621516982715,8.026296932448945,8.875170027216276,9.452689089377717,10.474808413485691,10.772884661257278,10.345990092555695,9.884180955613655,9.763411200568088,8.962951047420505,8.589022719065351,8.11588699499766,7.588026357491812,7.517430941263835,7.250418713092804,6.8687680912017814,6.853073617617287
20,106.91917991638188,127.48525720338027,98.87493893444541,86.40819693803789,82.04669194142022,73.18756952842074,77.13224897424378,82.42448103259007,91.5716803574562,103.30761107107008,104.43439936439201,98.30227274576822,92.84892402013142,84.66467031478881,76.84880460103356,82.4984686311086,92.59046864827475,110.06742399215702
21,106.25753657023101,67.85994572689135,44.5942167637249,49.85679524739582,50.433076953887934,52.54591142346462,52.19183738236627,49.43178548465172,45.54569593533873,41.58681601067388,41.61115184863411,43.388146891593934,45.06587896505991,44.16164462566376,46.26360925674437,42.80777305920919,40.89438265164695,39.74634977340698
22,0.5089045303563277,4.993679695646279,1.4246377560824226,1.7975420159210147,1.8099083344188214,1.896706380354396,1.6119868169228246,1.4923560699447997,1.4979384478802489,1.4028904071077686,1.3937117606401432,1.2880299570908142,1.1119998014842478,1.2077158897245928,1.2582275376468908,1.191647064213953,1.2212723807493855,1.1819289065773302
23,63.98613897959391,131.0846506282687,65.71056436200938,60.73353202641012,56.249975376327846,52.10713007708391,53.675320601463326,54.7685300330321,54.7540717124939,57.8977368672689,54.6511578698953,49.93426330566406,48.78464057922363,43.64162591934204,40.46465527216597,45.321316846211765,47.62263304392494,46.49636116027832
24,424.40893427530926,344.22025062640506,194.77543643315641,186.20039676030476,183.6509542147318,186.58462430318195,183.19520861307768,179.5828384399413,175.7602167765301,169.6435310363771,164.6995917002361,168.2781158447265,168.43195821126295,158.22855305989577,149.0751387532552,142.02445454915375,134.63414936065672,127.25994736353537
25,30.297739923000325,123.25284053198993,43.848339441170296,53.27866602167486,54.20944392005602,61.142984965840974,60.88039926012356,53.07281374116738,52.892676488955814,56.09382508953411,55.385219836334386,63.13344682693482,65.64484329859418,68.40910787582396,78.56756965637207,81.20577613830571,84.19568317413331,84.3388714472453
26,164.79868030548076,208.2670215666294,175.14259796142562,165.31854222615553,168.4065222422281,167.63296051025375,166.92878114839385,170.57463919182615,170.02131685574847,171.44637898127243,183.00130299190673,183.23843079884853,183.37293431599934,183.71288670857749,187.5356840642293,188.79719796498628,181.3816323153176,182.88655311584463
27,31.938611467679337,92.8384409509599,46.17955293715,46.58024365047614,48.76357925067345,49.813489220738425,51.303697086274624,50.97436691602071,51.315898588299746,53.34987135887146,55.514670505523675,63.62769981384279,66.56198928833008,71.61941927274069,70.92576763788857,68.39795524597167,71.53860745747883,68.87084039052327
28,12.89831266800563,22.56804331826667,9.304891153660918,8.643561104138692,8.80072206656138,9.279076370373367,10.15147253945468,10.703743720054614,10.575345468521101,10.451310586929313,10.413845054308569,9.679505085945125,10.25828630129496,11.178012481530507,11.235264132022857,12.667909087737403,13.6039924144745,14.51619904836019
29,12.302475849787387,31.55253410634275,7.244890857550006,8.73162015490234,9.300249584515889,8.851785576219358,9.150074627424285,8.085001179212705,7.933608364164831,9.405486554919431,10.977653274039444,11.280261031786607,10.647612088918697,9.41069581667582,9.178056453069052,9.117724583148954,9.707226221164065,9.479524094859755
30,323.8877805074056,491.2979987959066,284.555219504237,290.5879759182533,296.6023189715545,296.94722616692394,295.9795985265574,290.57944479962197,275.9733394573132,286.49344369252543,296.9319407081605,313.6490544986725,302.51457885742184,314.9074282328287,332.45666478474936,330.3586680730184,339.81439062754293,332.70438815434755
31,75.9834495385489,102.75519507875045,68.48416213989259,67.79681508461633,66.2270207019647,63.570015285809845,63.83660645087561,64.45215977867446,66.33359871864322,69.93874842325846,69.94994633992513,69.3356912167867,70.19279135386145,70.34199746449787,74.45339285532631,74.18191041946412,73.71207271575926,73.26039243698119
32,6.863512252767888,18.611856656614695,10.213034176106252,10.528140923852726,10.93725460965187,11.682891525228825,11.479425583283133,11.511475139955703,12.26517225977033,13.625587776501972,14.774313688278191,15.412426420052846,15.398257378339768,14.118883289496102,13.6852868771553,14.565563396215442,15.415758638381957,16.647647848129267
33,21.295352896054595,55.86995090544224,38.51297200520834,33.595514583587644,33.20370419820148,31.645319732030227,29.72347850600878,28.974884006182325,28.686424368917923,29.87183033625284,32.52528394381205,34.7012790552775,37.773012406031285,40.44225541114807,42.869594065348316,44.744431495666504,46.26897921244306,45.42275629043581
34,7.460754118859771,6.884067257555823,3.228329805292501,2.410845642448405,1.9654930254102976,1.5960110176214954,1.6356384650012485,1.8408878237009048,2.04765790656209,2.517989644990303,2.583884645501772,2.5350671714544295,2.5990031503637634,2.3329385738323154,2.3255308869481115,2.59928148386379,2.6050347439944725,2.655333638638254
35,14.761863986651093,52.05834545815984,26.804700326919587,24.972547006607048,25.34608543713887,25.389584032694486,22.680620512167604,22.778449932734166,22.65267238616943,25.127398235003163,27.39574745734534,28.737083530426034,29.80774389902749,29.707011079788185,30.403757715225215,32.14000615119932,32.0473577340444,31.57575259208678
36,26.40759774049124,65.41798439466704,23.161971326669075,25.524388418893032,25.487699090341753,25.53274187346301,25.06742572230599,22.34290730098884,22.82628165781499,23.413976842562366,25.30591195344925,25.95533903121948,25.780545771916703,25.84274554570515,25.777869160970035,26.215336969693503,27.94535192489623,29.35066749453545
37,1.40144712369268,7.356223161569989,0.5067981774608293,0.4631968972583611,0.39791279678329966,0.4184144253648507,0.4401886500193118,0.4280317652093558,0.45334195671758304,0.4771602674674552,0.4980528061084139,0.620909693070377,0.8905718715116383,1.0436409041658055,0.9714196431885165,0.9594875533382099,0.9533683262268701,0.9983821078886589
38,18.806770563125614,38.7424170213441,18.58070218637586,19.724492391397565,22.6477171399196,22.865803665518754,23.355832290649413,23.56894381841023,23.843079884846997,27.11684244473777,27.682769282658914,27.980062484741218,28.134043629964204,27.60661141077678,26.849948282241808,27.07718176205951,28.65908467133841,30.86462034543355
39,2.0661209933459763,6.660318968584761,2.710605967223334,2.8322320462592567,2.4121569386683404,2.3517376561804366,2.1140028986086445,2.137943768015442,2.3380490278049066,2.5064913234456156,2.5723541930100593,2.6624823614458246,2.69934048756957,3.0120554444193846,3.5767181168993307,4.381296647886432,4.456564598679539,4.414026771684485
