# Load factor (occupancy) of LDVs
#
# Source: Constructed by @r-aneeque
#
# Units: passenger / vehicle
#
node,     year, value
R12_AFR,2020,2.0574164
R12_AFR,2025,2.1338108
R12_AFR,2030,2.1518397
R12_AFR,2035,2.2033072
R12_AFR,2040,2.2712409
R12_AFR,2045,2.3323343
R12_AFR,2050,2.4072926
R12_AFR,2055,2.5034647
R12_AFR,2060,2.6234875
R12_AFR,2065,2.6241605
R12_AFR,2070,2.627758
R12_AFR,2075,2.6252935
R12_AFR,2080,2.6228485
R12_AFR,2085,2.6195281
R12_AFR,2090,2.6159744
R12_AFR,2095,2.6109407
R12_AFR,2100,2.6065969
R12_AFR,2110,2.6065969
R12_CHN,2020,2.0095136
R12_CHN,2025,1.922536
R12_CHN,2030,1.9804211
R12_CHN,2035,2.0375273
R12_CHN,2040,2.1147234
R12_CHN,2045,2.1649532
R12_CHN,2050,2.2227056
R12_CHN,2055,2.293344
R12_CHN,2060,2.3811638
R12_CHN,2065,2.3846924
R12_CHN,2070,2.409899
R12_CHN,2075,2.4314814
R12_CHN,2080,2.4558902
R12_CHN,2085,2.4773855
R12_CHN,2090,2.4994287
R12_CHN,2095,2.518337
R12_CHN,2100,2.5367026
R12_CHN,2110,2.5367026
R12_EEU,2020,1.8493048
R12_EEU,2025,1.873937
R12_EEU,2030,1.8962716
R12_EEU,2035,1.9106311
R12_EEU,2040,1.9237157
R12_EEU,2045,1.9424895
R12_EEU,2050,1.9557214
R12_EEU,2055,1.966729
R12_EEU,2060,1.9796232
R12_EEU,2065,1.9803813
R12_EEU,2070,1.9806705
R12_EEU,2075,1.9813226
R12_EEU,2080,1.9818133
R12_EEU,2085,1.9829098
R12_EEU,2090,1.9848912
R12_EEU,2095,1.9846414
R12_EEU,2100,1.9855337
R12_EEU,2110,1.9855337
R12_FSU,2020,1.938018
R12_FSU,2025,1.9817702
R12_FSU,2030,1.9813226
R12_FSU,2035,2.001339
R12_FSU,2040,2.0214589
R12_FSU,2045,2.054193
R12_FSU,2050,2.0795057
R12_FSU,2055,2.1107607
R12_FSU,2060,2.1385908
R12_FSU,2065,2.142962
R12_FSU,2070,2.1457589
R12_FSU,2075,2.1501534
R12_FSU,2080,2.1553924
R12_FSU,2085,2.1605814
R12_FSU,2090,2.1671333
R12_FSU,2095,2.1716449
R12_FSU,2100,2.1756251
R12_FSU,2110,2.1756251
R12_LAM,2020,1.7327521
R12_LAM,2025,1.7207439
R12_LAM,2030,1.7710214
R12_LAM,2035,1.8204544
R12_LAM,2040,1.8811283
R12_LAM,2045,1.9159964
R12_LAM,2050,1.9519713
R12_LAM,2055,1.9796425
R12_LAM,2060,2.0101509
R12_LAM,2065,2.0019813
R12_LAM,2070,2.0028744
R12_LAM,2075,1.9911344
R12_LAM,2080,1.9800128
