# Load factor (occupancy) of LDVs
#
# Source: Constructed by @r-aneeque
#
# Units: passenger / vehicle
#
node,     year, value
R12_AFR,2020,2.1944742
R12_AFR,2025,2.1338108
R12_AFR,2030,2.1371207
R12_AFR,2035,2.1717169
R12_AFR,2040,2.2214153
R12_AFR,2045,2.2584672
R12_AFR,2050,2.2985103
R12_AFR,2055,2.3515582
R12_AFR,2060,2.4091446
R12_AFR,2065,2.4098499
R12_AFR,2070,2.4154675
R12_AFR,2075,2.4182036
R12_AFR,2080,2.4225912
R12_AFR,2085,2.4246147
R12_AFR,2090,2.4276969
R12_AFR,2095,2.4280643
R12_AFR,2100,2.4299092
R12_AFR,2110,2.4299092
R12_CHN,2020,1.9252719
R12_CHN,2025,1.922536
R12_CHN,2030,1.9260345
R12_CHN,2035,1.9216639
R12_CHN,2040,1.9679781
R12_CHN,2045,2.0025606
R12_CHN,2050,2.0427289
R12_CHN,2055,2.1017087
R12_CHN,2060,2.1744294
R12_CHN,2065,2.1874716
R12_CHN,2070,2.2162609
R12_CHN,2075,2.2476373
R12_CHN,2080,2.2745993
R12_CHN,2085,2.3023491
R12_CHN,2090,2.3260367
R12_CHN,2095,2.3502064
R12_CHN,2100,2.3704445
R12_CHN,2110,2.3704445
R12_EEU,2020,1.8305339
R12_EEU,2025,1.873937
R12_EEU,2030,1.8923228
R12_EEU,2035,1.9014874
R12_EEU,2040,1.9118198
R12_EEU,2045,1.9272698
R12_EEU,2050,1.9390953
R12_EEU,2055,1.9490771
R12_EEU,2060,1.9620082
R12_EEU,2065,1.9633847
R12_EEU,2070,1.9648538
R12_EEU,2075,1.9661707
R12_EEU,2080,1.9678359
R12_EEU,2085,1.9695103
R12_EEU,2090,1.9718469
R12_EEU,2095,1.9724057
R12_EEU,2100,1.9738456
R12_EEU,2110,1.9738456
R12_FSU,2020,1.9704123
R12_FSU,2025,1.9817702
R12_FSU,2030,1.9773853
R12_FSU,2035,1.9873047
R12_FSU,2040,1.9991164
R12_FSU,2045,2.0204024
R12_FSU,2050,2.0395837
R12_FSU,2055,2.063225
R12_FSU,2060,2.0842104
R12_FSU,2065,2.0857077
R12_FSU,2070,2.087563
R12_FSU,2075,2.0893288
R12_FSU,2080,2.0936651
R12_FSU,2085,2.0957844
R12_FSU,2090,2.1051004
R12_FSU,2095,2.1121335
R12_FSU,2100,2.1210594
R12_FSU,2110,2.1210594
R12_LAM,2020,1.7237042
R12_LAM,2025,1.7207439
R12_LAM,2030,1.7609779
R12_LAM,2035,1.797372
R12_LAM,2040,1.8429909
R12_LAM,2045,1.8710098
R12_LAM,2050,1.8997552
R12_LAM,2055,1.9285877
R12_LAM,2060,1.9630519
R12_LAM,2065,1.9690425
R12_LAM,2070,1.9814622
R12_LAM,2075,1.9848757
R12_LAM,2080,1.9924107
R12_LAM,2085,1.9943508
R12_LAM,2090,2.0045753
R12_LAM,2095,2.004225
R12_LAM,2100,2.0141928
R12_LAM,2110,2.0141928
R12_MEA,2020,1.4478854
R12_MEA,2025,1.4470459
R12_MEA,2030,1.4785683
R12_MEA,2035,1.4895595
R12_MEA,2040,1.5044254
R12_MEA,2045,1.5223116
R12_MEA,2050,1.5366971
R12_MEA,2055,1.5495502
R12_MEA,2060,1.5699582
R12_MEA,2065,1.5604038
R12_MEA,2070,1.5759563
R12_MEA,2075,1.5794693
R12_MEA,2080,1.5913113
R12_MEA,2085,1.6150147
R12_MEA,2090,1.7160786
R12_MEA,2095,2.0651779
R12_MEA,2100,2.5177011
R12_MEA,2110,2.5177011
R12_NAM,2020,1.7719136
R12_NAM,2025,1.796165
R12_NAM,2030,1.8362007
R12_NAM,2035,1.8269575
R12_NAM,2040,1.8468647
R12_NAM,2045,1.8630226
R12_NAM,2050,1.8804804
R12_NAM,2055,1.8935843
R12_NAM,2060,1.8936384
R12_NAM,2065,1.9022183
R12_NAM,2070,1.8970662
R12_NAM,2075,1.8962648
R12_NAM,2080,1.8962271
R12_NAM,2085,1.897511
R12_NAM,2090,1.9159384
R12_NAM,2095,1.9343275
R12_NAM,2100,1.9524897
R12_NAM,2110,1.9524897
R12_PAO,2020,1.4708729
R12_PAO,2025,1.4647906
R12_PAO,2030,1.4691508
R12_PAO,2035,1.493553
R12_PAO,2040,1.5347018
R12_PAO,2045,1.5839298
R12_PAO,2050,1.6251526
R12_PAO,2055,1.6760665
R12_PAO,2060,1.7238885
R12_PAO,2065,1.7380632
R12_PAO,2070,1.7503631
R12_PAO,2075,1.7610295
R12_PAO,2080,1.7725633
R12_PAO,2085,1.7823462
R12_PAO,2090,1.7913011
R12_PAO,2095,1.7962222
R12_PAO,2100,1.8015754
R12_PAO,2110,1.8015754
R12_PAS,2020,1.7716167
R12_PAS,2025,1.7895485
R12_PAS,2030,1.8265543
R12_PAS,2035,1.8570867
R12_PAS,2040,1.8921266
R12_PAS,2045,1.9201696
R12_PAS,2050,1.9661037
R12_PAS,2055,2.0175843
R12_PAS,2060,2.0700836
R12_PAS,2065,2.0858738
R12_PAS,2070,2.1060402
R12_PAS,2075,2.1210718
R12_PAS,2080,2.142657
R12_PAS,2085,2.1563118
R12_PAS,2090,2.1750102
R12_PAS,2095,2.1842213
R12_PAS,2100,2.1914091
R12_PAS,2110,2.1914091
R12_RCPA,2020,1.9232279
R12_RCPA,2025,1.9257691
R12_RCPA,2030,1.9759424
R12_RCPA,2035,2.0171604
R12_RCPA,2040,2.064034
R12_RCPA,2045,2.108134
R12_RCPA,2050,2.1520479
R12_RCPA,2055,2.1829967
R12_RCPA,2060,2.2234294
R12_RCPA,2065,2.2273772
R12_RCPA,2070,2.2466817
R12_RCPA,2075,2.2601087
R12_RCPA,2080,2.2831433
R12_RCPA,2085,2.2950921
R12_RCPA,2090,2.3103642
R12_RCPA,2095,2.3163133
R12_RCPA,2100,2.3303583
R12_RCPA,2110,2.3303583
R12_SAS,2020,3.3169217
R12_SAS,2025,3.2935767
R12_SAS,2030,3.2340684
R12_SAS,2035,3.2094066
R12_SAS,2040,3.1963933
R12_SAS,2045,3.206171
R12_SAS,2050,3.2007732
R12_SAS,2055,3.276263
R12_SAS,2060,3.3389246
R12_SAS,2065,3.3478627
R12_SAS,2070,3.3433118
R12_SAS,2075,3.3447618
R12_SAS,2080,3.3317399
R12_SAS,2085,3.3290215
R12_SAS,2090,3.3080518
R12_SAS,2095,3.3024962
R12_SAS,2100,3.2819457
R12_SAS,2110,3.2819457
R12_WEU,2020,1.3882321
R12_WEU,2025,1.4030718
R12_WEU,2030,1.423244
R12_WEU,2035,1.4383103
R12_WEU,2040,1.4598721
R12_WEU,2045,1.4811361
R12_WEU,2050,1.5096359
R12_WEU,2055,1.5388858
R12_WEU,2060,1.580498
R12_WEU,2065,1.590596
R12_WEU,2070,1.6055458
R12_WEU,2075,1.6138052
R12_WEU,2080,1.6270647
R12_WEU,2085,1.6345623
R12_WEU,2090,1.6455456
R12_WEU,2095,1.6492393
R12_WEU,2100,1.6559044
R12_WEU,2110,1.6559044
