# Load factor (occupancy) of LDVs
#
# Source: Constructed by @r-aneeque
#
# Units: passenger / vehicle
#
node,     year, value
R12_AFR,2020,2.0574164
R12_AFR,2025,2.1338108
R12_AFR,2030,2.1406333
R12_AFR,2035,2.1790106
R12_AFR,2040,2.2306936
R12_AFR,2045,2.2694778
R12_AFR,2050,2.3091066
R12_AFR,2055,2.3602164
R12_AFR,2060,2.4146011
R12_AFR,2065,2.4155426
R12_AFR,2070,2.4209204
R12_AFR,2075,2.4233317
R12_AFR,2080,2.4276729
R12_AFR,2085,2.4292378
R12_AFR,2090,2.4322445
R12_AFR,2095,2.4326365
R12_AFR,2100,2.4343274
R12_AFR,2110,2.4343274
R12_CHN,2020,2.0095136
R12_CHN,2025,1.922536
R12_CHN,2030,1.9271152
R12_CHN,2035,1.9243786
R12_CHN,2040,1.9716277
R12_CHN,2045,2.0070965
R12_CHN,2050,2.0484869
R12_CHN,2055,2.1078484
R12_CHN,2060,2.1804547
R12_CHN,2065,2.1945469
R12_CHN,2070,2.2231715
R12_CHN,2075,2.2542663
R12_CHN,2080,2.2804508
R12_CHN,2085,2.3079855
R12_CHN,2090,2.330909
R12_CHN,2095,2.3546491
R12_CHN,2100,2.3741403
R12_CHN,2110,2.3741403
R12_EEU,2020,1.8493048
R12_EEU,2025,1.873937
R12_EEU,2030,1.8923187
R12_EEU,2035,1.9015405
R12_EEU,2040,1.9119514
R12_EEU,2045,1.9275824
R12_EEU,2050,1.9397296
R12_EEU,2055,1.9498786
R12_EEU,2060,1.9628869
R12_EEU,2065,1.9645314
R12_EEU,2070,1.9661292
R12_EEU,2075,1.9675635
R12_EEU,2080,1.9693114
R12_EEU,2085,1.9709519
R12_EEU,2090,1.97331
R12_EEU,2095,1.9737575
R12_EEU,2100,1.9751567
R12_EEU,2110,1.9751567
R12_FSU,2020,1.938018
R12_FSU,2025,1.9817702
R12_FSU,2030,1.9789855
R12_FSU,2035,1.9899195
R12_FSU,2040,2.0033417
R12_FSU,2045,2.0249047
R12_FSU,2050,2.0446014
R12_FSU,2055,2.0688605
R12_FSU,2060,2.0895023
R12_FSU,2065,2.0915859
R12_FSU,2070,2.0928633
R12_FSU,2075,2.0947146
R12_FSU,2080,2.0983939
R12_FSU,2085,2.1006534
R12_FSU,2090,2.1095471
R12_FSU,2095,2.1174912
R12_FSU,2100,2.125927
R12_FSU,2110,2.125927
R12_LAM,2020,1.7327521
R12_LAM,2025,1.7207439
R12_LAM,2030,1.762583
R12_LAM,2035,1.7996625
R12_LAM,2040,1.8462727
R12_LAM,2045,1.8748622
R12_LAM,2050,1.9029667
R12_LAM,2055,1.9308156
R12_LAM,2060,1.9669721
R12_LAM,2065,1.9739376
R12_LAM,2070,1.9904915
R12_LAM,2075,1.996383
R12_LAM,2080,2.00825
