# Load factor (occupancy) of LDVs
#
# Source: Constructed by @r-aneeque
#
# Units: passenger / vehicle
#
node,     year, value
R12_AFR,2020,2.1944742
R12_AFR,2025,2.1338108
R12_AFR,2030,2.1522286
R12_AFR,2035,2.2039394
R12_AFR,2040,2.2717233
R12_AFR,2045,2.333235
R12_AFR,2050,2.40695
R12_AFR,2055,2.5027862
R12_AFR,2060,2.6191986
R12_AFR,2065,2.6198711
R12_AFR,2070,2.6225381
R12_AFR,2075,2.6202013
R12_AFR,2080,2.6181531
R12_AFR,2085,2.6148496
R12_AFR,2090,2.6113532
R12_AFR,2095,2.6060846
R12_AFR,2100,2.6018803
R12_AFR,2110,2.6018803
R12_CHN,2020,1.9252719
R12_CHN,2025,1.922536
R12_CHN,2030,1.9801606
R12_CHN,2035,2.0372949
R12_CHN,2040,2.1133535
R12_CHN,2045,2.1637611
R12_CHN,2050,2.2216308
R12_CHN,2055,2.2907698
R12_CHN,2060,2.3713424
R12_CHN,2065,2.3750651
R12_CHN,2070,2.3997393
R12_CHN,2075,2.4221137
R12_CHN,2080,2.4448121
R12_CHN,2085,2.4673715
R12_CHN,2090,2.4896603
R12_CHN,2095,2.5105395
R12_CHN,2100,2.5300417
R12_CHN,2110,2.5300417
R12_EEU,2020,1.8305339
R12_EEU,2025,1.873937
R12_EEU,2030,1.8961607
R12_EEU,2035,1.9107256
R12_EEU,2040,1.9239403
R12_EEU,2045,1.9422482
R12_EEU,2050,1.9552391
R12_EEU,2055,1.9659252
R12_EEU,2060,1.9786741
R12_EEU,2065,1.9792051
R12_EEU,2070,1.9794583
R12_EEU,2075,1.9799837
R12_EEU,2080,1.9804878
R12_EEU,2085,1.9815416
R12_EEU,2090,1.9834998
R12_EEU,2095,1.9833945
R12_EEU,2100,1.9843428
R12_EEU,2110,1.9843428
R12_FSU,2020,1.9704123
R12_FSU,2025,1.9817702
R12_FSU,2030,1.9816123
R12_FSU,2035,2.001555
R12_FSU,2040,2.0225551
R12_FSU,2045,2.0543542
R12_FSU,2050,2.0801609
R12_FSU,2055,2.110903
R12_FSU,2060,2.1387532
R12_FSU,2065,2.1426625
R12_FSU,2070,2.1455832
R12_FSU,2075,2.1496465
R12_FSU,2080,2.1552908
R12_FSU,2085,2.1603985
R12_FSU,2090,2.1670809
R12_FSU,2095,2.1713417
R12_FSU,2100,2.1751757
R12_FSU,2110,2.1751757
R12_LAM,2020,1.7237042
R12_LAM,2025,1.7207439
R12_LAM,2030,1.7711073
R12_LAM,2035,1.8202882
R12_LAM,2040,1.8799989
R12_LAM,2045,1.9136406
R12_LAM,2050,1.9439225
R12_LAM,2055,1.9689335
R12_LAM,2060,1.9940189
R12_LAM,2065,1.985001
R12_LAM,2070,1.9828236
R12_LAM,2075,1.971037
R12_LAM,2080,1.9591051
R12_LAM,2085,1.9408414
R12_LAM,2090,1.9276001
R12_LAM,2095,1.9098005
R12_LAM,2100,1.8936807
R12_LAM,2110,1.8936807
R12_MEA,2020,1.4478854
R12_MEA,2025,1.4470459
R12_MEA,2030,1.480142
R12_MEA,2035,1.4937303
R12_MEA,2040,1.5065173
R12_MEA,2045,1.5256784
R12_MEA,2050,1.5377314
R12_MEA,2055,1.550719
R12_MEA,2060,1.5749996
R12_MEA,2065,1.5633125
R12_MEA,2070,1.5711042
R12_MEA,2075,1.5709873
R12_MEA,2080,1.5691303
R12_MEA,2085,1.5880665
R12_MEA,2090,1.6813741
R12_MEA,2095,2.0597789
R12_MEA,2100,2.5942063
R12_MEA,2110,2.5942063
R12_NAM,2020,1.7719136
R12_NAM,2025,1.796165
R12_NAM,2030,1.8525152
R12_NAM,2035,1.8628885
R12_NAM,2040,1.8994341
R12_NAM,2045,1.9320518
R12_NAM,2050,1.9658662
R12_NAM,2055,1.9791552
R12_NAM,2060,1.9810498
R12_NAM,2065,1.9831724
R12_NAM,2070,1.9762605
R12_NAM,2075,1.9727633
R12_NAM,2080,1.9709328
R12_NAM,2085,1.9700832
R12_NAM,2090,1.9835416
R12_NAM,2095,1.9971144
R12_NAM,2100,2.0113623
R12_NAM,2110,2.0113623
R12_PAO,2020,1.4708729
R12_PAO,2025,1.4647906
R12_PAO,2030,1.4824982
R12_PAO,2035,1.5219647
R12_PAO,2040,1.5808834
R12_PAO,2045,1.6437206
R12_PAO,2050,1.691811
R12_PAO,2055,1.7375379
R12_PAO,2060,1.7713573
R12_PAO,2065,1.7779918
R12_PAO,2070,1.7813874
R12_PAO,2075,1.7836311
R12_PAO,2080,1.7855819
R12_PAO,2085,1.7872645
R12_PAO,2090,1.788574
R12_PAO,2095,1.7884015
R12_PAO,2100,1.7864397
R12_PAO,2110,1.7864397
R12_PAS,2020,1.7716167
R12_PAS,2025,1.7895485
R12_PAS,2030,1.8348659
R12_PAS,2035,1.8750831
R12_PAS,2040,1.9144502
R12_PAS,2045,1.9511878
R12_PAS,2050,2.0006075
R12_PAS,2055,2.0638261
R12_PAS,2060,2.1255894
R12_PAS,2065,2.1477613
R12_PAS,2070,2.1700253
R12_PAS,2075,2.1902344
R12_PAS,2080,2.2134104
R12_PAS,2085,2.2317135
R12_PAS,2090,2.2500932
R12_PAS,2095,2.2643096
R12_PAS,2100,2.2669549
R12_PAS,2110,2.2669549
R12_RCPA,2020,1.9232279
R12_RCPA,2025,1.9257691
R12_RCPA,2030,1.9756843
R12_RCPA,2035,2.0313954
R12_RCPA,2040,2.0769587
R12_RCPA,2045,2.1462772
R12_RCPA,2050,2.1826046
R12_RCPA,2055,2.2479556
R12_RCPA,2060,2.3108325
R12_RCPA,2065,2.3321459
R12_RCPA,2070,2.3471296
R12_RCPA,2075,2.3666148
R12_RCPA,2080,2.3851395
R12_RCPA,2085,2.404073
R12_RCPA,2090,2.4149804
R12_RCPA,2095,2.4280846
R12_RCPA,2100,2.43887
R12_RCPA,2110,2.43887
R12_SAS,2020,3.3169217
R12_SAS,2025,3.2935767
R12_SAS,2030,3.2084677
R12_SAS,2035,3.2025456
R12_SAS,2040,3.1934464
R12_SAS,2045,3.2176313
R12_SAS,2050,3.2181926
R12_SAS,2055,3.3052638
R12_SAS,2060,3.3808513
R12_SAS,2065,3.3867171
R12_SAS,2070,3.3958869
R12_SAS,2075,3.4048734
R12_SAS,2080,3.4124901
R12_SAS,2085,3.4206696
R12_SAS,2090,3.4281096
R12_SAS,2095,3.4369686
R12_SAS,2100,3.4474866
R12_SAS,2110,3.4474866
R12_WEU,2020,1.3882321
R12_WEU,2025,1.4030718
R12_WEU,2030,1.4367805
R12_WEU,2035,1.4702382
R12_WEU,2040,1.5064621
R12_WEU,2045,1.5341293
R12_WEU,2050,1.5666114
R12_WEU,2055,1.5980638
R12_WEU,2060,1.6345398
R12_WEU,2065,1.6407008
R12_WEU,2070,1.6452579
R12_WEU,2075,1.6496944
R12_WEU,2080,1.6533947
R12_WEU,2085,1.6562104
R12_WEU,2090,1.658022
R12_WEU,2095,1.6583965
R12_WEU,2100,1.657491
R12_WEU,2110,1.657491
