# Load factor (occupancy) of LDVs
#
# Source: Constructed by @r-aneeque
#
# Units: passenger / vehicle
#
node,     year, value
R12_AFR,1990,2.1
R12_AFR,2020,2.1
R12_AFR,2025,2.1
R12_AFR,2060,2.1
R12_AFR,2110,2.1
R12_CHN,1990,1.8
R12_CHN,2020,1.8
R12_CHN,2025,1.8
R12_CHN,2060,2.1
R12_CHN,2110,2.1
R12_EEU,1990,1.6
R12_EEU,2020,1.6
R12_EEU,2025,1.6
R12_EEU,2060,2.1
R12_EEU,2110,2.1
R12_FSU,1990,1.8
R12_FSU,2020,1.8
R12_FSU,2025,1.8
R12_FSU,2060,2.1
R12_FSU,2110,2.1
R12_LAM,1990,1.8
R12_LAM,2020,1.8
R12_LAM,2025,1.8
R12_LAM,2060,2.1
R12_LAM,2110,2.1
R12_MEA,1990,1.8
R12_MEA,2020,1.8
R12_MEA,2025,1.8
R12_MEA,2060,2.1
R12_MEA,2110,2.1
R12_NAM,1990,1.5
R12_NAM,2020,1.5
R12_NAM,2025,1.5
R12_NAM,2060,2.1
R12_NAM,2110,2.1
R12_PAO,1990,1.7
R12_PAO,2020,1.7
R12_PAO,2025,1.7
R12_PAO,2060,2.1
R12_PAO,2110,2.1
R12_PAS,1990,1.8
R12_PAS,2020,1.8
R12_PAS,2025,1.8
R12_PAS,2060,2.1
R12_PAS,2110,2.1
R12_RCPA,1990,1.9
R12_RCPA,2020,1.9
R12_RCPA,2025,1.9
R12_RCPA,2060,2.1
R12_RCPA,2110,2.1
R12_SAS,1990,2.0
R12_SAS,2020,2.0
R12_SAS,2025,2.0
R12_SAS,2060,2.1
R12_SAS,2110,2.1
R12_WEU,1990,1.7
R12_WEU,2020,1.7
R12_WEU,2025,1.7
R12_WEU,2060,2.1
R12_WEU,2110,2.1
