# Load factor (occupancy) of LDVs
#
# Source: Constructed by @r-aneeque
#
# Units: passenger / vehicle
#
node,     year, value
R12_AFR,2015,2.241640342
R12_AFR,2019,2.194992539
R12_AFR,2020,2.057786723
R12_AFR,2022,2.15169614
R12_AFR,2025,2.134202922
R12_AFR,2030,2.152295067
R12_AFR,2035,2.203711643
R12_AFR,2040,2.271565366
R12_AFR,2045,2.332586291
R12_AFR,2050,2.407400762
R12_AFR,2055,2.503522753
R12_AFR,2060,2.623359446
R12_AFR,2065,2.624044178
R12_AFR,2070,2.62760311
R12_AFR,2075,2.625129636
R12_AFR,2080,2.622682997
R12_AFR,2085,2.619354863
R12_AFR,2090,2.615748195
R12_AFR,2095,2.610718758
R12_AFR,2100,2.606373887
R12_CHN,2015,2.101214885
R12_CHN,2019,1.925271832
R12_CHN,2020,2.009513562
R12_CHN,2022,1.919876426
R12_CHN,2025,1.922536027
R12_CHN,2030,1.980421019
R12_CHN,2035,2.03752733
R12_CHN,2040,2.11472335
R12_CHN,2045,2.164953113
R12_CHN,2050,2.222705709
R12_CHN,2055,2.293343977
R12_CHN,2060,2.381163849
R12_CHN,2065,2.384692315
R12_CHN,2070,2.409898951
R12_CHN,2075,2.431481375
R12_CHN,2080,2.455890291
R12_CHN,2085,2.477385547
R12_CHN,2090,2.499428837
R12_CHN,2095,2.518336965
R12_CHN,2100,2.536702592
R12_EEU,2015,1.837456736
R12_EEU,2019,1.830533902
R12_EEU,2020,1.849304762
R12_EEU,2022,1.835411226
R12_EEU,2025,1.873936979
R12_EEU,2030,1.896271573
R12_EEU,2035,1.910631105
R12_EEU,2040,1.923715661
R12_EEU,2045,1.942489531
R12_EEU,2050,1.955721364
R12_EEU,2055,1.96672899
R12_EEU,2060,1.979623224
R12_EEU,2065,1.980381211
R12_EEU,2070,1.980670463
R12_EEU,2075,1.981322592
R12_EEU,2080,1.981813268
R12_EEU,2085,1.98290981
R12_EEU,2090,1.98489122
R12_EEU,2095,1.984641441
R12_EEU,2100,1.985533693
R12_FSU,2015,2.013572697
R12_FSU,2019,1.970412206
R12_FSU,2020,1.93801799
R12_FSU,2022,1.962958261
R12_FSU,2025,1.981770187
R12_FSU,2030,1.981322619
R12_FSU,2035,2.001338944
R12_FSU,2040,2.021458748
R12_FSU,2045,2.054193041
R12_FSU,2050,2.0795057
R12_FSU,2055,2.110760602
R12_FSU,2060,2.138590812
R12_FSU,2065,2.142961932
R12_FSU,2070,2.145758825
R12_FSU,2075,2.15015346
R12_FSU,2080,2.155392447
R12_FSU,2085,2.160581393
R12_FSU,2090,2.167133412
R12_FSU,2095,2.171644979
R12_FSU,2100,2.1756251
R12_LAM,2015,1.707774033
R12_LAM,2019,1.723704252
R12_LAM,2020,1.732752079
R12_LAM,2022,1.71359096
R12_LAM,2025,1.720743871
R12_LAM,2030,1.771021373
R12_LAM,2035,1.820454302
R12_LAM,2040,1.881128318
R12_LAM,2045,1.915996463
R12_LAM,2050,1.951971342
R12_LAM,2055,1.979642502
R12_LAM,2060,2.010150931
R12_LAM,2065,2.001981232
R12_LAM,2070,2.002874287
R12_LAM,2075,1.991134449
R12_LAM,2080,1.980012717
R12_LAM,2085,1.962550376
R12_LAM,2090,1.949813951
R12_LAM,2095,1.931334423
R12_LAM,2100,1.914419859
R12_MEA,2015,1.436309043
R12_MEA,2019,1.447885377
R12_MEA,2020,1.467753966
R12_MEA,2022,1.451674937
R12_MEA,2025,1.447045869
R12_MEA,2030,1.480159575
R12_MEA,2035,1.493804538
R12_MEA,2040,1.507685489
R12_MEA,2045,1.526533508
R12_MEA,2050,1.539138706
R12_MEA,2055,1.552439607
R12_MEA,2060,1.577296967
R12_MEA,2065,1.566058911
R12_MEA,2070,1.573749429
R12_MEA,2075,1.574856325
R12_MEA,2080,1.573213412
R12_MEA,2085,1.591859593
R12_MEA,2090,1.684599386
