# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_AFR,ELC_100,2020,49.723183
R11_AFR,ELC_100,2025,101.75545
R11_AFR,ELC_100,2030,103.86143
R11_AFR,ELC_100,2035,105.76434
R11_AFR,ELC_100,2040,107.46413
R11_AFR,ELC_100,2045,108.96085
R11_AFR,ELC_100,2050,110.25447
R11_AFR,ELC_100,2055,111.34501
R11_AFR,ELC_100,2060,112.23245
R11_AFR,ELC_100,2070,119.81572
R11_AFR,ELC_100,2080,127.39899
R11_AFR,ELC_100,2090,134.98227
R11_AFR,ELC_100,2100,142.56554
R11_AFR,ELC_100,2110,150.14882
R11_AFR,HFC_ptrp,2020,25.808208
R11_AFR,HFC_ptrp,2025,53.168816
R11_AFR,HFC_ptrp,2030,54.64711
R11_AFR,HFC_ptrp,2035,56.051315
R11_AFR,HFC_ptrp,2040,57.381432
R11_AFR,HFC_ptrp,2045,58.637463
R11_AFR,HFC_ptrp,2050,59.819386
R11_AFR,HFC_ptrp,2055,60.927219
R11_AFR,HFC_ptrp,2060,61.96096
R11_AFR,HFC_ptrp,2070,66.147507
R11_AFR,HFC_ptrp,2080,70.334068
R11_AFR,HFC_ptrp,2090,74.520615
R11_AFR,HFC_ptrp,2100,78.707161
R11_AFR,HFC_ptrp,2110,82.893715
R11_AFR,IAHe_ptrp,2020,20.721607
R11_AFR,IAHe_ptrp,2025,42.689648
R11_AFR,IAHe_ptrp,2030,43.876583
R11_AFR,IAHe_ptrp,2035,45.004028
R11_AFR,IAHe_ptrp,2040,46.071991
R11_AFR,IAHe_ptrp,2045,47.080467
R11_AFR,IAHe_ptrp,2050,48.029442
R11_AFR,IAHe_ptrp,2055,48.91893
R11_AFR,IAHe_ptrp,2060,49.748928
R11_AFR,IAHe_ptrp,2070,53.110336
R11_AFR,IAHe_ptrp,2080,56.471756
R11_AFR,IAHe_ptrp,2090,59.833168
R11_AFR,IAHe_ptrp,2100,63.194584
R11_AFR,IAHe_ptrp,2110,66.556
R11_AFR,IAHm_ptrp,2020,19.212667
R11_AFR,IAHm_ptrp,2025,39.581001
R11_AFR,IAHm_ptrp,2030,40.681507
R11_AFR,IAHm_ptrp,2035,41.726852
R11_AFR,IAHm_ptrp,2040,42.717045
R11_AFR,IAHm_ptrp,2045,43.652084
R11_AFR,IAHm_ptrp,2050,44.531956
R11_AFR,IAHm_ptrp,2055,45.35667
R11_AFR,IAHm_ptrp,2060,46.126228
R11_AFR,IAHm_ptrp,2070,49.242863
R11_AFR,IAHm_ptrp,2080,52.359505
R11_AFR,IAHm_ptrp,2090,55.476139
R11_AFR,IAHm_ptrp,2100,58.592777
R11_AFR,IAHm_ptrp,2110,61.709415
R11_AFR,ICAe_ffv,2020,9.7823277
R11_AFR,ICAe_ffv,2025,20.153076
R11_AFR,ICAe_ffv,2030,20.713408
R11_AFR,ICAe_ffv,2035,21.245657
R11_AFR,ICAe_ffv,2040,21.749823
R11_AFR,ICAe_ffv,2045,22.225908
R11_AFR,ICAe_ffv,2050,22.673904
R11_AFR,ICAe_ffv,2055,23.093817
R11_AFR,ICAe_ffv,2060,23.485645
R11_AFR,ICAe_ffv,2070,25.072512
R11_AFR,ICAe_ffv,2080,26.659382
R11_AFR,ICAe_ffv,2090,28.246248
R11_AFR,ICAe_ffv,2100,29.833117
R11_AFR,ICAe_ffv,2110,31.419985
R11_AFR,ICAm_ptrp,2020,9.7823277
