# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_AFR,ELC_100,2010,33.148788
R11_AFR,ELC_100,2015,33.148788
R11_AFR,ELC_100,2020,33.148788
R11_AFR,ELC_100,2025,34.769306
R11_AFR,ELC_100,2030,36.655392
R11_AFR,ELC_100,2035,38.425617
R11_AFR,ELC_100,2040,40.206989
R11_AFR,ELC_100,2045,41.999405
R11_AFR,ELC_100,2050,43.802746
R11_AFR,ELC_100,2055,45.616886
R11_AFR,ELC_100,2060,47.441711
R11_AFR,ELC_100,2070,50.776138
R11_AFR,ELC_100,2080,54.110561
R11_AFR,ELC_100,2090,57.444988
R11_AFR,ELC_100,2100,60.779415
R11_AFR,HFC_ptrp,2010,17.205473
R11_AFR,HFC_ptrp,2015,17.205473
R11_AFR,HFC_ptrp,2020,17.205473
R11_AFR,HFC_ptrp,2025,18.306599
R11_AFR,HFC_ptrp,2030,19.570864
R11_AFR,HFC_ptrp,2035,20.766575
R11_AFR,HFC_ptrp,2040,21.970819
R11_AFR,HFC_ptrp,2045,23.183466
R11_AFR,HFC_ptrp,2050,24.404396
R11_AFR,HFC_ptrp,2055,25.633484
R11_AFR,HFC_ptrp,2060,26.870588
R11_AFR,HFC_ptrp,2070,29.145315
R11_AFR,HFC_ptrp,2080,31.42004
R11_AFR,HFC_ptrp,2090,33.694767
R11_AFR,HFC_ptrp,2100,35.969494
R11_AFR,IAHe_ptrp,2010,13.814405
R11_AFR,IAHe_ptrp,2015,13.814405
R11_AFR,IAHe_ptrp,2020,13.814405
R11_AFR,IAHe_ptrp,2025,14.749756
R11_AFR,IAHe_ptrp,2030,15.816952
R11_AFR,IAHe_ptrp,2035,16.829315
R11_AFR,IAHe_ptrp,2040,17.848951
R11_AFR,IAHe_ptrp,2045,18.875748
R11_AFR,IAHe_ptrp,2050,19.909607
R11_AFR,IAHe_ptrp,2055,20.95042
R11_AFR,IAHe_ptrp,2060,21.998072
R11_AFR,IAHe_ptrp,2070,23.930334
R11_AFR,IAHe_ptrp,2080,25.862597
R11_AFR,IAHe_ptrp,2090,27.794859
R11_AFR,IAHe_ptrp,2100,29.727121
R11_AFR,IAHm_ptrp,2010,12.808445
R11_AFR,IAHm_ptrp,2015,12.808445
R11_AFR,IAHm_ptrp,2020,12.808445
R11_AFR,IAHm_ptrp,2025,13.694617
R11_AFR,IAHm_ptrp,2030,14.703353
R11_AFR,IAHm_ptrp,2035,15.661327
R11_AFR,IAHm_ptrp,2040,16.626198
R11_AFR,IAHm_ptrp,2045,17.597862
R11_AFR,IAHm_ptrp,2050,18.576227
R11_AFR,IAHm_ptrp,2055,19.56119
R11_AFR,IAHm_ptrp,2060,20.552639
R11_AFR,IAHm_ptrp,2070,22.38331
R11_AFR,IAHm_ptrp,2080,24.21398
R11_AFR,IAHm_ptrp,2090,26.044651
R11_AFR,IAHm_ptrp,2100,27.875322
R11_AFR,ICAe_ffv,2010,6.5215516
R11_AFR,ICAe_ffv,2015,6.5215516
R11_AFR,ICAe_ffv,2020,6.5215516
R11_AFR,ICAe_ffv,2025,6.9452949
R11_AFR,ICAe_ffv,2030,7.4309807
R11_AFR,ICAe_ffv,2035,7.8907089
R11_AFR,ICAe_ffv,2040,8.3537235
R11_AFR,ICAe_ffv,2045,8.8199739
R11_AFR,ICAe_ffv,2050,9.2894163
R11_AFR,ICAe_ffv,2055,9.762001
R11_AFR,ICAe_ffv,2060,10.237674
R11_AFR,ICAe_ffv,2070,11.11305
R11_AFR,ICAe_ffv,2080,11.988426
R11_AFR,ICAe_ffv,2090,12.863802
R11_AFR,ICAe_ffv,2100,13.739179
R11_AFR,ICAm_ptrp,2010,6.5215516
R11_AFR,ICAm_ptrp,2015,6.5215516
R11_AFR,ICAm_ptrp,2020,6.5215516
R11_AFR,ICAm_ptrp,2025,6.9452949
R11_AFR,ICAm_ptrp,2030,7.4309807
R11_AFR,ICAm_ptrp,2035,7.8907089
R11_AFR,ICAm_ptrp,2040,8.3537235
R11_AFR,ICAm_ptrp,2045,8.8199739
R11_AFR,ICAm_ptrp,2050,9.2894163
R11_AFR,ICAm_ptrp,2055,9.762001
R11_AFR,ICAm_ptrp,2060,10.237674
R11_AFR,ICAm_ptrp,2070,11.11305
R11_AFR,ICAm_ptrp,2080,11.988426
R11_AFR,ICAm_ptrp,2090,12.863802
R11_AFR,ICAm_ptrp,2100,13.739179
R11_AFR,ICE_L_ptrp,2010,5.9102788
R11_AFR,ICE_L_ptrp,2015,5.9102788
R11_AFR,ICE_L_ptrp,2020,5.9102788
R11_AFR,ICE_L_ptrp,2025,6.3247242
R11_AFR,ICE_L_ptrp,2030,6.7958174
R11_AFR,ICE_L_ptrp,2035,7.2435098
R11_AFR,ICE_L_ptrp,2040,7.6944304
R11_AFR,ICE_L_ptrp,2045,8.14853
R11_AFR,ICE_L_ptrp,2050,8.6057663
R11_AFR,ICE_L_ptrp,2055,9.0660906
R11_AFR,ICE_L_ptrp,2060,9.5294514
R11_AFR,ICE_L_ptrp,2070,10.38562
R11_AFR,ICE_L_ptrp,2080,11.241788
R11_AFR,ICE_L_ptrp,2090,12.097956
R11_AFR,ICE_L_ptrp,2100,12.954124
R11_AFR,ICE_conv,2010,7.6438851
R11_AFR,ICE_conv,2015,7.6438851
R11_AFR,ICE_conv,2020,7.6438851
R11_AFR,ICE_conv,2025,8.1224947
R11_AFR,ICE_conv,2030,8.6734037
R11_AFR,ICE_conv,2035,9.1938143
R11_AFR,ICE_conv,2040,9.7179279
R11_AFR,ICE_conv,2045,10.245689
R11_AFR,ICE_conv,2050,10.777046
R11_AFR,ICE_conv,2055,11.311943
R11_AFR,ICE_conv,2060,11.850319
R11_AFR,ICE_conv,2070,12.839039
R11_AFR,ICE_conv,2080,13.82776
R11_AFR,ICE_conv,2090,14.816481
R11_AFR,ICE_conv,2100,15.805202
R11_AFR,ICE_nga,2010,7.7900596
R11_AFR,ICE_nga,2015,7.7900596
R11_AFR,ICE_nga,2020,7.7900596
R11_AFR,ICE_nga,2025,8.275815
R11_AFR,ICE_nga,2030,8.8352194
R11_AFR,ICE_nga,2035,9.363533
R11_AFR,ICE_nga,2040,9.8956041
R11_AFR,ICE_nga,2045,10.431376
R11_AFR,ICE_nga,2050,10.970798
R11_AFR,ICE_nga,2055,11.51381
R11_AFR,ICE_nga,2060,12.060352
R11_AFR,ICE_nga,2070,13.063835
R11_AFR,ICE_nga,2080,14.067318
R11_AFR,ICE_nga,2090,15.070801
R11_AFR,ICE_nga,2100,16.074284
R11_AFR,ICH_chyb,2010,12.808445
R11_AFR,ICH_chyb,2015,12.808445
R11_AFR,ICH_chyb,2020,12.808445
R11_AFR,ICH_chyb,2025,13.694617
R11_AFR,ICH_chyb,2030,14.703353
R11_AFR,ICH_chyb,2035,15.661327
R11_AFR,ICH_chyb,2040,16.626198
R11_AFR,ICH_chyb,2045,17.597862
R11_AFR,ICH_chyb,2050,18.576227
R11_AFR,ICH_chyb,2055,19.56119
R11_AFR,ICH_chyb,2060,20.552639
R11_AFR,ICH_chyb,2070,22.38331
R11_AFR,ICH_chyb,2080,24.21398
R11_AFR,ICH_chyb,2090,26.044651
R11_AFR,ICH_chyb,2100,27.875322
R11_AFR,IGH_ghyb,2010,12.421854
R11_AFR,IGH_ghyb,2015,12.421854
R11_AFR,IGH_ghyb,2020,12.421854
R11_AFR,IGH_ghyb,2025,13.289127
R11_AFR,IGH_ghyb,2030,14.275397
R11_AFR,IGH_ghyb,2035,15.212468
R11_AFR,IGH_ghyb,2040,16.156294
R11_AFR,IGH_ghyb,2045,17.10677
R11_AFR,IGH_ghyb,2050,18.063808
R11_AFR,IGH_ghyb,2055,19.027308
R11_AFR,IGH_ghyb,2060,19.997158
R11_AFR,IGH_ghyb,2070,21.788786
R11_AFR,IGH_ghyb,2080,23.580416
R11_AFR,IGH_ghyb,2090,25.372044
R11_AFR,IGH_ghyb,2100,27.163671
R11_AFR,PHEV_ptrp,2010,25.589525
R11_AFR,PHEV_ptrp,2015,25.589525
R11_AFR,PHEV_ptrp,2020,25.589525
R11_AFR,PHEV_ptrp,2025,27.100515
R11_AFR,PHEV_ptrp,2030,28.714275
R11_AFR,PHEV_ptrp,2035,30.283611
R11_AFR,PHEV_ptrp,2040,31.857401
R11_AFR,PHEV_ptrp,2045,33.435478
R11_AFR,PHEV_ptrp,2050,35.0177
R11_AFR,PHEV_ptrp,2055,36.603905
R11_AFR,PHEV_ptrp,2060,38.193909
R11_AFR,PHEV_ptrp,2070,41.257313
R11_AFR,PHEV_ptrp,2080,44.320717
R11_AFR,PHEV_ptrp,2090,47.384121
R11_AFR,PHEV_ptrp,2100,50.447525
R11_CPA,ELC_100,2010,45.202892
R11_CPA,ELC_100,2015,45.202892
R11_CPA,ELC_100,2020,45.202892
R11_CPA,ELC_100,2025,46.070026
R11_CPA,ELC_100,2030,47.050758
R11_CPA,ELC_100,2035,47.976482
R11_CPA,ELC_100,2040,48.903301
