# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_AFR,ELC_100,2020,49.723183
R11_AFR,ELC_100,2025,103.65375
R11_AFR,ELC_100,2030,112.49825
R11_AFR,ELC_100,2035,116.48861
R11_AFR,ELC_100,2040,120.42145
R11_AFR,ELC_100,2045,124.29741
R11_AFR,ELC_100,2050,128.11716
R11_AFR,ELC_100,2055,131.88138
R11_AFR,ELC_100,2060,135.59067
R11_AFR,ELC_100,2070,142.84721
R11_AFR,ELC_100,2080,149.89207
R11_AFR,ELC_100,2090,156.73048
R11_AFR,ELC_100,2100,163.36771
R11_AFR,ELC_100,2110,169.80899
R11_AFR,HFC_ptrp,2020,25.808208
R11_AFR,HFC_ptrp,2025,53.873501
R11_AFR,HFC_ptrp,2030,58.518925
R11_AFR,HFC_ptrp,2035,60.678711
R11_AFR,HFC_ptrp,2040,62.815163
R11_AFR,HFC_ptrp,2045,64.928589
R11_AFR,HFC_ptrp,2050,67.019279
R11_AFR,HFC_ptrp,2055,69.08757
R11_AFR,HFC_ptrp,2060,71.133774
R11_AFR,HFC_ptrp,2070,75.161125
R11_AFR,HFC_ptrp,2080,79.103836
R11_AFR,HFC_ptrp,2090,82.964394
R11_AFR,HFC_ptrp,2100,86.7453
R11_AFR,HFC_ptrp,2110,90.449036
R11_AFR,IAHe_ptrp,2020,20.721607
R11_AFR,IAHe_ptrp,2025,43.255444
R11_AFR,IAHe_ptrp,2030,46.985291
R11_AFR,IAHe_ptrp,2035,48.719398
R11_AFR,IAHe_ptrp,2040,50.434772
R11_AFR,IAHe_ptrp,2045,52.131657
R11_AFR,IAHe_ptrp,2050,53.810291
R11_AFR,IAHe_ptrp,2055,55.47094
