# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_AFR,ELC_100,2010,33.148788
R11_AFR,ELC_100,2015,33.148788
R11_AFR,ELC_100,2020,33.148788
R11_AFR,ELC_100,2025,34.769306
R11_AFR,ELC_100,2030,36.38982
R11_AFR,ELC_100,2035,38.010338
R11_AFR,ELC_100,2040,39.630856
R11_AFR,ELC_100,2045,41.251369
R11_AFR,ELC_100,2050,42.871887
R11_AFR,ELC_100,2055,44.492405
R11_AFR,ELC_100,2060,46.112923
R11_AFR,ELC_100,2070,49.353954
R11_AFR,ELC_100,2080,52.594986
R11_AFR,ELC_100,2090,55.836021
R11_AFR,ELC_100,2100,59.077053
R11_AFR,HFC_ptrp,2010,17.205473
R11_AFR,HFC_ptrp,2015,17.205473
R11_AFR,HFC_ptrp,2020,17.205473
R11_AFR,HFC_ptrp,2025,18.306599
R11_AFR,HFC_ptrp,2030,19.407726
R11_AFR,HFC_ptrp,2035,20.508852
R11_AFR,HFC_ptrp,2040,21.609978
R11_AFR,HFC_ptrp,2045,22.711105
R11_AFR,HFC_ptrp,2050,23.812231
R11_AFR,HFC_ptrp,2055,24.913357
R11_AFR,HFC_ptrp,2060,26.014484
R11_AFR,HFC_ptrp,2070,28.216736
R11_AFR,HFC_ptrp,2080,30.418989
R11_AFR,HFC_ptrp,2090,32.621243
R11_AFR,HFC_ptrp,2100,34.823494
R11_AFR,IAHe_ptrp,2010,13.814405
R11_AFR,IAHe_ptrp,2015,13.814405
R11_AFR,IAHe_ptrp,2020,13.814405
R11_AFR,IAHe_ptrp,2025,14.749756
R11_AFR,IAHe_ptrp,2030,15.685105
R11_AFR,IAHe_ptrp,2035,16.620455
R11_AFR,IAHe_ptrp,2040,17.555805
R11_AFR,IAHe_ptrp,2045,18.491156
R11_AFR,IAHe_ptrp,2050,19.426506
R11_AFR,IAHe_ptrp,2055,20.361856
R11_AFR,IAHe_ptrp,2060,21.297207
R11_AFR,IAHe_ptrp,2070,23.167906
R11_AFR,IAHe_ptrp,2080,25.038607
R11_AFR,IAHe_ptrp,2090,26.909306
R11_AFR,IAHe_ptrp,2100,28.780006
R11_AFR,IAHm_ptrp,2010,12.808445
R11_AFR,IAHm_ptrp,2015,12.808445
R11_AFR,IAHm_ptrp,2020,12.808445
R11_AFR,IAHm_ptrp,2025,13.694617
R11_AFR,IAHm_ptrp,2030,14.58079
R11_AFR,IAHm_ptrp,2035,15.466963
R11_AFR,IAHm_ptrp,2040,16.353134
R11_AFR,IAHm_ptrp,2045,17.239307
R11_AFR,IAHm_ptrp,2050,18.125481
R11_AFR,IAHm_ptrp,2055,19.011652
R11_AFR,IAHm_ptrp,2060,19.897825
R11_AFR,IAHm_ptrp,2070,21.67017
R11_AFR,IAHm_ptrp,2080,23.442516
R11_AFR,IAHm_ptrp,2090,25.214861
R11_AFR,IAHm_ptrp,2100,26.987206
R11_AFR,ICAe_ffv,2010,6.5215516
R11_AFR,ICAe_ffv,2015,6.5215516
R11_AFR,ICAe_ffv,2020,6.5215516
R11_AFR,ICAe_ffv,2025,6.9452949
R11_AFR,ICAe_ffv,2030,7.3690381
R11_AFR,ICAe_ffv,2035,7.7927814
R11_AFR,ICAe_ffv,2040,8.2165251
R11_AFR,ICAe_ffv,2045,8.6402683
R11_AFR,ICAe_ffv,2050,9.0640116
R11_AFR,ICAe_ffv,2055,9.4877548
R11_AFR,ICAe_ffv,2060,9.9114981
R11_AFR,ICAe_ffv,2070,10.758985
R11_AFR,ICAe_ffv,2080,11.606471
R11_AFR,ICAe_ffv,2090,12.453958
R11_AFR,ICAe_ffv,2100,13.301444
R11_AFR,ICAm_ptrp,2010,6.5215516
R11_AFR,ICAm_ptrp,2015,6.5215516
R11_AFR,ICAm_ptrp,2020,6.5215516
R11_AFR,ICAm_ptrp,2025,6.9452949
R11_AFR,ICAm_ptrp,2030,7.3690381
R11_AFR,ICAm_ptrp,2035,7.7927814
R11_AFR,ICAm_ptrp,2040,8.2165251
R11_AFR,ICAm_ptrp,2045,8.6402683
R11_AFR,ICAm_ptrp,2050,9.0640116
R11_AFR,ICAm_ptrp,2055,9.4877548
R11_AFR,ICAm_ptrp,2060,9.9114981
R11_AFR,ICAm_ptrp,2070,10.758985
R11_AFR,ICAm_ptrp,2080,11.606471
R11_AFR,ICAm_ptrp,2090,12.453958
R11_AFR,ICAm_ptrp,2100,13.301444
R11_AFR,ICE_L_ptrp,2010,5.9102788
R11_AFR,ICE_L_ptrp,2015,5.9102788
R11_AFR,ICE_L_ptrp,2020,5.9102788
R11_AFR,ICE_L_ptrp,2025,6.3247242
R11_AFR,ICE_L_ptrp,2030,6.7391691
R11_AFR,ICE_L_ptrp,2035,7.1536145
R11_AFR,ICE_L_ptrp,2040,7.5680594
R11_AFR,ICE_L_ptrp,2045,7.9825048
R11_AFR,ICE_L_ptrp,2050,8.3969498
R11_AFR,ICE_L_ptrp,2055,8.8113947
R11_AFR,ICE_L_ptrp,2060,9.2258406
R11_AFR,ICE_L_ptrp,2070,10.05473
R11_AFR,ICE_L_ptrp,2080,10.883621
R11_AFR,ICE_L_ptrp,2090,11.712511
R11_AFR,ICE_L_ptrp,2100,12.541402
R11_AFR,ICE_conv,2010,7.6438851
R11_AFR,ICE_conv,2015,7.6438851
R11_AFR,ICE_conv,2020,7.6438851
R11_AFR,ICE_conv,2025,8.1224947
R11_AFR,ICE_conv,2030,8.6011047
R11_AFR,ICE_conv,2035,9.0797148
R11_AFR,ICE_conv,2040,9.5583248
R11_AFR,ICE_conv,2045,10.036934
R11_AFR,ICE_conv,2050,10.515544
R11_AFR,ICE_conv,2055,10.994154
R11_AFR,ICE_conv,2060,11.472764
R11_AFR,ICE_conv,2070,12.429983
R11_AFR,ICE_conv,2080,13.387203
R11_AFR,ICE_conv,2090,14.344422
R11_AFR,ICE_conv,2100,15.301642
R11_AFR,ICE_nga,2010,7.7900596
R11_AFR,ICE_nga,2015,7.7900596
R11_AFR,ICE_nga,2020,7.7900596
R11_AFR,ICE_nga,2025,8.275815
R11_AFR,ICE_nga,2030,8.7615709
R11_AFR,ICE_nga,2035,9.2473269
R11_AFR,ICE_nga,2040,9.7330828
R11_AFR,ICE_nga,2045,10.218839
R11_AFR,ICE_nga,2050,10.704595
R11_AFR,ICE_nga,2055,11.19035
R11_AFR,ICE_nga,2060,11.676105
R11_AFR,ICE_nga,2070,12.647617
R11_AFR,ICE_nga,2080,13.619129
R11_AFR,ICE_nga,2090,14.59064
R11_AFR,ICE_nga,2100,15.562152
R11_AFR,ICH_chyb,2010,12.808445
R11_AFR,ICH_chyb,2015,12.808445
R11_AFR,ICH_chyb,2020,12.808445
R11_AFR,ICH_chyb,2025,13.694617
R11_AFR,ICH_chyb,2030,14.58079
R11_AFR,ICH_chyb,2035,15.466963
R11_AFR,ICH_chyb,2040,16.353134
R11_AFR,ICH_chyb,2045,17.239307
R11_AFR,ICH_chyb,2050,18.125481
R11_AFR,ICH_chyb,2055,19.011652
R11_AFR,ICH_chyb,2060,19.897825
R11_AFR,ICH_chyb,2070,21.67017
R11_AFR,ICH_chyb,2080,23.442516
R11_AFR,ICH_chyb,2090,25.214861
R11_AFR,ICH_chyb,2100,26.987206
R11_AFR,IGH_ghyb,2010,12.421854
R11_AFR,IGH_ghyb,2015,12.421854
R11_AFR,IGH_ghyb,2020,12.421854
R11_AFR,IGH_ghyb,2025,13.289127
R11_AFR,IGH_ghyb,2030,14.156401
R11_AFR,IGH_ghyb,2035,15.023674
R11_AFR,IGH_ghyb,2040,15.890947
R11_AFR,IGH_ghyb,2045,16.758221
R11_AFR,IGH_ghyb,2050,17.625494
R11_AFR,IGH_ghyb,2055,18.492767
R11_AFR,IGH_ghyb,2060,19.360043
R11_AFR,IGH_ghyb,2070,21.094589
R11_AFR,IGH_ghyb,2080,22.829136
R11_AFR,IGH_ghyb,2090,24.563683
R11_AFR,IGH_ghyb,2100,26.298229
R11_AFR,PHEV_ptrp,2010,25.589525
R11_AFR,PHEV_ptrp,2015,25.589525
R11_AFR,PHEV_ptrp,2020,25.589525
R11_AFR,PHEV_ptrp,2025,27.100515
R11_AFR,PHEV_ptrp,2030,28.611506
R11_AFR,PHEV_ptrp,2035,30.122496
R11_AFR,PHEV_ptrp,2040,31.633486
R11_AFR,PHEV_ptrp,2045,33.144474
R11_AFR,PHEV_ptrp,2050,34.655464
R11_AFR,PHEV_ptrp,2055,36.166454
R11_AFR,PHEV_ptrp,2060,37.677444
R11_AFR,PHEV_ptrp,2070,40.699425
R11_AFR,PHEV_ptrp,2080,43.721405
R11_AFR,PHEV_ptrp,2090,46.743385
R11_AFR,PHEV_ptrp,2100,49.765366
R11_CPA,ELC_100,2010,45.202892
R11_CPA,ELC_100,2015,45.202892
R11_CPA,ELC_100,2020,45.202892
R11_CPA,ELC_100,2025,46.070026
R11_CPA,ELC_100,2030,46.937164
R11_CPA,ELC_100,2035,47.804298
