# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_AFR,ELC_100,2020,49.723183
R11_AFR,ELC_100,2025,101.75545
R11_AFR,ELC_100,2030,108.06615
R11_AFR,ELC_100,2035,109.60443
R11_AFR,ELC_100,2040,110.93281
R11_AFR,ELC_100,2045,112.05563
R11_AFR,ELC_100,2050,112.97729
R11_AFR,ELC_100,2055,113.70214
R11_AFR,ELC_100,2060,114.23457
R11_AFR,ELC_100,2070,121.52565
R11_AFR,ELC_100,2080,128.76262
R11_AFR,ELC_100,2090,135.94545
R11_AFR,ELC_100,2100,143.07419
R11_AFR,ELC_100,2110,150.14882
R11_AFR,HFC_ptrp,2020,25.808208
R11_AFR,HFC_ptrp,2025,53.168816
R11_AFR,HFC_ptrp,2030,56.80957
R11_AFR,HFC_ptrp,2035,58.029255
R11_AFR,HFC_ptrp,2040,59.171165
R11_AFR,HFC_ptrp,2045,60.237499
R11_AFR,HFC_ptrp,2050,61.230457
R11_AFR,HFC_ptrp,2055,62.152245
R11_AFR,HFC_ptrp,2060,63.005047
R11_AFR,HFC_ptrp,2070,67.039223
R11_AFR,HFC_ptrp,2080,71.045166
R11_AFR,HFC_ptrp,2090,75.022903
R11_AFR,HFC_ptrp,2100,78.972427
R11_AFR,HFC_ptrp,2110,82.893715
R11_AFR,IAHe_ptrp,2020,20.721607
R11_AFR,IAHe_ptrp,2025,42.689648
R11_AFR,IAHe_ptrp,2030,45.612835
R11_AFR,IAHe_ptrp,2035,46.592133
R11_AFR,IAHe_ptrp,2040,47.50898
R11_AFR,IAHe_ptrp,2045,48.365147
R11_AFR,IAHe_ptrp,2050,49.162403
R11_AFR,IAHe_ptrp,2055,49.902512
R11_AFR,IAHe_ptrp,2060,50.587234
R11_AFR,IAHe_ptrp,2070,53.826302
R11_AFR,IAHe_ptrp,2080,57.042706
R11_AFR,IAHe_ptrp,2090,60.236465
R11_AFR,IAHe_ptrp,2100,63.407562
R11_AFR,IAHe_ptrp,2110,66.556
R11_AFR,IAHm_ptrp,2020,19.212667
R11_AFR,IAHm_ptrp,2025,39.581001
R11_AFR,IAHm_ptrp,2030,42.291328
R11_AFR,IAHm_ptrp,2035,43.19931
R11_AFR,IAHm_ptrp,2040,44.049393
R11_AFR,IAHm_ptrp,2045,44.843216
R11_AFR,IAHm_ptrp,2050,45.582413
R11_AFR,IAHm_ptrp,2055,46.268627
R11_AFR,IAHm_ptrp,2060,46.903488
R11_AFR,IAHm_ptrp,2070,49.906693
R11_AFR,IAHm_ptrp,2080,52.888878
R11_AFR,IAHm_ptrp,2090,55.850067
R11_AFR,IAHm_ptrp,2100,58.790249
R11_AFR,IAHm_ptrp,2110,61.709415
R11_AFR,ICAe_ffv,2020,9.7823277
R11_AFR,ICAe_ffv,2025,20.153076
R11_AFR,ICAe_ffv,2030,21.533066
R11_AFR,ICAe_ffv,2035,21.995373
R11_AFR,ICAe_ffv,2040,22.428202
R11_AFR,ICAe_ffv,2045,22.832386
R11_AFR,ICAe_ffv,2050,23.208755
R11_AFR,ICAe_ffv,2055,23.558149
R11_AFR,ICAe_ffv,2060,23.881395
R11_AFR,ICAe_ffv,2070,25.410507
R11_AFR,ICAe_ffv,2080,26.928917
R11_AFR,ICAe_ffv,2090,28.436638
R11_AFR,ICAe_ffv,2100,29.933661
R11_AFR,ICAe_ffv,2110,31.419985
R11_AFR,ICAm_ptrp,2020,9.7823277
