# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_AFR,ELC_100,2020,49.723183
R11_AFR,ELC_100,2025,100.408
R11_AFR,ELC_100,2030,101.04732
R11_AFR,ELC_100,2035,101.36428
R11_AFR,ELC_100,2040,101.35892
R11_AFR,ELC_100,2045,101.03123
R11_AFR,ELC_100,2050,100.38121
R11_AFR,ELC_100,2055,99.408844
R11_AFR,ELC_100,2060,98.114159
R11_AFR,ELC_100,2070,104.74349
R11_AFR,ELC_100,2080,111.37282
R11_AFR,ELC_100,2090,118.00217
R11_AFR,ELC_100,2100,124.63149
R11_AFR,ELC_100,2110,131.26083
R11_AFR,HFC_ptrp,2020,25.808208
R11_AFR,HFC_ptrp,2025,52.743244
R11_AFR,HFC_ptrp,2030,53.75832
R11_AFR,HFC_ptrp,2035,54.661633
R11_AFR,HFC_ptrp,2040,55.453197
R11_AFR,HFC_ptrp,2045,56.133007
R11_AFR,HFC_ptrp,2050,56.701065
R11_AFR,HFC_ptrp,2055,57.157364
R11_AFR,HFC_ptrp,2060,57.501911
R11_AFR,HFC_ptrp,2070,61.38718
R11_AFR,HFC_ptrp,2080,65.272446
R11_AFR,HFC_ptrp,2090,69.157707
R11_AFR,HFC_ptrp,2100,73.042969
R11_AFR,HFC_ptrp,2110,76.92823
R11_AFR,IAHe_ptrp,2020,20.721607
R11_AFR,IAHe_ptrp,2025,42.347954
R11_AFR,IAHe_ptrp,2030,43.162964
R11_AFR,IAHe_ptrp,2035,43.888241
R11_AFR,IAHe_ptrp,2040,44.523796
R11_AFR,IAHe_ptrp,2045,45.069618
R11_AFR,IAHe_ptrp,2050,45.525719
R11_AFR,IAHe_ptrp,2055,45.892082
R11_AFR,IAHe_ptrp,2060,46.168724
R11_AFR,IAHe_ptrp,2070,49.288235
R11_AFR,IAHe_ptrp,2080,52.407742
R11_AFR,IAHe_ptrp,2090,55.527248
R11_AFR,IAHe_ptrp,2100,58.646755
R11_AFR,IAHe_ptrp,2110,61.766262
R11_AFR,IAHm_ptrp,2020,19.212667
R11_AFR,IAHm_ptrp,2025,39.264191
R11_AFR,IAHm_ptrp,2030,40.019852
R11_AFR,IAHm_ptrp,2035,40.692314
R11_AFR,IAHm_ptrp,2040,41.28159
R11_AFR,IAHm_ptrp,2045,41.787666
R11_AFR,IAHm_ptrp,2050,42.210552
R11_AFR,IAHm_ptrp,2055,42.55024
R11_AFR,IAHm_ptrp,2060,42.806732
R11_AFR,IAHm_ptrp,2070,45.699085
R11_AFR,IAHm_ptrp,2080,48.591431
R11_AFR,IAHm_ptrp,2090,51.483776
R11_AFR,IAHm_ptrp,2100,54.376122
R11_AFR,IAHm_ptrp,2110,57.268467
R11_AFR,ICAe_ffv,2020,9.7823277
R11_AFR,ICAe_ffv,2025,19.991768
R11_AFR,ICAe_ffv,2030,20.37652
R11_AFR,ICAe_ffv,2035,20.718912
