# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_NAM,ICE_L_ptrp,2010,8.62024631541747
R11_NAM,ICE_conv,2010,9.26174494639937
R11_NAM,ICE_conv,2015,10.0977590789284
R11_NAM,ICE_conv,2020,12.0342016532979
R11_NAM,ICE_conv,2025,14.6023165925188
R11_NAM,ICE_conv,2030,14.8427135844459
R11_NAM,ICE_conv,2035,14.9055624515429
R11_NAM,ICE_conv,2040,14.9055624515429
R11_NAM,ICE_conv,2045,14.9055624515429
R11_NAM,ICE_conv,2050,14.9055624515429
R11_NAM,ICE_nga,2010,10.1507971980954
R11_NAM,ICE_nga,2015,11.0041416112202
R11_NAM,ICE_nga,2020,13.0121663947407
R11_NAM,ICE_nga,2025,15.6259406117366
R11_NAM,ICE_nga,2030,16.0138883835211
R11_NAM,ICE_nga,2035,16.0036891254645
R11_NAM,ICE_nga,2040,16.0036891254645
R11_NAM,ICE_nga,2045,16.0036891254645
R11_NAM,ICE_nga,2050,16.0036891254645
R11_NAM,ICAe_ffv,2010,9.26174494639937
R11_NAM,ICAe_ffv,2015,10.0977590789284
R11_NAM,ICAe_ffv,2020,12.0342016532979
R11_NAM,ICAe_ffv,2025,14.6023165925188
R11_NAM,ICAe_ffv,2030,14.8427135844459
R11_NAM,ICAe_ffv,2035,14.9055624515429
R11_NAM,ICAe_ffv,2040,14.9055624515429
R11_NAM,ICAe_ffv,2045,14.9055624515429
R11_NAM,ICAe_ffv,2050,14.9055624515429
R11_NAM,ICAm_ptrp,2010,9.26174494639937
R11_NAM,ICAm_ptrp,2015,10.0977590789284
R11_NAM,ICAm_ptrp,2020,12.0342016532979
R11_NAM,ICAm_ptrp,2025,14.6023165925188
R11_NAM,ICAm_ptrp,2030,14.8427135844459
R11_NAM,ICAm_ptrp,2035,14.9055624515429
R11_NAM,ICAm_ptrp,2040,14.9055624515429
R11_NAM,ICAm_ptrp,2045,14.9055624515429
R11_NAM,ICAm_ptrp,2050,14.9055624515429
R11_NAM,ICH_chyb,2010,11.9009549270058
R11_NAM,ICH_chyb,2015,12.6828276622814
R11_NAM,ICH_chyb,2020,13.3751569098177
R11_NAM,ICH_chyb,2025,16.208834891633
R11_NAM,ICH_chyb,2030,16.4918762639156
R11_NAM,ICH_chyb,2035,16.5668461550452
R11_NAM,ICH_chyb,2040,16.5668461550452
R11_NAM,ICH_chyb,2045,16.5668461550452
R11_NAM,ICH_chyb,2050,16.5668461550452
R11_NAM,IGH_ghyb,2010,13.0433498899875
R11_NAM,IGH_ghyb,2015,13.8212479160531
R11_NAM,IGH_ghyb,2020,14.4620949756662
R11_NAM,IGH_ghyb,2025,17.3450760225171
R11_NAM,IGH_ghyb,2030,17.7931794090497
R11_NAM,IGH_ghyb,2035,17.7873633763681
R11_NAM,IGH_ghyb,2040,17.7873633763681
R11_NAM,IGH_ghyb,2045,17.7873633763681
R11_NAM,IGH_ghyb,2050,17.7873633763681
R11_NAM,IAHe_ptrp,2010,11.9009549270058
R11_NAM,IAHe_ptrp,2015,12.6828276622814
R11_NAM,IAHe_ptrp,2020,13.3751569098177
R11_NAM,IAHe_ptrp,2025,16.208834891633
R11_NAM,IAHe_ptrp,2030,16.4918762639156
R11_NAM,IAHe_ptrp,2035,16.5668461550452
R11_NAM,IAHe_ptrp,2040,16.5668461550452
R11_NAM,IAHe_ptrp,2045,16.5668461550452
R11_NAM,IAHe_ptrp,2050,16.5668461550452
R11_NAM,IAHm_ptrp,2010,11.9009549270058
R11_NAM,IAHm_ptrp,2015,12.6828276622814
