# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_AFR,ELC_100,2020,49.723183
R11_AFR,ELC_100,2025,103.65375
R11_AFR,ELC_100,2030,107.82602
R11_AFR,ELC_100,2035,111.9632
R11_AFR,ELC_100,2040,116.06528
R11_AFR,ELC_100,2045,120.13226
R11_AFR,ELC_100,2050,124.16415
R11_AFR,ELC_100,2055,128.16093
R11_AFR,ELC_100,2060,132.12262
R11_AFR,ELC_100,2070,139.94069
R11_AFR,ELC_100,2080,147.61835
R11_AFR,ELC_100,2090,155.15562
R11_AFR,ELC_100,2100,162.55251
R11_AFR,ELC_100,2110,169.80899
R11_AFR,HFC_ptrp,2020,25.808208
R11_AFR,HFC_ptrp,2025,53.873501
R11_AFR,HFC_ptrp,2030,56.118855
R11_AFR,HFC_ptrp,2035,58.352474
R11_AFR,HFC_ptrp,2040,60.574368
R11_AFR,HFC_ptrp,2045,62.784527
R11_AFR,HFC_ptrp,2050,64.982956
R11_AFR,HFC_ptrp,2055,67.169655
R11_AFR,HFC_ptrp,2060,69.344612
R11_AFR,HFC_ptrp,2070,73.65934
R11_AFR,HFC_ptrp,2080,77.927162
R11_AFR,HFC_ptrp,2090,82.148041
R11_AFR,HFC_ptrp,2100,86.321999
R11_AFR,HFC_ptrp,2110,90.449036
R11_AFR,IAHe_ptrp,2020,20.721607
R11_AFR,IAHe_ptrp,2025,43.255444
R11_AFR,IAHe_ptrp,2030,45.058254
R11_AFR,IAHe_ptrp,2035,46.851646
R11_AFR,IAHe_ptrp,2040,48.63562
R11_AFR,IAHe_ptrp,2045,50.410175
R11_AFR,IAHe_ptrp,2050,52.175308
R11_AFR,IAHe_ptrp,2055,53.931026
