# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_AFR,ELC_100,2010,33.148788
R11_AFR,ELC_100,2015,33.148788
R11_AFR,ELC_100,2020,33.148788
R11_AFR,ELC_100,2025,34.769306
R11_AFR,ELC_100,2030,36.967957
R11_AFR,ELC_100,2035,38.915955
R11_AFR,ELC_100,2040,40.889481
R11_AFR,ELC_100,2045,42.88847
R11_AFR,ELC_100,2050,44.912827
R11_AFR,ELC_100,2055,46.962444
R11_AFR,ELC_100,2060,49.037247
R11_AFR,ELC_100,2070,52.483814
R11_AFR,ELC_100,2080,55.930382
R11_AFR,ELC_100,2090,59.376949
R11_AFR,ELC_100,2100,62.823521
R11_AFR,HFC_ptrp,2010,17.205473
R11_AFR,HFC_ptrp,2015,17.205473
R11_AFR,HFC_ptrp,2020,17.205473
R11_AFR,HFC_ptrp,2025,18.306599
R11_AFR,HFC_ptrp,2030,19.77688
R11_AFR,HFC_ptrp,2035,21.093153
R11_AFR,HFC_ptrp,2040,22.429632
R11_AFR,HFC_ptrp,2045,23.786184
R11_AFR,HFC_ptrp,2050,25.162668
R11_AFR,HFC_ptrp,2055,26.558924
R11_AFR,HFC_ptrp,2060,27.974791
R11_AFR,HFC_ptrp,2070,30.342993
R11_AFR,HFC_ptrp,2080,32.711197
R11_AFR,HFC_ptrp,2090,35.079399
R11_AFR,HFC_ptrp,2100,37.447601
R11_AFR,IAHe_ptrp,2010,13.814405
R11_AFR,IAHe_ptrp,2015,13.814405
R11_AFR,IAHe_ptrp,2020,13.814405
R11_AFR,IAHe_ptrp,2025,14.749756
R11_AFR,IAHe_ptrp,2030,15.983453
R11_AFR,IAHe_ptrp,2035,17.093975
R11_AFR,IAHe_ptrp,2040,18.221687
R11_AFR,IAHe_ptrp,2045,19.366474
R11_AFR,IAHe_ptrp,2050,20.528219
R11_AFR,IAHe_ptrp,2055,21.706789
R11_AFR,IAHe_ptrp,2060,22.902046
R11_AFR,IAHe_ptrp,2070,24.913712
R11_AFR,IAHe_ptrp,2080,26.925377
R11_AFR,IAHe_ptrp,2090,28.937042
R11_AFR,IAHe_ptrp,2100,30.948708
R11_AFR,IAHm_ptrp,2010,12.808445
R11_AFR,IAHm_ptrp,2015,12.808445
R11_AFR,IAHm_ptrp,2020,12.808445
R11_AFR,IAHm_ptrp,2025,13.694617
R11_AFR,IAHm_ptrp,2030,14.858131
R11_AFR,IAHm_ptrp,2035,15.907619
R11_AFR,IAHm_ptrp,2040,16.9734
R11_AFR,IAHm_ptrp,2045,18.055368
R11_AFR,IAHm_ptrp,2050,19.15341
R11_AFR,IAHm_ptrp,2055,20.267403
R11_AFR,IAHm_ptrp,2060,21.397215
R11_AFR,IAHm_ptrp,2070,23.303114
R11_AFR,IAHm_ptrp,2080,25.209013
R11_AFR,IAHm_ptrp,2090,27.114912
R11_AFR,IAHm_ptrp,2100,29.020811
R11_AFR,ICAe_ffv,2010,6.5215516
R11_AFR,ICAe_ffv,2015,6.5215516
R11_AFR,ICAe_ffv,2020,6.5215516
R11_AFR,ICAe_ffv,2025,6.9452949
R11_AFR,ICAe_ffv,2030,7.5092049
R11_AFR,ICAe_ffv,2035,8.0147991
R11_AFR,ICAe_ffv,2040,8.5281725
R11_AFR,ICAe_ffv,2045,9.0492735
R11_AFR,ICAe_ffv,2050,9.5780487
R11_AFR,ICAe_ffv,2055,10.114436
R11_AFR,ICAe_ffv,2060,10.658374
R11_AFR,ICAe_ffv,2070,11.569722
R11_AFR,ICAe_ffv,2080,12.481071
R11_AFR,ICAe_ffv,2090,13.392419
R11_AFR,ICAe_ffv,2100,14.303767
R11_AFR,ICAm_ptrp,2010,6.5215516
R11_AFR,ICAm_ptrp,2015,6.5215516
R11_AFR,ICAm_ptrp,2020,6.5215516
R11_AFR,ICAm_ptrp,2025,6.9452949
R11_AFR,ICAm_ptrp,2030,7.5092049
R11_AFR,ICAm_ptrp,2035,8.0147991
R11_AFR,ICAm_ptrp,2040,8.5281725
R11_AFR,ICAm_ptrp,2045,9.0492735
R11_AFR,ICAm_ptrp,2050,9.5780487
R11_AFR,ICAm_ptrp,2055,10.114436
R11_AFR,ICAm_ptrp,2060,10.658374
R11_AFR,ICAm_ptrp,2070,11.569722
R11_AFR,ICAm_ptrp,2080,12.481071
R11_AFR,ICAm_ptrp,2090,13.392419
R11_AFR,ICAm_ptrp,2100,14.303767
R11_AFR,ICE_L_ptrp,2010,5.9102788
R11_AFR,ICE_L_ptrp,2015,5.9102788
R11_AFR,ICE_L_ptrp,2020,5.9102788
R11_AFR,ICE_L_ptrp,2025,6.3247242
R11_AFR,ICE_L_ptrp,2030,6.8673553
R11_AFR,ICE_L_ptrp,2035,7.3574224
R11_AFR,ICE_L_ptrp,2040,7.8551116
R11_AFR,ICE_L_ptrp,2045,8.3603745
R11_AFR,ICE_L_ptrp,2050,8.8731575
R11_AFR,ICE_L_ptrp,2055,9.3934021
R11_AFR,ICE_L_ptrp,2060,9.9210482
R11_AFR,ICE_L_ptrp,2070,10.8124
R11_AFR,ICE_L_ptrp,2080,11.703751
R11_AFR,ICE_L_ptrp,2090,12.595101
R11_AFR,ICE_L_ptrp,2100,13.486452
R11_AFR,ICE_conv,2010,7.6438851
R11_AFR,ICE_conv,2015,7.6438851
R11_AFR,ICE_conv,2020,7.6438851
R11_AFR,ICE_conv,2025,8.1224947
R11_AFR,ICE_conv,2030,8.7647066
R11_AFR,ICE_conv,2035,9.338397
R11_AFR,ICE_conv,2040,9.920866
R11_AFR,ICE_conv,2045,10.512054
R11_AFR,ICE_conv,2050,11.1119
R11_AFR,ICE_conv,2055,11.720335
R11_AFR,ICE_conv,2060,12.337288
R11_AFR,ICE_conv,2070,13.366638
R11_AFR,ICE_conv,2080,14.395988
R11_AFR,ICE_conv,2090,15.425339
R11_AFR,ICE_conv,2100,16.454689
R11_AFR,ICE_nga,2010,7.7900596
R11_AFR,ICE_nga,2015,7.7900596
R11_AFR,ICE_nga,2020,7.7900596
R11_AFR,ICE_nga,2025,8.275815
R11_AFR,ICE_nga,2030,8.9282255
R11_AFR,ICE_nga,2035,9.5107851
R11_AFR,ICE_nga,2040,10.102253
R11_AFR,ICE_nga,2045,10.702569
R11_AFR,ICE_nga,2050,11.311672
R11_AFR,ICE_nga,2055,11.92949
R11_AFR,ICE_nga,2060,12.555952
R11_AFR,ICE_nga,2070,13.600672
R11_AFR,ICE_nga,2080,14.645391
R11_AFR,ICE_nga,2090,15.69011
R11_AFR,ICE_nga,2100,16.734829
R11_AFR,ICH_chyb,2010,12.808445
R11_AFR,ICH_chyb,2015,12.808445
R11_AFR,ICH_chyb,2020,12.808445
R11_AFR,ICH_chyb,2025,13.694617
R11_AFR,ICH_chyb,2030,14.858131
R11_AFR,ICH_chyb,2035,15.907619
R11_AFR,ICH_chyb,2040,16.9734
R11_AFR,ICH_chyb,2045,18.055368
R11_AFR,ICH_chyb,2050,19.15341
R11_AFR,ICH_chyb,2055,20.267403
R11_AFR,ICH_chyb,2060,21.397215
R11_AFR,ICH_chyb,2070,23.303114
R11_AFR,ICH_chyb,2080,25.209013
R11_AFR,ICH_chyb,2090,27.114912
R11_AFR,ICH_chyb,2100,29.020811
R11_AFR,IGH_ghyb,2010,12.421854
R11_AFR,IGH_ghyb,2015,12.421854
R11_AFR,IGH_ghyb,2020,12.421854
R11_AFR,IGH_ghyb,2025,13.289127
R11_AFR,IGH_ghyb,2030,14.425671
R11_AFR,IGH_ghyb,2035,15.451702
R11_AFR,IGH_ghyb,2040,16.493683
R11_AFR,IGH_ghyb,2045,17.551508
R11_AFR,IGH_ghyb,2050,18.625071
R11_AFR,IGH_ghyb,2055,19.714245
R11_AFR,IGH_ghyb,2060,20.818907
R11_AFR,IGH_ghyb,2070,22.68416
R11_AFR,IGH_ghyb,2080,24.549412
R11_AFR,IGH_ghyb,2090,26.414665
R11_AFR,IGH_ghyb,2100,28.279919
R11_AFR,PHEV_ptrp,2010,25.589525
R11_AFR,PHEV_ptrp,2015,25.589525
R11_AFR,PHEV_ptrp,2020,25.589525
R11_AFR,PHEV_ptrp,2025,27.100515
R11_AFR,PHEV_ptrp,2030,28.925529
R11_AFR,PHEV_ptrp,2035,30.617699
R11_AFR,PHEV_ptrp,2040,32.325832
R11_AFR,PHEV_ptrp,2045,34.049805
R11_AFR,PHEV_ptrp,2050,35.789497
R11_AFR,PHEV_ptrp,2055,37.544777
R11_AFR,PHEV_ptrp,2060,39.315491
R11_AFR,PHEV_ptrp,2070,42.468853
R11_AFR,PHEV_ptrp,2080,45.622215
R11_AFR,PHEV_ptrp,2090,48.775578
R11_AFR,PHEV_ptrp,2100,51.92894
R11_CPA,ELC_100,2010,45.202892
R11_CPA,ELC_100,2015,45.202892
R11_CPA,ELC_100,2020,45.202892
R11_CPA,ELC_100,2025,46.070026
R11_CPA,ELC_100,2030,47.448727
R11_CPA,ELC_100,2035,48.584595
R11_CPA,ELC_100,2040,49.728966
