# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_AFR,ELC_100,2020,49.723183
R11_AFR,ELC_100,2025,104.41586
R11_AFR,ELC_100,2030,114.28552
R11_AFR,ELC_100,2035,119.26402
R11_AFR,ELC_100,2040,124.24589
R11_AFR,ELC_100,2045,129.23027
R11_AFR,ELC_100,2050,134.21623
R11_AFR,ELC_100,2055,139.2029
R11_AFR,ELC_100,2060,144.18938
R11_AFR,ELC_100,2070,153.06046
R11_AFR,ELC_100,2080,161.82124
R11_AFR,ELC_100,2090,170.47171
R11_AFR,ELC_100,2100,179.01189
R11_AFR,ELC_100,2110,187.44173
R11_AFR,HFC_ptrp,2020,25.808208
R11_AFR,HFC_ptrp,2025,54.349434
R11_AFR,HFC_ptrp,2030,59.632011
R11_AFR,HFC_ptrp,2035,62.407459
R11_AFR,HFC_ptrp,2040,65.197708
R11_AFR,HFC_ptrp,2045,68.002121
R11_AFR,HFC_ptrp,2050,70.820068
R11_AFR,HFC_ptrp,2055,73.650917
R11_AFR,HFC_ptrp,2060,76.494019
R11_AFR,HFC_ptrp,2070,81.20079
R11_AFR,HFC_ptrp,2080,85.849106
R11_AFR,HFC_ptrp,2090,90.438988
R11_AFR,HFC_ptrp,2100,94.970413
R11_AFR,HFC_ptrp,2110,99.443375
R11_AFR,IAHe_ptrp,2020,20.721607
R11_AFR,IAHe_ptrp,2025,43.637573
R11_AFR,IAHe_ptrp,2030,47.878994
R11_AFR,IAHe_ptrp,2035,50.107426
R11_AFR,IAHe_ptrp,2040,52.347736
R11_AFR,IAHe_ptrp,2045,54.599419
R11_AFR,IAHe_ptrp,2050,56.861973
R11_AFR,IAHe_ptrp,2055,59.134884
R11_AFR,IAHe_ptrp,2060,61.417629
R11_AFR,IAHe_ptrp,2070,65.196732
R11_AFR,IAHe_ptrp,2080,68.928902
R11_AFR,IAHe_ptrp,2090,72.614151
R11_AFR,IAHe_ptrp,2100,76.252464
R11_AFR,IAHe_ptrp,2110,79.843842
R11_AFR,IAHm_ptrp,2020,19.212667
R11_AFR,IAHm_ptrp,2025,40.459904
R11_AFR,IAHm_ptrp,2030,44.392464
R11_AFR,IAHm_ptrp,2035,46.458622
R11_AFR,IAHm_ptrp,2040,48.535793
R11_AFR,IAHm_ptrp,2045,50.623508
R11_AFR,IAHm_ptrp,2050,52.721306
R11_AFR,IAHm_ptrp,2055,54.828705
R11_AFR,IAHm_ptrp,2060,56.945221
R11_AFR,IAHm_ptrp,2070,60.449135
R11_AFR,IAHm_ptrp,2080,63.909527
R11_AFR,IAHm_ptrp,2090,67.326416
R11_AFR,IAHm_ptrp,2100,70.699791
R11_AFR,IAHm_ptrp,2110,74.029648
R11_AFR,ICAe_ffv,2020,9.7823277
R11_AFR,ICAe_ffv,2025,20.600576
R11_AFR,ICAe_ffv,2030,22.60288
R11_AFR,ICAe_ffv,2035,23.654886
R11_AFR,ICAe_ffv,2040,24.7125
R11_AFR,ICAe_ffv,2045,25.775482
R11_AFR,ICAe_ffv,2050,26.843596
R11_AFR,ICAe_ffv,2055,27.916599
R11_AFR,ICAe_ffv,2060,28.994246
R11_AFR,ICAe_ffv,2070,30.778299
R11_AFR,ICAe_ffv,2080,32.540195
R11_AFR,ICAe_ffv,2090,34.279938
R11_AFR,ICAe_ffv,2100,35.997528
R11_AFR,ICAe_ffv,2110,37.692955
R11_AFR,ICAm_ptrp,2020,9.7823277
R11_AFR,ICAm_ptrp,2025,20.600576
R11_AFR,ICAm_ptrp,2030,22.60288
R11_AFR,ICAm_ptrp,2035,23.654886
R11_AFR,ICAm_ptrp,2040,24.7125
R11_AFR,ICAm_ptrp,2045,25.775482
R11_AFR,ICAm_ptrp,2050,26.843596
R11_AFR,ICAm_ptrp,2055,27.916599
R11_AFR,ICAm_ptrp,2060,28.994246
R11_AFR,ICAm_ptrp,2070,30.778299
R11_AFR,ICAm_ptrp,2080,32.540195
R11_AFR,ICAm_ptrp,2090,34.279938
R11_AFR,ICAm_ptrp,2100,35.997528
R11_AFR,ICAm_ptrp,2110,37.692955
R11_AFR,ICE_L_ptrp,2020,8.8654184
R11_AFR,ICE_L_ptrp,2025,18.669661
R11_AFR,ICE_L_ptrp,2030,20.484285
R11_AFR,ICE_L_ptrp,2035,21.437685
R11_AFR,ICE_L_ptrp,2040,22.396168
R11_AFR,ICE_L_ptrp,2045,23.359514
R11_AFR,ICE_L_ptrp,2050,24.327513
R11_AFR,ICE_L_ptrp,2055,25.299944
R11_AFR,ICE_L_ptrp,2060,26.276581
R11_AFR,ICE_L_ptrp,2070,27.893412
R11_AFR,ICE_L_ptrp,2080,29.490164
R11_AFR,ICE_L_ptrp,2090,31.066839
R11_AFR,ICE_L_ptrp,2100,32.623436
R11_AFR,ICE_L_ptrp,2110,34.15995
R11_AFR,ICE_conv,2020,11.465828
R11_AFR,ICE_conv,2025,24.145855
R11_AFR,ICE_conv,2030,26.492748
R11_AFR,ICE_conv,2035,27.7258
R11_AFR,ICE_conv,2040,28.965424
R11_AFR,ICE_conv,2045,30.211342
R11_AFR,ICE_conv,2050,31.463272
R11_AFR,ICE_conv,2055,32.720936
R11_AFR,ICE_conv,2060,33.984043
R11_AFR,ICE_conv,2070,36.075123
R11_AFR,ICE_conv,2080,38.140232
R11_AFR,ICE_conv,2090,40.179382
R11_AFR,ICE_conv,2100,42.192562
R11_AFR,ICE_conv,2110,44.179768
R11_AFR,ICE_nga,2020,11.685089
R11_AFR,ICE_nga,2025,24.607595
R11_AFR,ICE_nga,2030,26.999369
R11_AFR,ICE_nga,2035,28.255999
R11_AFR,ICE_nga,2040,29.519329
R11_AFR,ICE_nga,2045,30.789074
R11_AFR,ICE_nga,2050,32.064945
R11_AFR,ICE_nga,2055,33.346661
R11_AFR,ICE_nga,2060,34.633919
R11_AFR,ICE_nga,2070,36.764988
R11_AFR,ICE_nga,2080,38.869591
R11_AFR,ICE_nga,2090,40.947735
R11_AFR,ICE_nga,2100,42.999409
R11_AFR,ICE_nga,2110,45.024616
R11_AFR,ICH_chyb,2020,19.212667
R11_AFR,ICH_chyb,2025,40.459904
R11_AFR,ICH_chyb,2030,44.392464
R11_AFR,ICH_chyb,2035,46.458622
R11_AFR,ICH_chyb,2040,48.535793
R11_AFR,ICH_chyb,2045,50.623508
R11_AFR,ICH_chyb,2050,52.721306
R11_AFR,ICH_chyb,2055,54.828705
R11_AFR,ICH_chyb,2060,56.945221
R11_AFR,ICH_chyb,2070,60.449135
R11_AFR,ICH_chyb,2080,63.909527
R11_AFR,ICH_chyb,2090,67.326416
R11_AFR,ICH_chyb,2100,70.699791
R11_AFR,ICH_chyb,2110,74.029648
R11_AFR,IGH_ghyb,2020,18.632782
R11_AFR,IGH_ghyb,2025,39.238724
R11_AFR,IGH_ghyb,2030,43.052593
R11_AFR,IGH_ghyb,2035,45.056385
R11_AFR,IGH_ghyb,2040,47.070862
R11_AFR,IGH_ghyb,2045,49.09557
R11_AFR,IGH_ghyb,2050,51.130047
R11_AFR,IGH_ghyb,2055,53.17384
R11_AFR,IGH_ghyb,2060,55.226471
R11_AFR,IGH_ghyb,2070,58.62463
R11_AFR,IGH_ghyb,2080,61.980579
R11_AFR,IGH_ghyb,2090,65.294342
R11_AFR,IGH_ghyb,2100,68.565895
R11_AFR,IGH_ghyb,2110,71.79525
R11_AFR,PHEV_ptrp,2020,38.384285
R11_AFR,PHEV_ptrp,2025,80.357826
