# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_AFR,ELC_100,2020,49.723183
R11_AFR,ELC_100,2025,103.99296
R11_AFR,ELC_100,2030,108.53448
R11_AFR,ELC_100,2035,113.07091
R11_AFR,ELC_100,2040,117.60226
R11_AFR,ELC_100,2045,122.12853
R11_AFR,ELC_100,2050,126.64972
R11_AFR,ELC_100,2055,131.16583
R11_AFR,ELC_100,2060,135.67686
R11_AFR,ELC_100,2070,144.84422
R11_AFR,ELC_100,2080,154.01158
R11_AFR,ELC_100,2090,163.17894
R11_AFR,ELC_100,2100,172.34628
R11_AFR,ELC_100,2110,181.51366
R11_AFR,HFC_ptrp,2020,25.808208
R11_AFR,HFC_ptrp,2025,54.076733
R11_AFR,HFC_ptrp,2030,56.543304
R11_AFR,HFC_ptrp,2035,59.016129
R11_AFR,HFC_ptrp,2040,61.495213
R11_AFR,HFC_ptrp,2045,63.980537
R11_AFR,HFC_ptrp,2050,66.47213
R11_AFR,HFC_ptrp,2055,68.969971
R11_AFR,HFC_ptrp,2060,71.47406
R11_AFR,HFC_ptrp,2070,76.303383
R11_AFR,HFC_ptrp,2080,81.132713
R11_AFR,HFC_ptrp,2090,85.962051
R11_AFR,HFC_ptrp,2100,90.791374
R11_AFR,HFC_ptrp,2110,95.620697
R11_AFR,IAHe_ptrp,2020,20.721607
R11_AFR,IAHe_ptrp,2025,43.418621
R11_AFR,IAHe_ptrp,2030,45.399052
R11_AFR,IAHe_ptrp,2035,47.384499
R11_AFR,IAHe_ptrp,2040,49.374973
R11_AFR,IAHe_ptrp,2045,51.370461
R11_AFR,IAHe_ptrp,2050,53.370979
R11_AFR,IAHe_ptrp,2055,55.376511
R11_AFR,IAHe_ptrp,2060,57.38707
R11_AFR,IAHe_ptrp,2070,61.264568
R11_AFR,IAHe_ptrp,2080,65.142075
R11_AFR,IAHe_ptrp,2090,69.019585
R11_AFR,IAHe_ptrp,2100,72.897087
R11_AFR,IAHe_ptrp,2110,76.774582
R11_AFR,IAHm_ptrp,2020,19.212667
R11_AFR,IAHm_ptrp,2025,40.256893
R11_AFR,IAHm_ptrp,2030,42.093109
R11_AFR,IAHm_ptrp,2035,43.933979
R11_AFR,IAHm_ptrp,2040,45.779507
R11_AFR,IAHm_ptrp,2045,47.629684
R11_AFR,IAHm_ptrp,2050,49.484524
R11_AFR,IAHm_ptrp,2055,51.344013
R11_AFR,IAHm_ptrp,2060,53.208164
R11_AFR,IAHm_ptrp,2070,56.803307
R11_AFR,IAHm_ptrp,2080,60.398453
R11_AFR,IAHm_ptrp,2090,63.993603
R11_AFR,IAHm_ptrp,2100,67.588745
R11_AFR,IAHm_ptrp,2110,71.183891
R11_AFR,ICAe_ffv,2020,9.7823277
R11_AFR,ICAe_ffv,2025,20.497211
R11_AFR,ICAe_ffv,2030,21.43214
R11_AFR,ICAe_ffv,2035,22.369438
R11_AFR,ICAe_ffv,2040,23.309107
R11_AFR,ICAe_ffv,2045,24.251144
R11_AFR,ICAe_ffv,2050,25.195557
R11_AFR,ICAe_ffv,2055,26.142334
R11_AFR,ICAe_ffv,2060,27.091484
R11_AFR,ICAe_ffv,2070,28.921989
R11_AFR,ICAe_ffv,2080,30.752495
R11_AFR,ICAe_ffv,2090,32.583004
R11_AFR,ICAe_ffv,2100,34.413506
R11_AFR,ICAe_ffv,2110,36.244011
R11_AFR,ICAm_ptrp,2020,9.7823277
R11_AFR,ICAm_ptrp,2025,20.497211
R11_AFR,ICAm_ptrp,2030,21.43214
R11_AFR,ICAm_ptrp,2035,22.369438
R11_AFR,ICAm_ptrp,2040,23.309107
R11_AFR,ICAm_ptrp,2045,24.251144
R11_AFR,ICAm_ptrp,2050,25.195557
R11_AFR,ICAm_ptrp,2055,26.142334
R11_AFR,ICAm_ptrp,2060,27.091484
R11_AFR,ICAm_ptrp,2070,28.921989
R11_AFR,ICAm_ptrp,2080,30.752495
R11_AFR,ICAm_ptrp,2090,32.583004
R11_AFR,ICAm_ptrp,2100,34.413506
R11_AFR,ICAm_ptrp,2110,36.244011
R11_AFR,ICE_L_ptrp,2020,8.8654184
R11_AFR,ICE_L_ptrp,2025,18.575983
R11_AFR,ICE_L_ptrp,2030,19.423281
R11_AFR,ICE_L_ptrp,2035,20.272724
R11_AFR,ICE_L_ptrp,2040,21.124317
R11_AFR,ICE_L_ptrp,2045,21.978056
R11_AFR,ICE_L_ptrp,2050,22.833946
R11_AFR,ICE_L_ptrp,2055,23.691982
R11_AFR,ICE_L_ptrp,2060,24.552168
R11_AFR,ICE_L_ptrp,2070,26.211096
R11_AFR,ICE_L_ptrp,2080,27.870028
R11_AFR,ICE_L_ptrp,2090,29.528959
R11_AFR,ICE_L_ptrp,2100,31.187887
R11_AFR,ICE_L_ptrp,2110,32.846817
R11_AFR,ICE_conv,2020,11.465828
R11_AFR,ICE_conv,2025,24.024702
R11_AFR,ICE_conv,2030,25.120527
R11_AFR,ICE_conv,2035,26.21913
R11_AFR,ICE_conv,2040,27.320513
R11_AFR,ICE_conv,2045,28.424671
R11_AFR,ICE_conv,2050,29.531612
R11_AFR,ICE_conv,2055,30.641327
R11_AFR,ICE_conv,2060,31.753824
R11_AFR,ICE_conv,2070,33.899349
R11_AFR,ICE_conv,2080,36.04488
R11_AFR,ICE_conv,2090,38.190411
R11_AFR,ICE_conv,2100,40.335938
R11_AFR,ICE_conv,2110,42.481464
R11_AFR,ICE_nga,2020,11.685089
R11_AFR,ICE_nga,2025,24.484127
R11_AFR,ICE_nga,2030,25.600908
R11_AFR,ICE_nga,2035,26.720518
R11_AFR,ICE_nga,2040,27.842964
R11_AFR,ICE_nga,2045,28.968237
R11_AFR,ICE_nga,2050,30.096346
R11_AFR,ICE_nga,2055,31.227282
R11_AFR,ICE_nga,2060,32.361053
R11_AFR,ICE_nga,2070,34.547607
R11_AFR,ICE_nga,2080,36.734165
R11_AFR,ICE_nga,2090,38.920727
R11_AFR,ICE_nga,2100,41.107281
R11_AFR,ICE_nga,2110,43.293835
R11_AFR,ICH_chyb,2020,19.212667
R11_AFR,ICH_chyb,2025,40.256893
R11_AFR,ICH_chyb,2030,42.093109
R11_AFR,ICH_chyb,2035,43.933979
R11_AFR,ICH_chyb,2040,45.779507
R11_AFR,ICH_chyb,2045,47.629684
R11_AFR,ICH_chyb,2050,49.484524
R11_AFR,ICH_chyb,2055,51.344013
R11_AFR,ICH_chyb,2060,53.208164
R11_AFR,ICH_chyb,2070,56.803307
R11_AFR,ICH_chyb,2080,60.398453
R11_AFR,ICH_chyb,2090,63.993603
R11_AFR,ICH_chyb,2100,67.588745
R11_AFR,ICH_chyb,2110,71.183891
R11_AFR,IGH_ghyb,2020,18.632782
R11_AFR,IGH_ghyb,2025,39.04184
R11_AFR,IGH_ghyb,2030,40.822636
R11_AFR,IGH_ghyb,2035,42.607944
R11_AFR,IGH_ghyb,2040,44.39777
R11_AFR,IGH_ghyb,2045,46.192104
R11_AFR,IGH_ghyb,2050,47.990959
R11_AFR,IGH_ghyb,2055,49.794327
R11_AFR,IGH_ghyb,2060,51.602211
R11_AFR,IGH_ghyb,2070,55.088844
R11_AFR,IGH_ghyb,2080,58.575478
R11_AFR,IGH_ghyb,2090,62.062119
R11_AFR,IGH_ghyb,2100,65.548752
R11_AFR,IGH_ghyb,2110,69.035385
R11_AFR,PHEV_ptrp,2020,38.384285
R11_AFR,PHEV_ptrp,2025,80.080055
R11_AFR,PHEV_ptrp,2030,83.370071
R11_AFR,PHEV_ptrp,2035,86.638626
R11_AFR,PHEV_ptrp,2040,89.885704
R11_AFR,PHEV_ptrp,2045,93.111305
R11_AFR,PHEV_ptrp,2050,96.315445
R11_AFR,PHEV_ptrp,2055,99.498116
R11_AFR,PHEV_ptrp,2060,102.65931
R11_AFR,PHEV_ptrp,2070,109.59575
R11_AFR,PHEV_ptrp,2080,116.53218
R11_AFR,PHEV_ptrp,2090,123.46863
R11_AFR,PHEV_ptrp,2100,130.40506
R11_AFR,PHEV_ptrp,2110,137.34151
R11_CHN,ELC_100,2020,49.723183
R11_CHN,ELC_100,2025,34.937412
R11_CHN,ELC_100,2030,35.586575
R11_CHN,ELC_100,2035,36.233185
R11_CHN,ELC_100,2040,36.877239
R11_CHN,ELC_100,2045,37.518745
R11_CHN,ELC_100,2050,38.157692
R11_CHN,ELC_100,2055,38.794083
R11_CHN,ELC_100,2060,39.427929
R11_CHN,ELC_100,2070,40.836063
R11_CHN,ELC_100,2080,42.244205
R11_CHN,ELC_100,2090,43.652344
R11_CHN,ELC_100,2100,45.060482
R11_CHN,ELC_100,2110,46.468624
R11_CHN,HFC_ptrp,2020,29.309772
R11_CHN,HFC_ptrp,2025,20.70248
R11_CHN,HFC_ptrp,2030,21.197868
R11_CHN,HFC_ptrp,2035,21.696169
R11_CHN,HFC_ptrp,2040,22.19739
R11_CHN,HFC_ptrp,2045,22.701523
R11_CHN,HFC_ptrp,2050,23.208572
R11_CHN,HFC_ptrp,2055,23.718536
R11_CHN,HFC_ptrp,2060,24.231417
R11_CHN,HFC_ptrp,2070,25.096823
R11_CHN,HFC_ptrp,2080,25.962231
R11_CHN,HFC_ptrp,2090,26.827641
R11_CHN,HFC_ptrp,2100,27.693048
R11_CHN,HFC_ptrp,2110,28.558453
R11_CHN,IAHe_ptrp,2020,24.223171
R11_CHN,IAHe_ptrp,2025,17.109644
R11_CHN,IAHe_ptrp,2030,17.519058
R11_CHN,IAHe_ptrp,2035,17.93088
R11_CHN,IAHe_ptrp,2040,18.345116
R11_CHN,IAHe_ptrp,2045,18.761759
R11_CHN,IAHe_ptrp,2050,19.180811
R11_CHN,IAHe_ptrp,2055,19.602274
R11_CHN,IAHe_ptrp,2060,20.026146
R11_CHN,IAHe_ptrp,2070,20.741364
R11_CHN,IAHe_ptrp,2080,21.456583
R11_CHN,IAHe_ptrp,2090,22.171804
R11_CHN,IAHe_ptrp,2100,22.887024
R11_CHN,IAHe_ptrp,2110,23.602242
R11_CHN,IAHm_ptrp,2020,22.714231
R11_CHN,IAHm_ptrp,2025,16.043827
R11_CHN,IAHm_ptrp,2030,16.427738
R11_CHN,IAHm_ptrp,2035,16.813908
R11_CHN,IAHm_ptrp,2040,17.202341
R11_CHN,IAHm_ptrp,2045,17.593029
R11_CHN,IAHm_ptrp,2050,17.985977
R11_CHN,IAHm_ptrp,2055,18.381186
