# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_AFR,ELC_100,2020,49.723183
R11_AFR,ELC_100,2025,103.99296
R11_AFR,ELC_100,2030,113.31924
R11_AFR,ELC_100,2035,117.7613
R11_AFR,ELC_100,2040,122.17208
R11_AFR,ELC_100,2045,126.55136
R11_AFR,ELC_100,2050,130.89891
R11_AFR,ELC_100,2055,135.21448
R11_AFR,ELC_100,2060,139.49785
R11_AFR,ELC_100,2070,148.10754
R11_AFR,ELC_100,2080,156.61398
R11_AFR,ELC_100,2090,165.01714
R11_AFR,ELC_100,2100,173.31702
R11_AFR,ELC_100,2110,181.51366
R11_AFR,HFC_ptrp,2020,25.808208
R11_AFR,HFC_ptrp,2025,54.076733
R11_AFR,HFC_ptrp,2030,59.010818
R11_AFR,HFC_ptrp,2035,61.441231
R11_AFR,HFC_ptrp,2040,63.86404
R11_AFR,HFC_ptrp,2045,66.279015
R11_AFR,HFC_ptrp,2050,68.685928
R11_AFR,HFC_ptrp,2055,71.084564
R11_AFR,HFC_ptrp,2060,73.474693
R11_AFR,HFC_ptrp,2070,78.012039
R11_AFR,HFC_ptrp,2080,82.495316
R11_AFR,HFC_ptrp,2090,86.924515
R11_AFR,HFC_ptrp,2100,91.299637
R11_AFR,HFC_ptrp,2110,95.620697
R11_AFR,IAHe_ptrp,2020,20.721607
R11_AFR,IAHe_ptrp,2025,43.418621
R11_AFR,IAHe_ptrp,2030,47.380238
R11_AFR,IAHe_ptrp,2035,49.331631
R11_AFR,IAHe_ptrp,2040,51.276924
R11_AFR,IAHe_ptrp,2045,53.215923
R11_AFR,IAHe_ptrp,2050,55.148453
R11_AFR,IAHe_ptrp,2055,57.074341
R11_AFR,IAHe_ptrp,2060,58.993389
R11_AFR,IAHe_ptrp,2070,62.636463
R11_AFR,IAHe_ptrp,2080,66.236115
R11_AFR,IAHe_ptrp,2090,69.792358
R11_AFR,IAHe_ptrp,2100,73.305176
R11_AFR,IAHe_ptrp,2110,76.774582
R11_AFR,IAHm_ptrp,2020,19.212667
R11_AFR,IAHm_ptrp,2025,40.256893
R11_AFR,IAHm_ptrp,2030,43.930023
R11_AFR,IAHm_ptrp,2035,45.739319
R11_AFR,IAHm_ptrp,2040,47.542957
R11_AFR,IAHm_ptrp,2045,49.340759
R11_AFR,IAHm_ptrp,2050,51.132565
R11_AFR,IAHm_ptrp,2055,52.918209
R11_AFR,IAHm_ptrp,2060,54.697514
R11_AFR,IAHm_ptrp,2070,58.075298
R11_AFR,IAHm_ptrp,2080,61.412827
R11_AFR,IAHm_ptrp,2090,64.710098
R11_AFR,IAHm_ptrp,2100,67.967117
R11_AFR,IAHm_ptrp,2110,71.183891
R11_AFR,ICAe_ffv,2020,9.7823277
R11_AFR,ICAe_ffv,2025,20.497211
R11_AFR,ICAe_ffv,2030,22.367424
R11_AFR,ICAe_ffv,2035,23.288647
R11_AFR,ICAe_ffv,2040,24.206987
R11_AFR,ICAe_ffv,2045,25.122356
R11_AFR,ICAe_ffv,2050,26.034672
R11_AFR,ICAe_ffv,2055,26.943851
R11_AFR,ICAe_ffv,2060,27.849802
R11_AFR,ICAe_ffv,2070,29.569637
R11_AFR,ICAe_ffv,2080,31.268972
R11_AFR,ICAe_ffv,2090,32.947815
R11_AFR,ICAe_ffv,2100,34.606159
R11_AFR,ICAe_ffv,2110,36.244011
R11_AFR,ICAm_ptrp,2020,9.7823277
R11_AFR,ICAm_ptrp,2025,20.497211
R11_AFR,ICAm_ptrp,2030,22.367424
R11_AFR,ICAm_ptrp,2035,23.288647
R11_AFR,ICAm_ptrp,2040,24.206987
R11_AFR,ICAm_ptrp,2045,25.122356
R11_AFR,ICAm_ptrp,2050,26.034672
R11_AFR,ICAm_ptrp,2055,26.943851
R11_AFR,ICAm_ptrp,2060,27.849802
R11_AFR,ICAm_ptrp,2070,29.569637
R11_AFR,ICAm_ptrp,2080,31.268972
R11_AFR,ICAm_ptrp,2090,32.947815
R11_AFR,ICAm_ptrp,2100,34.606159
R11_AFR,ICAm_ptrp,2110,36.244011
R11_AFR,ICE_L_ptrp,2020,8.8654184
R11_AFR,ICE_L_ptrp,2025,18.575983
R11_AFR,ICE_L_ptrp,2030,20.270899
R11_AFR,ICE_L_ptrp,2035,21.105774
R11_AFR,ICE_L_ptrp,2040,21.938038
R11_AFR,ICE_L_ptrp,2045,22.767609
R11_AFR,ICE_L_ptrp,2050,23.59441
R11_AFR,ICE_L_ptrp,2055,24.418371
R11_AFR,ICE_L_ptrp,2060,25.239408
R11_AFR,ICE_L_ptrp,2070,26.79804
R11_AFR,ICE_L_ptrp,2080,28.338095
R11_AFR,ICE_L_ptrp,2090,29.859577
R11_AFR,ICE_L_ptrp,2100,31.362482
R11_AFR,ICE_L_ptrp,2110,32.846817
R11_AFR,ICE_conv,2020,11.465828
R11_AFR,ICE_conv,2025,24.024702
R11_AFR,ICE_conv,2030,26.216772
R11_AFR,ICE_conv,2035,27.296532
R11_AFR,ICE_conv,2040,28.372915
R11_AFR,ICE_conv,2045,29.445816
R11_AFR,ICE_conv,2050,30.515137
R11_AFR,ICE_conv,2055,31.580782
R11_AFR,ICE_conv,2060,32.642647
R11_AFR,ICE_conv,2070,34.658455
R11_AFR,ICE_conv,2080,36.650242
R11_AFR,ICE_conv,2090,38.618004
R11_AFR,ICE_conv,2100,40.561745
R11_AFR,ICE_conv,2110,42.481464
R11_AFR,ICE_nga,2020,11.685089
R11_AFR,ICE_nga,2025,24.484127
R11_AFR,ICE_nga,2030,26.718115
R11_AFR,ICE_nga,2035,27.818523
R11_AFR,ICE_nga,2040,28.915491
R11_AFR,ICE_nga,2045,30.008909
R11_AFR,ICE_nga,2050,31.098677
R11_AFR,ICE_nga,2055,32.184704
R11_AFR,ICE_nga,2060,33.266872
R11_AFR,ICE_nga,2070,35.321232
R11_AFR,ICE_nga,2080,37.351105
R11_AFR,ICE_nga,2090,39.356499
R11_AFR,ICE_nga,2100,41.337406
R11_AFR,ICE_nga,2110,43.293835
R11_AFR,ICH_chyb,2020,19.212667
R11_AFR,ICH_chyb,2025,40.256893
R11_AFR,ICH_chyb,2030,43.930023
R11_AFR,ICH_chyb,2035,45.739319
R11_AFR,ICH_chyb,2040,47.542957
R11_AFR,ICH_chyb,2045,49.340759
R11_AFR,ICH_chyb,2050,51.132565
R11_AFR,ICH_chyb,2055,52.918209
R11_AFR,ICH_chyb,2060,54.697514
R11_AFR,ICH_chyb,2070,58.075298
R11_AFR,ICH_chyb,2080,61.412827
R11_AFR,ICH_chyb,2090,64.710098
R11_AFR,ICH_chyb,2100,67.967117
R11_AFR,ICH_chyb,2110,71.183891
R11_AFR,IGH_ghyb,2020,18.632782
R11_AFR,IGH_ghyb,2025,39.04184
R11_AFR,IGH_ghyb,2030,42.604107
R11_AFR,IGH_ghyb,2035,44.358795
R11_AFR,IGH_ghyb,2040,46.107994
R11_AFR,IGH_ghyb,2045,47.851536
R11_AFR,IGH_ghyb,2050,49.589256
R11_AFR,IGH_ghyb,2055,51.321007
R11_AFR,IGH_ghyb,2060,53.046608
R11_AFR,IGH_ghyb,2070,56.322445
R11_AFR,IGH_ghyb,2080,59.559235
R11_AFR,IGH_ghyb,2090,62.756992
R11_AFR,IGH_ghyb,2100,65.915703
R11_AFR,IGH_ghyb,2110,69.035385
R11_AFR,PHEV_ptrp,2020,38.384285
R11_AFR,PHEV_ptrp,2025,80.080055
R11_AFR,PHEV_ptrp,2030,87.040077
R11_AFR,PHEV_ptrp,2035,90.226662
R11_AFR,PHEV_ptrp,2040,93.372231
R11_AFR,PHEV_ptrp,2045,96.476776
R11_AFR,PHEV_ptrp,2050,99.54026
R11_AFR,PHEV_ptrp,2055,102.56268
R11_AFR,PHEV_ptrp,2060,105.54398
R11_AFR,PHEV_ptrp,2070,112.05941
R11_AFR,PHEV_ptrp,2080,118.49689
R11_AFR,PHEV_ptrp,2090,124.85638
R11_AFR,PHEV_ptrp,2100,131.13792
R11_AFR,PHEV_ptrp,2110,137.34151
R11_CPA,ELC_100,2020,49.723183
R11_CPA,ELC_100,2025,34.937412
R11_CPA,ELC_100,2030,37.177139
R11_CPA,ELC_100,2035,37.753483
R11_CPA,ELC_100,2040,38.323353
R11_CPA,ELC_100,2045,38.886765
R11_CPA,ELC_100,2050,39.443722
R11_CPA,ELC_100,2055,39.99424
R11_CPA,ELC_100,2060,40.538307
R11_CPA,ELC_100,2070,41.756096
R11_CPA,ELC_100,2080,42.958019
R11_CPA,ELC_100,2090,44.144085
R11_CPA,ELC_100,2100,45.314289
R11_CPA,ELC_100,2110,46.468624
R11_CPA,HFC_ptrp,2020,29.309772
R11_CPA,HFC_ptrp,2025,20.70248
R11_CPA,HFC_ptrp,2030,22.136642
R11_CPA,HFC_ptrp,2035,22.598684
R11_CPA,HFC_ptrp,2040,23.060827
R11_CPA,HFC_ptrp,2045,23.523035
R11_CPA,HFC_ptrp,2050,23.985273
R11_CPA,HFC_ptrp,2055,24.447502
R11_CPA,HFC_ptrp,2060,24.909679
R11_CPA,HFC_ptrp,2070,25.658813
R11_CPA,HFC_ptrp,2080,26.39826
R11_CPA,HFC_ptrp,2090,27.128014
R11_CPA,HFC_ptrp,2100,27.848082
R11_CPA,HFC_ptrp,2110,28.558453
R11_CPA,IAHe_ptrp,2020,24.223171
R11_CPA,IAHe_ptrp,2025,17.109644
R11_CPA,IAHe_ptrp,2030,18.29491
R11_CPA,IAHe_ptrp,2035,18.676769
R11_CPA,IAHe_ptrp,2040,19.058706
R11_CPA,IAHe_ptrp,2045,19.440701
R11_CPA,IAHe_ptrp,2050,19.82272
R11_CPA,IAHe_ptrp,2055,20.204731
R11_CPA,IAHe_ptrp,2060,20.586699
R11_CPA,IAHe_ptrp,2070,21.205824
R11_CPA,IAHe_ptrp,2080,21.81694
R11_CPA,IAHe_ptrp,2090,22.420048
R11_CPA,IAHe_ptrp,2100,23.015152
R11_CPA,IAHe_ptrp,2110,23.602242
R11_CPA,IAHm_ptrp,2020,22.714231
R11_CPA,IAHm_ptrp,2025,16.043827
R11_CPA,IAHm_ptrp,2030,17.155262
R11_CPA,IAHm_ptrp,2035,17.513332
R11_CPA,IAHm_ptrp,2040,17.871477
R11_CPA,IAHm_ptrp,2045,18.229677
R11_CPA,IAHm_ptrp,2050,18.587898
R11_CPA,IAHm_ptrp,2055,18.946112
