# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_AFR,ELC_100,2020,49.723183
R11_AFR,ELC_100,2025,100.408
R11_AFR,ELC_100,2030,104.90195
R11_AFR,ELC_100,2035,104.69125
R11_AFR,ELC_100,2040,104.16306
R11_AFR,ELC_100,2045,103.32454
R11_AFR,ELC_100,2050,102.18286
R11_AFR,ELC_100,2055,100.74517
R11_AFR,ELC_100,2060,99.0186
R11_AFR,ELC_100,2070,105.51594
R11_AFR,ELC_100,2080,111.98882
R11_AFR,ELC_100,2090,118.43728
R11_AFR,ELC_100,2100,124.86126
R11_AFR,ELC_100,2110,131.26083
R11_AFR,HFC_ptrp,2020,25.808208
R11_AFR,HFC_ptrp,2025,52.743244
R11_AFR,HFC_ptrp,2030,55.748528
R11_AFR,HFC_ptrp,2035,56.387089
R11_AFR,HFC_ptrp,2040,56.915958
R11_AFR,HFC_ptrp,2045,57.338703
R11_AFR,HFC_ptrp,2050,57.658909
R11_AFR,HFC_ptrp,2055,57.880127
R11_AFR,HFC_ptrp,2060,58.005917
R11_AFR,HFC_ptrp,2070,61.817631
R11_AFR,HFC_ptrp,2080,65.615707
R11_AFR,HFC_ptrp,2090,69.400169
R11_AFR,HFC_ptrp,2100,73.171013
R11_AFR,HFC_ptrp,2110,76.92823
R11_AFR,IAHe_ptrp,2020,20.721607
R11_AFR,IAHe_ptrp,2025,42.347954
R11_AFR,IAHe_ptrp,2030,44.760918
R11_AFR,IAHe_ptrp,2035,45.273624
R11_AFR,IAHe_ptrp,2040,45.698257
R11_AFR,IAHe_ptrp,2045,46.037682
R11_AFR,IAHe_ptrp,2050,46.294777
R11_AFR,IAHe_ptrp,2055,46.472397
R11_AFR,IAHe_ptrp,2060,46.573391
R11_AFR,IAHe_ptrp,2070,49.633846
R11_AFR,IAHe_ptrp,2080,52.683353
R11_AFR,IAHe_ptrp,2090,55.721928
R11_AFR,IAHe_ptrp,2100,58.749565
R11_AFR,IAHe_ptrp,2110,61.766262
R11_AFR,IAHm_ptrp,2020,19.212667
R11_AFR,IAHm_ptrp,2025,39.264191
R11_AFR,IAHm_ptrp,2030,41.501442
R11_AFR,IAHm_ptrp,2035,41.976814
R11_AFR,IAHm_ptrp,2040,42.370525
R11_AFR,IAHm_ptrp,2045,42.685234
R11_AFR,IAHm_ptrp,2050,42.923607
R11_AFR,IAHm_ptrp,2055,43.088291
R11_AFR,IAHm_ptrp,2060,43.181934
R11_AFR,IAHm_ptrp,2070,46.019527
R11_AFR,IAHm_ptrp,2080,48.84697
R11_AFR,IAHm_ptrp,2090,51.664276
R11_AFR,IAHm_ptrp,2100,54.471443
R11_AFR,IAHm_ptrp,2110,57.268467
R11_AFR,ICAe_ffv,2020,9.7823277
R11_AFR,ICAe_ffv,2025,19.991768
R11_AFR,ICAe_ffv,2030,21.130888
R11_AFR,ICAe_ffv,2035,21.372929
