# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_AFR,ELC_100,2020,49.723183
R11_AFR,ELC_100,2025,104.41586
R11_AFR,ELC_100,2030,109.4177
R11_AFR,ELC_100,2035,114.45187
R11_AFR,ELC_100,2040,119.51841
R11_AFR,ELC_100,2045,124.61729
R11_AFR,ELC_100,2050,129.7485
R11_AFR,ELC_100,2055,134.91208
R11_AFR,ELC_100,2060,140.10797
R11_AFR,ELC_100,2070,149.57472
R11_AFR,ELC_100,2080,159.04147
R11_AFR,ELC_100,2090,168.50824
R11_AFR,ELC_100,2100,177.97498
R11_AFR,ELC_100,2110,187.44173
R11_AFR,HFC_ptrp,2020,25.808208
R11_AFR,HFC_ptrp,2025,54.349434
R11_AFR,HFC_ptrp,2030,57.112846
R11_AFR,HFC_ptrp,2035,59.906643
R11_AFR,HFC_ptrp,2040,62.73082
R11_AFR,HFC_ptrp,2045,65.585396
R11_AFR,HFC_ptrp,2050,68.470352
R11_AFR,HFC_ptrp,2055,71.385689
R11_AFR,HFC_ptrp,2060,74.331413
R11_AFR,HFC_ptrp,2070,79.353813
R11_AFR,HFC_ptrp,2080,84.376205
R11_AFR,HFC_ptrp,2090,89.39859
R11_AFR,HFC_ptrp,2100,94.420998
R11_AFR,HFC_ptrp,2110,99.443375
R11_AFR,IAHe_ptrp,2020,20.721607
R11_AFR,IAHe_ptrp,2025,43.637573
R11_AFR,IAHe_ptrp,2030,45.856339
R11_AFR,IAHe_ptrp,2035,48.099503
R11_AFR,IAHe_ptrp,2040,50.367054
R11_AFR,IAHe_ptrp,2045,52.659012
R11_AFR,IAHe_ptrp,2050,54.975365
R11_AFR,IAHe_ptrp,2055,57.316113
R11_AFR,IAHe_ptrp,2060,59.681259
R11_AFR,IAHe_ptrp,2070,63.713779
R11_AFR,IAHe_ptrp,2080,67.7463
R11_AFR,IAHe_ptrp,2090,71.778809
R11_AFR,IAHe_ptrp,2100,75.81134
R11_AFR,IAHe_ptrp,2110,79.843842
R11_AFR,IAHm_ptrp,2020,19.212667
R11_AFR,IAHm_ptrp,2025,40.459904
R11_AFR,IAHm_ptrp,2030,42.517097
R11_AFR,IAHm_ptrp,2035,44.596912
R11_AFR,IAHm_ptrp,2040,46.699345
R11_AFR,IAHm_ptrp,2045,48.824402
R11_AFR,IAHm_ptrp,2050,50.97208
R11_AFR,IAHm_ptrp,2055,53.142376
R11_AFR,IAHm_ptrp,2060,55.335293
R11_AFR,IAHm_ptrp,2070,59.074165
R11_AFR,IAHm_ptrp,2080,62.813038
R11_AFR,IAHm_ptrp,2090,66.551903
R11_AFR,IAHm_ptrp,2100,70.290787
R11_AFR,IAHm_ptrp,2110,74.029648
R11_AFR,ICAe_ffv,2020,9.7823277
R11_AFR,ICAe_ffv,2025,20.600576
R11_AFR,ICAe_ffv,2030,21.648018
R11_AFR,ICAe_ffv,2035,22.706978
R11_AFR,ICAe_ffv,2040,23.777452
R11_AFR,ICAe_ffv,2045,24.859447
R11_AFR,ICAe_ffv,2050,25.952959
R11_AFR,ICAe_ffv,2055,27.057989
R11_AFR,ICAe_ffv,2060,28.174534
R11_AFR,ICAe_ffv,2070,30.07822
R11_AFR,ICAe_ffv,2080,31.981905
R11_AFR,ICAe_ffv,2090,33.88559
R11_AFR,ICAe_ffv,2100,35.789276
R11_AFR,ICAe_ffv,2110,37.692955
R11_AFR,ICAm_ptrp,2020,9.7823277
R11_AFR,ICAm_ptrp,2025,20.600576
R11_AFR,ICAm_ptrp,2030,21.648018
R11_AFR,ICAm_ptrp,2035,22.706978
R11_AFR,ICAm_ptrp,2040,23.777452
R11_AFR,ICAm_ptrp,2045,24.859447
R11_AFR,ICAm_ptrp,2050,25.952959
R11_AFR,ICAm_ptrp,2055,27.057989
R11_AFR,ICAm_ptrp,2060,28.174534
R11_AFR,ICAm_ptrp,2070,30.07822
R11_AFR,ICAm_ptrp,2080,31.981905
R11_AFR,ICAm_ptrp,2090,33.88559
R11_AFR,ICAm_ptrp,2100,35.789276
R11_AFR,ICAm_ptrp,2110,37.692955
R11_AFR,ICE_L_ptrp,2020,8.8654184
R11_AFR,ICE_L_ptrp,2025,18.669661
R11_AFR,ICE_L_ptrp,2030,19.618925
R11_AFR,ICE_L_ptrp,2035,20.578627
R11_AFR,ICE_L_ptrp,2040,21.548763
R11_AFR,ICE_L_ptrp,2045,22.529343
R11_AFR,ICE_L_ptrp,2050,23.520357
R11_AFR,ICE_L_ptrp,2055,24.521811
R11_AFR,ICE_L_ptrp,2060,25.533701
R11_AFR,ICE_L_ptrp,2070,27.258953
R11_AFR,ICE_L_ptrp,2080,28.984203
R11_AFR,ICE_L_ptrp,2090,30.709452
R11_AFR,ICE_L_ptrp,2100,32.434708
R11_AFR,ICE_L_ptrp,2110,34.15995
R11_AFR,ICE_conv,2020,11.465828
R11_AFR,ICE_conv,2025,24.145855
R11_AFR,ICE_conv,2030,25.373558
R11_AFR,ICE_conv,2035,26.614759
R11_AFR,ICE_conv,2040,27.869459
R11_AFR,ICE_conv,2045,29.137661
R11_AFR,ICE_conv,2050,30.419363
R11_AFR,ICE_conv,2055,31.714563
R11_AFR,ICE_conv,2060,33.023262
R11_AFR,ICE_conv,2070,35.254566
R11_AFR,ICE_conv,2080,37.485867
R11_AFR,ICE_conv,2090,39.717167
R11_AFR,ICE_conv,2100,41.948471
R11_AFR,ICE_conv,2110,44.179768
R11_AFR,ICE_nga,2020,11.685089
R11_AFR,ICE_nga,2025,24.607595
R11_AFR,ICE_nga,2030,25.858776
R11_AFR,ICE_nga,2035,27.123714
R11_AFR,ICE_nga,2040,28.402407
R11_AFR,ICE_nga,2045,29.69486
R11_AFR,ICE_nga,2050,31.001072
R11_AFR,ICE_nga,2055,32.321041
R11_AFR,ICE_nga,2060,33.654766
R11_AFR,ICE_nga,2070,35.928738
R11_AFR,ICE_nga,2080,38.202709
R11_AFR,ICE_nga,2090,40.476677
R11_AFR,ICE_nga,2100,42.750652
R11_AFR,ICE_nga,2110,45.024616
R11_AFR,ICH_chyb,2020,19.212667
R11_AFR,ICH_chyb,2025,40.459904
R11_AFR,ICH_chyb,2030,42.517097
R11_AFR,ICH_chyb,2035,44.596912
R11_AFR,ICH_chyb,2040,46.699345
R11_AFR,ICH_chyb,2045,48.824402
R11_AFR,ICH_chyb,2050,50.97208
R11_AFR,ICH_chyb,2055,53.142376
R11_AFR,ICH_chyb,2060,55.335293
R11_AFR,ICH_chyb,2070,59.074165
R11_AFR,ICH_chyb,2080,62.813038
R11_AFR,ICH_chyb,2090,66.551903
R11_AFR,ICH_chyb,2100,70.290787
R11_AFR,ICH_chyb,2110,74.029648
R11_AFR,IGH_ghyb,2020,18.632782
R11_AFR,IGH_ghyb,2025,39.238724
R11_AFR,IGH_ghyb,2030,41.233829
R11_AFR,IGH_ghyb,2035,43.25087
R11_AFR,IGH_ghyb,2040,45.289841
R11_AFR,IGH_ghyb,2045,47.350761
R11_AFR,IGH_ghyb,2050,49.433617
R11_AFR,IGH_ghyb,2055,51.53841
R11_AFR,IGH_ghyb,2060,53.665138
R11_AFR,IGH_ghyb,2070,57.291164
R11_AFR,IGH_ghyb,2080,60.917183
R11_AFR,IGH_ghyb,2090,64.543205
R11_AFR,IGH_ghyb,2100,68.169235
R11_AFR,IGH_ghyb,2110,71.79525
R11_AFR,PHEV_ptrp,2020,38.384285
R11_AFR,PHEV_ptrp,2025,80.357826
