,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110,Model,Region,Scenario,Unit,Variable
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weu_security,AFR,FSU2100,US$2010/GJ,Price|Agriculture|Energy Crops
1,0.9331,0.9292,0.9253,0.9244,0.9235,0.9185,0.9135,0.8964,0.866,0.8404,0.8237,0.8237,weu_security,AFR,FSU2100,Index (2020 = 1),Price|Agriculture|Food Products [Index]
2,0.9433,0.9384,0.9335,0.9284,0.9233,0.912,0.9008,0.8708,0.8294,0.7944,0.7729,0.7729,weu_security,AFR,FSU2100,Index (2020 = 1),Price|Agriculture|Food Products|Crops [Index]
3,1.0146,0.9916,0.9686,0.9718,0.9751,0.9698,0.9645,0.9534,0.9441,0.9277,0.9213,0.9213,weu_security,AFR,FSU2100,Index (2020 = 1),Price|Agriculture|Food Products|Crops|Maize [Index]
4,0.9383,0.926,0.9137,0.9104,0.9071,0.9026,0.8981,0.8891,0.8748,0.861,0.8511,0.8511,weu_security,AFR,FSU2100,Index (2020 = 1),Price|Agriculture|Food Products|Crops|Rice [Index]
5,0.943,0.9275,0.9119,0.9007,0.8894,0.881,0.8726,0.8529,0.8329,0.8038,0.791,0.791,weu_security,AFR,FSU2100,Index (2020 = 1),Price|Agriculture|Food Products|Crops|Soybean [Index]
6,0.9697,0.9586,0.9476,0.9405,0.9334,0.9257,0.918,0.9107,0.9038,0.8962,0.8906,0.8906,weu_security,AFR,FSU2100,Index (2020 = 1),Price|Agriculture|Food Products|Crops|Wheat [Index]
7,0.9026,0.9014,0.9002,0.9115,0.9229,0.9357,0.9485,0.9669,0.9652,0.9635,0.9605,0.9605,weu_security,AFR,FSU2100,Index (2020 = 1),Price|Agriculture|Food Products|Livestock [Index]
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weu_security,AFR,FSU2100,US$2010/t CO2,Price|Carbon
9,8.956125397478734,13.59470811527433,15.14157272705932,15.76589831632131,16.14919287678741,15.5561030586786,18.3833676667229,15.10651232341338,15.31101205645491,15.43861057654744,15.34516536885873,15.7940257146934,weu_security,AFR,FSU2100,US$2010/GJ,Price|Final Energy wo carbon price|Residential|Electricity
10,4.298250987088515,4.229279575521883,4.292113027476789,4.578320192045029,4.689289008363505,4.436143411891433,4.94212677382195,4.473582776312059,4.679437498945036,5.364976016706953,5.53807304789176,5.521146073275293,weu_security,AFR,FSU2100,US$2010/GJ,Price|Final Energy wo carbon price|Residential|Gases|Natural Gas
11,9.074652393374018,9.204517784505525,11.19212544956685,11.56848903051097,11.47316253053682,14.60903570382966,15.24146089952655,9.460475687759493,10.7364639045467,10.87839109274718,11.6347667277206,13.9207489247132,weu_security,AFR,FSU2100,US$2010/GJ,Price|Final Energy wo carbon price|Residential|Liquids|Biomass
12,6.903887285763894,5.705016682349108,6.366343190440132,5.855115318430299,6.778048192201437,6.762778752864237,7.236736988811468,6.309360520597011,6.121545726727025,6.689363273987468,7.229677014462932,8.153784860579705,weu_security,AFR,FSU2100,US$2010/GJ,Price|Final Energy wo carbon price|Residential|Liquids|Oil
13,0.351264354,1.470489367288382,3.262422974019189,2.540146961210204,4.823400832603613,3.522123951741805,2.366289002746929,3.224359743636011,1.167351910914595,2.117033817339666,2.720782708801073,3.479688422850603,weu_security,AFR,FSU2100,US$2010/GJ,Price|Final Energy wo carbon price|Residential|Solids|Biomass
14,0.8413006785578471,2.263048297245435,2.340408284121406,2.309830593195921,0.9797594532794328,1.955630721067126,3.007218803897649,3.348824032932021,2.721289279072423,2.776242225682817,2.851241966048421,3.024556547306025,weu_security,AFR,FSU2100,US$2010/GJ,Price|Final Energy wo carbon price|Residential|Solids|Coal
15,8.956125397478734,13.59470811527433,15.14157272705932,15.76589831632131,16.14919287678741,15.5561030586786,18.3833676667229,15.10651232341338,15.31101205645491,15.43861057654744,15.34516536885873,15.7940257146934,weu_security,AFR,FSU2100,US$2010/GJ,Price|Final Energy|Residential|Electricity
16,4.298250987088515,4.229279575521883,4.292113027476789,4.578320192045029,4.689289008363505,4.436143411891433,4.94212677382195,4.473582776312059,4.679437498945036,5.364976016706953,5.53807304789176,5.521146073275293,weu_security,AFR,FSU2100,US$2010/GJ,Price|Final Energy|Residential|Gases|Natural Gas
17,9.074652393374018,9.204517784505525,11.19212544956685,11.56848903051097,11.47316253053682,14.60903570382966,15.24146089952655,9.460475687759493,10.7364639045467,10.87839109274718,11.6347667277206,13.9207489247132,weu_security,AFR,FSU2100,US$2010/GJ,Price|Final Energy|Residential|Liquids|Biomass
18,6.903887285763894,5.705016682349108,6.366343190440132,5.855115318430299,6.778048192201437,6.762778752864237,7.236736988811468,6.309360520597011,6.121545726727025,6.689363273987468,7.229677014462932,8.153784860579705,weu_security,AFR,FSU2100,US$2010/GJ,Price|Final Energy|Residential|Liquids|Oil
19,0.351264354,1.470489367288382,3.262422974019189,2.540146961210204,4.823400832603613,3.522123951741805,2.366289002746929,3.224359743636011,1.167351910914595,2.117033817339666,2.720782708801073,3.479688422850603,weu_security,AFR,FSU2100,US$2010/GJ,Price|Final Energy|Residential|Solids|Biomass
20,0.8413006785578471,2.263048297245435,2.340408284121406,2.309830593195921,0.9797594532794328,1.955630721067126,3.007218803897649,3.348824032932021,2.721289279072423,2.776242225682817,2.851241966048421,3.024556547306025,weu_security,AFR,FSU2100,US$2010/GJ,Price|Final Energy|Residential|Solids|Coal
21,0.9172,0.9224,0.9276,0.9399,0.9521,0.946,0.9398,0.927,0.9266,0.9268,0.9282,0.9282,weu_security,AFR,FSU2100,Index (2020 = 1),Price|Forestry|Semi-Finished|Chemical Pulp [Index]
22,1.0558,0.8761,0.6964,0.7007,0.705,0.7256,0.7462,0.8668,0.9624,0.9506,0.9522,0.9522,weu_security,AFR,FSU2100,Index (2020 = 1),Price|Forestry|Semi-Finished|Fiberboard [Index]
23,1.1675,1.1683,1.1691,1.1723,1.1755,1.1721,1.1686,1.1455,1.1211,1.0772,1.0627,1.0627,weu_security,AFR,FSU2100,Index (2020 = 1),Price|Forestry|Semi-Finished|Mechanical Pulp [Index]
24,0.7795,0.7956,0.8117,0.827,0.8422,0.8185,0.7948,0.7915,0.7887,0.8861,0.913,0.913,weu_security,AFR,FSU2100,Index (2020 = 1),Price|Forestry|Semi-Finished|Plywood [Index]
25,0.9245,0.9411,0.9578,0.9771,0.9964,0.9624,0.9284,0.9205,0.9277,1.0492,1.0734,1.0734,weu_security,AFR,FSU2100,Index (2020 = 1),Price|Forestry|Semi-Finished|Sawnwood [Index]
26,0.0,1.031408924788382,2.735526443019189,1.925434341710204,4.120872124603614,2.819595243741805,1.663760294746929,2.521831035636011,0.4648232029145948,1.414505109339666,2.018254000801073,2.777159714850602,weu_security,AFR,FSU2100,US$2010/GJ,Price|Primary Energy w carbon price|Biomass
27,0.1387719705578471,1.560519589245436,1.637879576121406,1.607301885195921,0.2772307452794328,1.253102013067126,2.304690095897649,2.646295324932021,2.018760571072423,2.073713517682816,2.148713258048421,2.322027839306025,weu_security,AFR,FSU2100,US$2010/GJ,Price|Primary Energy w carbon price|Coal
28,2.084215857830472,2.083906953870867,2.162145386814412,2.440528765552622,2.565841592954096,2.399393968761675,2.719073477765472,2.564905743232069,2.752783782346347,3.405445435239652,3.573502972752203,3.566605738144926,weu_security,AFR,FSU2100,US$2010/GJ,Price|Primary Energy w carbon price|Gas
29,5.152878510973092,4.073181132159228,4.480454467063013,4.106890679661315,5.045890932504877,4.709308667899341,4.994476157527027,4.490239747750922,4.442515466461706,4.840360289505902,5.29045856537383,6.028590831336815,weu_security,AFR,FSU2100,US$2010/GJ,Price|Primary Energy w carbon price|Oil
30,0.0,1.031408924788382,2.735526443019189,1.925434341710204,4.120872124603614,2.819595243741805,1.663760294746929,2.521831035636011,0.4648232029145948,1.414505109339666,2.018254000801073,2.777159714850602,weu_security,AFR,FSU2100,US$2010/GJ,Price|Primary Energy|Biomass
31,0.1387719705578471,1.560519589245436,1.637879576121406,1.607301885195921,0.2772307452794328,1.253102013067126,2.304690095897649,2.646295324932021,2.018760571072423,2.073713517682816,2.148713258048421,2.322027839306025,weu_security,AFR,FSU2100,US$2010/GJ,Price|Primary Energy|Coal
32,2.084215857830472,2.083906953870867,2.162145386814412,2.440528765552622,2.565841592954096,2.399393968761675,2.719073477765472,2.564905743232069,2.752783782346347,3.405445435239652,3.573502972752203,3.566605738144926,weu_security,AFR,FSU2100,US$2010/GJ,Price|Primary Energy|Gas
33,5.152878510973092,4.073181132159228,4.480454467063013,4.106890679661315,5.045890932504877,4.709308667899341,4.994476157527027,4.490239747750922,4.442515466461706,4.840360289505902,5.29045856537383,6.028590831336815,weu_security,AFR,FSU2100,US$2010/GJ,Price|Primary Energy|Oil
34,2.487195151587803,4.106630498014304,5.405363467036031,6.101321913881555,6.414603982385241,5.998484921904186,6.79768369441368,6.412264358080172,6.881959455865868,7.405514211458877,7.663507814519994,8.265711146297683,weu_security,AFR,FSU2100,US$2010/GJ,Price|Secondary Energy w carbon price|Electricity
35,3.734604555088953,3.625666402070306,6.380481662011108,4.908679636095502,3.492743485587645,4.260077903855407,5.43246110269323,5.696413679022308,4.246335062839308,4.866282871015631,4.555014664243952,5.101774411161108,weu_security,AFR,FSU2100,US$2010/GJ,Price|Secondary Energy w carbon price|Hydrogen
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weu_security,AFR,FSU2100,US$2010/GJ,Price|Secondary Energy w carbon price|Liquids
37,8.983905869440276,9.112472606660468,11.08020419507118,11.45280414020586,11.35843090523145,14.46294534679136,15.08904629053128,9.365870930881897,10.62909926550123,10.76960718181971,11.5184190604434,13.78154143546606,weu_security,AFR,FSU2100,US$2010/GJ,Price|Secondary Energy w carbon price|Liquids|Biomass
38,6.834848412906257,5.647966515525616,6.30267975853573,5.796564165245996,6.710267710279422,6.695150965335595,7.164369618923352,6.246266915391041,6.060330269459754,6.622469641247593,7.157380244318301,8.072247011973909,weu_security,AFR,FSU2100,US$2010/GJ,Price|Secondary Energy w carbon price|Liquids|Oil
39,2.487195151587803,4.106630498014304,5.405363467036031,6.101321913881555,6.414603982385241,5.998484921904186,6.79768369441368,6.412264358080172,6.881959455865868,7.405514211458877,7.663507814519994,8.265711146297683,weu_security,AFR,FSU2100,US$2010/GJ,Price|Secondary Energy|Electricity
40,3.734604555088953,3.625666402070306,6.380481662011108,4.908679636095502,3.492743485587645,4.260077903855407,5.43246110269323,5.696413679022308,4.246335062839308,4.866282871015631,4.555014664243952,5.101774411161108,weu_security,AFR,FSU2100,US$2010/GJ,Price|Secondary Energy|Hydrogen
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weu_security,AFR,FSU2100,US$2010/GJ,Price|Secondary Energy|Liquids
42,8.983905869440276,9.112472606660468,11.08020419507118,11.45280414020586,11.35843090523145,14.46294534679136,15.08904629053128,9.365870930881897,10.62909926550123,10.76960718181971,11.5184190604434,13.78154143546606,weu_security,AFR,FSU2100,US$2010/GJ,Price|Secondary Energy|Liquids|Biomass
43,6.834848412906257,5.647966515525616,6.30267975853573,5.796564165245996,6.710267710279422,6.695150965335595,7.164369618923352,6.246266915391041,6.060330269459754,6.622469641247593,7.157380244318301,8.072247011973909,weu_security,AFR,FSU2100,US$2010/GJ,Price|Secondary Energy|Liquids|Oil
44,3.6014,3.5873,3.5732,3.5528,3.5323,3.5628,3.5933,3.5582,3.5558,3.589,3.5802,3.5802,weu_security,CHN,FSU2100,US$2010/GJ,Price|Agriculture|Energy Crops
45,0.8336,0.8299,0.8262,0.8136,0.8011,0.7704,0.7397,0.7234,0.7045,0.6801,0.6682,0.6682,weu_security,CHN,FSU2100,Index (2020 = 1),Price|Agriculture|Food Products [Index]
46,0.88,0.857,0.834,0.831,0.8279,0.8245,0.8212,0.8109,0.7832,0.747,0.7288,0.7288,weu_security,CHN,FSU2100,Index (2020 = 1),Price|Agriculture|Food Products|Crops [Index]
47,0.7648,0.7488,0.7328,0.7313,0.7297,0.7277,0.7257,0.7211,0.7169,0.6939,0.6829,0.6829,weu_security,CHN,FSU2100,Index (2020 = 1),Price|Agriculture|Food Products|Crops|Maize [Index]
48,0.9168,0.908,0.8993,0.8982,0.8971,0.8905,0.884,0.8697,0.8582,0.8414,0.8254,0.8254,weu_security,CHN,FSU2100,Index (2020 = 1),Price|Agriculture|Food Products|Crops|Rice [Index]
49,0.8727,0.8528,0.833,0.8276,0.8222,0.8177,0.8132,0.8006,0.7917,0.7855,0.7805,0.7805,weu_security,CHN,FSU2100,Index (2020 = 1),Price|Agriculture|Food Products|Crops|Soybean [Index]
