,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110,Model,Region,Scenario,Unit,Variable
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weu_security,AFR,FSU2040,US$2010/GJ,Price|Agriculture|Energy Crops
1,0.9331,0.9292,0.9253,0.9244,0.9235,0.9185,0.9135,0.8964,0.866,0.8404,0.8237,0.8237,weu_security,AFR,FSU2040,Index (2020 = 1),Price|Agriculture|Food Products [Index]
2,0.9433,0.9384,0.9335,0.9284,0.9233,0.912,0.9008,0.8708,0.8294,0.7944,0.7729,0.7729,weu_security,AFR,FSU2040,Index (2020 = 1),Price|Agriculture|Food Products|Crops [Index]
3,1.0146,0.9916,0.9686,0.9718,0.9751,0.9698,0.9645,0.9534,0.9441,0.9277,0.9213,0.9213,weu_security,AFR,FSU2040,Index (2020 = 1),Price|Agriculture|Food Products|Crops|Maize [Index]
4,0.9383,0.926,0.9137,0.9104,0.9071,0.9026,0.8981,0.8891,0.8748,0.861,0.8511,0.8511,weu_security,AFR,FSU2040,Index (2020 = 1),Price|Agriculture|Food Products|Crops|Rice [Index]
5,0.943,0.9275,0.9119,0.9007,0.8894,0.881,0.8726,0.8529,0.8329,0.8038,0.791,0.791,weu_security,AFR,FSU2040,Index (2020 = 1),Price|Agriculture|Food Products|Crops|Soybean [Index]
6,0.9697,0.9586,0.9476,0.9405,0.9334,0.9257,0.918,0.9107,0.9038,0.8962,0.8906,0.8906,weu_security,AFR,FSU2040,Index (2020 = 1),Price|Agriculture|Food Products|Crops|Wheat [Index]
7,0.9026,0.9014,0.9002,0.9115,0.9229,0.9357,0.9485,0.9669,0.9652,0.9635,0.9605,0.9605,weu_security,AFR,FSU2040,Index (2020 = 1),Price|Agriculture|Food Products|Livestock [Index]
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weu_security,AFR,FSU2040,US$2010/t CO2,Price|Carbon
9,9.097236870632592,13.66653788443082,15.22715091505134,15.75222735745204,16.10577182942067,15.47629082433224,18.24732729817887,14.98820396591076,15.23346396939396,15.316430874733,15.47641833961724,15.43908791433289,weu_security,AFR,FSU2040,US$2010/GJ,Price|Final Energy wo carbon price|Residential|Electricity
10,4.298202981099319,4.229220545043789,4.305426044150904,4.567985514976291,4.689180339533792,4.436009068553728,4.941960864044851,4.473359574950713,4.679073927446851,5.36360460843856,5.53807304789176,5.521146073275293,weu_security,AFR,FSU2040,US$2010/GJ,Price|Final Energy wo carbon price|Residential|Gases|Natural Gas
11,9.02408810259689,9.161392300333066,11.52340765619403,12.10340790350828,11.59046040663535,14.09054995412155,14.45645875828348,10.56012389768198,12.25007712525696,10.58946063635812,11.43850666216543,13.51287452319846,weu_security,AFR,FSU2040,US$2010/GJ,Price|Final Energy wo carbon price|Residential|Liquids|Biomass
12,6.89849167071079,5.671522717259445,6.414699551138709,5.846247884669113,6.796811228017106,6.748404203192629,7.447330132253732,6.363552855820507,6.437368553149299,6.671940398363331,7.093242845524637,8.482220709865611,weu_security,AFR,FSU2040,US$2010/GJ,Price|Final Energy wo carbon price|Residential|Liquids|Oil
13,0.351264354,1.509547512332099,3.158817117918193,2.757544925051897,3.099738453996014,2.510769031487708,2.830149054646412,3.906771419740006,1.809534295561767,2.013127673072143,2.417103458847152,3.308717668581001,weu_security,AFR,FSU2040,US$2010/GJ,Price|Final Energy wo carbon price|Residential|Solids|Biomass
14,0.702528708,2.251265275270192,2.304203197053775,2.275490565030292,2.323597782974613,2.334287392328394,2.433054752972132,2.674397175251698,2.707463664170364,2.702438326650834,2.865841922962704,2.905049525490581,weu_security,AFR,FSU2040,US$2010/GJ,Price|Final Energy wo carbon price|Residential|Solids|Coal
15,9.097236870632592,13.66653788443082,15.22715091505134,15.75222735745204,16.10577182942067,15.47629082433224,18.24732729817887,14.98820396591076,15.23346396939396,15.316430874733,15.47641833961724,15.43908791433289,weu_security,AFR,FSU2040,US$2010/GJ,Price|Final Energy|Residential|Electricity
16,4.298202981099319,4.229220545043789,4.305426044150904,4.567985514976291,4.689180339533792,4.436009068553728,4.941960864044851,4.473359574950713,4.679073927446851,5.36360460843856,5.53807304789176,5.521146073275293,weu_security,AFR,FSU2040,US$2010/GJ,Price|Final Energy|Residential|Gases|Natural Gas
17,9.02408810259689,9.161392300333066,11.52340765619403,12.10340790350828,11.59046040663535,14.09054995412155,14.45645875828348,10.56012389768198,12.25007712525696,10.58946063635812,11.43850666216543,13.51287452319846,weu_security,AFR,FSU2040,US$2010/GJ,Price|Final Energy|Residential|Liquids|Biomass
18,6.89849167071079,5.671522717259445,6.414699551138709,5.846247884669113,6.796811228017106,6.748404203192629,7.447330132253732,6.363552855820507,6.437368553149299,6.671940398363331,7.093242845524637,8.482220709865611,weu_security,AFR,FSU2040,US$2010/GJ,Price|Final Energy|Residential|Liquids|Oil
19,0.351264354,1.509547512332099,3.158817117918193,2.757544925051897,3.099738453996014,2.510769031487708,2.830149054646412,3.906771419740006,1.809534295561767,2.013127673072143,2.417103458847152,3.308717668581001,weu_security,AFR,FSU2040,US$2010/GJ,Price|Final Energy|Residential|Solids|Biomass
20,0.702528708,2.251265275270192,2.304203197053775,2.275490565030292,2.323597782974613,2.334287392328394,2.433054752972132,2.674397175251698,2.707463664170364,2.702438326650834,2.865841922962704,2.905049525490581,weu_security,AFR,FSU2040,US$2010/GJ,Price|Final Energy|Residential|Solids|Coal
21,0.9172,0.9224,0.9276,0.9399,0.9521,0.946,0.9398,0.927,0.9266,0.9268,0.9282,0.9282,weu_security,AFR,FSU2040,Index (2020 = 1),Price|Forestry|Semi-Finished|Chemical Pulp [Index]
22,1.0558,0.8761,0.6964,0.7007,0.705,0.7256,0.7462,0.8668,0.9624,0.9506,0.9522,0.9522,weu_security,AFR,FSU2040,Index (2020 = 1),Price|Forestry|Semi-Finished|Fiberboard [Index]
23,1.1675,1.1683,1.1691,1.1723,1.1755,1.1721,1.1686,1.1455,1.1211,1.0772,1.0627,1.0627,weu_security,AFR,FSU2040,Index (2020 = 1),Price|Forestry|Semi-Finished|Mechanical Pulp [Index]
24,0.7795,0.7956,0.8117,0.827,0.8422,0.8185,0.7948,0.7915,0.7887,0.8861,0.913,0.913,weu_security,AFR,FSU2040,Index (2020 = 1),Price|Forestry|Semi-Finished|Plywood [Index]
25,0.9245,0.9411,0.9578,0.9771,0.9964,0.9624,0.9284,0.9205,0.9277,1.0492,1.0734,1.0734,weu_security,AFR,FSU2040,Index (2020 = 1),Price|Forestry|Semi-Finished|Sawnwood [Index]
