node,commodity,level,year,time,value,unit
R12_AFR,steel,demand,2025,year,21.06,t
R12_EEU,steel,demand,2025,year,35.09,t
R12_FSU,steel,demand,2025,year,55.55,t
R12_LAM,steel,demand,2025,year,69.66,t
R12_MEA,steel,demand,2025,year,72.95,t
R12_NAM,steel,demand,2025,year,105,t
R12_PAO,steel,demand,2025,year,54.54,t
R12_PAS,steel,demand,2025,year,133.91,t
R12_SAS,steel,demand,2025,year,173.01,t
R12_WEU,steel,demand,2025,year,134.62,t
R12_CHN,steel,demand,2025,year,898,t
R12_RCPA,steel,demand,2025,year,29.48,t
