node_rel,value,relation,unit,time,year_rel
R12_AFR,2.5496,bof_bound_2020,Mt/yr,year,2020
R12_CHN,966.8384,bof_bound_2020,Mt/yr,year,2020
R12_EEU,16.7243,bof_bound_2020,Mt/yr,year,2020
R12_FSU,71.92,bof_bound_2020,Mt/yr,year,2020
R12_LAM,29.281,bof_bound_2020,Mt/yr,year,2020
R12_MEA,2.6460,bof_bound_2020,Mt/yr,year,2020
R12_NAM,27.3468,bof_bound_2020,Mt/yr,year,2020
R12_PAO,66.7372,bof_bound_2020,Mt/yr,year,2020
R12_PAS,60.9018,bof_bound_2020,Mt/yr,year,2020
R12_SAS,44.6335,bof_bound_2020,Mt/yr,year,2020
R12_WEU,76.6271,bof_bound_2020,Mt/yr,year,2020
R12_RCPA,12.9,bof_bound_2020,Mt/yr,year,2020
