node_rel,relation,value,unit,year_rel
R12_AFR,bof_bound_2020,2.5496,Mt/yr,2020
R12_CHN,bof_bound_2020,966.8384,Mt/yr,2020
R12_EEU,bof_bound_2020,16.7243,Mt/yr,2020
R12_FSU,bof_bound_2020,71.92,Mt/yr,2020
R12_LAM,bof_bound_2020,29.281,Mt/yr,2020
R12_MEA,bof_bound_2020,2.6460,Mt/yr,2020
R12_NAM,bof_bound_2020,27.3468,Mt/yr,2020
R12_PAO,bof_bound_2020,66.7372,Mt/yr,2020
R12_PAS,bof_bound_2020,60.9018,Mt/yr,2020
R12_SAS,bof_bound_2020,44.6335,Mt/yr,2020
R12_WEU,bof_bound_2020,76.6271,Mt/yr,2020
R12_PAS,bof_bound_2020,12.9,Mt/yr,2020
