exporter,importer,export_technology,import_technology,"INCLUDE? (No=0, Yes=1)"
R12_AFR,R12_RCPA,gas_piped_exp_rcpa,gas_piped_imp,0
R12_AFR,R12_CHN,gas_piped_exp_chn,gas_piped_imp,0
R12_AFR,R12_EEU,gas_piped_exp_eeu,gas_piped_imp,0
R12_AFR,R12_FSU,gas_piped_exp_fsu,gas_piped_imp,0
R12_AFR,R12_LAM,gas_piped_exp_lam,gas_piped_imp,0
R12_AFR,R12_MEA,gas_piped_exp_mea,gas_piped_imp,1
R12_AFR,R12_NAM,gas_piped_exp_nam,gas_piped_imp,0
R12_AFR,R12_PAO,gas_piped_exp_pao,gas_piped_imp,0
R12_AFR,R12_PAS,gas_piped_exp_pas,gas_piped_imp,0
R12_AFR,R12_SAS,gas_piped_exp_sas,gas_piped_imp,0
R12_AFR,R12_WEU,gas_piped_exp_weu,gas_piped_imp,1
R12_RCPA,R12_AFR,gas_piped_exp_afr,gas_piped_imp,0
R12_RCPA,R12_CHN,gas_piped_exp_chn,gas_piped_imp,0
R12_RCPA,R12_EEU,gas_piped_exp_eeu,gas_piped_imp,0
R12_RCPA,R12_FSU,gas_piped_exp_fsu,gas_piped_imp,0
R12_RCPA,R12_LAM,gas_piped_exp_lam,gas_piped_imp,0
R12_RCPA,R12_MEA,gas_piped_exp_mea,gas_piped_imp,0
R12_RCPA,R12_NAM,gas_piped_exp_nam,gas_piped_imp,0
R12_RCPA,R12_PAO,gas_piped_exp_pao,gas_piped_imp,0
R12_RCPA,R12_PAS,gas_piped_exp_pas,gas_piped_imp,0
R12_RCPA,R12_SAS,gas_piped_exp_sas,gas_piped_imp,0
R12_RCPA,R12_WEU,gas_piped_exp_weu,gas_piped_imp,0
R12_CHN,R12_AFR,gas_piped_exp_afr,gas_piped_imp,0
R12_CHN,R12_RCPA,gas_piped_exp_rcpa,gas_piped_imp,0
R12_CHN,R12_EEU,gas_piped_exp_eeu,gas_piped_imp,0
R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_piped_imp,1
R12_CHN,R12_LAM,gas_piped_exp_lam,gas_piped_imp,0
R12_CHN,R12_MEA,gas_piped_exp_mea,gas_piped_imp,0
R12_CHN,R12_NAM,gas_piped_exp_nam,gas_piped_imp,0
R12_CHN,R12_PAO,gas_piped_exp_pao,gas_piped_imp,0
R12_CHN,R12_PAS,gas_piped_exp_pas,gas_piped_imp,0
R12_CHN,R12_SAS,gas_piped_exp_sas,gas_piped_imp,0
R12_CHN,R12_WEU,gas_piped_exp_weu,gas_piped_imp,0
R12_EEU,R12_AFR,gas_piped_exp_afr,gas_piped_imp,0
R12_EEU,R12_RCPA,gas_piped_exp_rcpa,gas_piped_imp,0
R12_EEU,R12_CHN,gas_piped_exp_chn,gas_piped_imp,0
R12_EEU,R12_FSU,gas_piped_exp_fsu,gas_piped_imp,1
R12_EEU,R12_LAM,gas_piped_exp_lam,gas_piped_imp,0
R12_EEU,R12_MEA,gas_piped_exp_mea,gas_piped_imp,0
R12_EEU,R12_NAM,gas_piped_exp_nam,gas_piped_imp,0
R12_EEU,R12_PAO,gas_piped_exp_pao,gas_piped_imp,0
R12_EEU,R12_PAS,gas_piped_exp_pas,gas_piped_imp,0
R12_EEU,R12_SAS,gas_piped_exp_sas,gas_piped_imp,0
R12_EEU,R12_WEU,gas_piped_exp_weu,gas_piped_imp,1
R12_FSU,R12_AFR,gas_piped_exp_afr,gas_piped_imp,0
R12_FSU,R12_RCPA,gas_piped_exp_rcpa,gas_piped_imp,1
R12_FSU,R12_CHN,gas_piped_exp_chn,gas_piped_imp,1
R12_FSU,R12_EEU,gas_piped_exp_eeu,gas_piped_imp,1
R12_FSU,R12_LAM,gas_piped_exp_lam,gas_piped_imp,0
R12_FSU,R12_MEA,gas_piped_exp_mea,gas_piped_imp,1
R12_FSU,R12_NAM,gas_piped_exp_nam,gas_piped_imp,0
R12_FSU,R12_PAO,gas_piped_exp_pao,gas_piped_imp,1
R12_FSU,R12_PAS,gas_piped_exp_pas,gas_piped_imp,1
R12_FSU,R12_SAS,gas_piped_exp_sas,gas_piped_imp,1
R12_FSU,R12_WEU,gas_piped_exp_weu,gas_piped_imp,1
R12_LAM,R12_AFR,gas_piped_exp_afr,gas_piped_imp,0
R12_LAM,R12_RCPA,gas_piped_exp_rcpa,gas_piped_imp,0
R12_LAM,R12_CHN,gas_piped_exp_chn,gas_piped_imp,0
R12_LAM,R12_EEU,gas_piped_exp_eeu,gas_piped_imp,0
R12_LAM,R12_FSU,gas_piped_exp_fsu,gas_piped_imp,0
R12_LAM,R12_MEA,gas_piped_exp_mea,gas_piped_imp,0
R12_LAM,R12_NAM,gas_piped_exp_nam,gas_piped_imp,1
R12_LAM,R12_PAO,gas_piped_exp_pao,gas_piped_imp,0
R12_LAM,R12_PAS,gas_piped_exp_pas,gas_piped_imp,0
R12_LAM,R12_SAS,gas_piped_exp_sas,gas_piped_imp,0
R12_LAM,R12_WEU,gas_piped_exp_weu,gas_piped_imp,0
R12_MEA,R12_AFR,gas_piped_exp_afr,gas_piped_imp,1
R12_MEA,R12_RCPA,gas_piped_exp_rcpa,gas_piped_imp,0
R12_MEA,R12_CHN,gas_piped_exp_chn,gas_piped_imp,0
R12_MEA,R12_EEU,gas_piped_exp_eeu,gas_piped_imp,1
R12_MEA,R12_FSU,gas_piped_exp_fsu,gas_piped_imp,1
R12_MEA,R12_LAM,gas_piped_exp_lam,gas_piped_imp,0
R12_MEA,R12_NAM,gas_piped_exp_nam,gas_piped_imp,0
R12_MEA,R12_PAO,gas_piped_exp_pao,gas_piped_imp,0
