# Load factor (occupancy) of LDVs
#
# Source: Duplicate of R11/load-factor-ldv.csv; R12_CHN and R12_RCPA values
# filled from R11_CPA.
#
# Units: dimensionless
#
# (Implicitly passengers per vehicle.)
#
scenario,    node,     year, value
SSP(2024).1, R12_AFR,2020,2.1
SSP(2024).1, R12_AFR,2110,1.8
SSP(2024).1, R12_CHN,2020,1.75
SSP(2024).1, R12_CHN,2110,1.8
SSP(2024).1, R12_EEU,2020,1.643
SSP(2024).1, R12_EEU,2110,1.8
SSP(2024).1, R12_FSU,2020,1.807
SSP(2024).1, R12_FSU,2110,1.8
SSP(2024).1, R12_LAM,2020,1.800
SSP(2024).1, R12_LAM,2110,1.8
SSP(2024).1, R12_MEA,2020,1.807
SSP(2024).1, R12_MEA,2110,1.8
SSP(2024).1, R12_NAM,2020,1.53
SSP(2024).1, R12_NAM,2110,1.8
SSP(2024).1, R12_PAO,2020,1.65
SSP(2024).1, R12_PAO,2110,1.8
SSP(2024).1, R12_PAS,2020,1.800
SSP(2024).1, R12_PAS,2110,1.8
SSP(2024).1, R12_RCPA,2020,1.892
SSP(2024).1, R12_RCPA,2110,1.8
SSP(2024).1, R12_SAS,2020,2
SSP(2024).1, R12_SAS,2110,1.8
SSP(2024).1, R12_WEU,2020,1.65
SSP(2024).1, R12_WEU,2110,1.8

SSP(2024).2, R12_AFR,2020,2.1
SSP(2024).2, R12_AFR,2025,2.08
SSP(2024).2, R12_AFR,2030,1.89
SSP(2024).2, R12_AFR,2035,1.67
SSP(2024).2, R12_AFR,2040,1.55
SSP(2024).2, R12_AFR,2045,1.41
SSP(2024).2, R12_AFR,2050,1.28
SSP(2024).2, R12_AFR,2055,1.26
SSP(2024).2, R12_AFR,2060,1.25
SSP(2024).2, R12_AFR,2070,1.22
SSP(2024).2, R12_AFR,2080,1.19
SSP(2024).2, R12_AFR,2090,1.16
SSP(2024).2, R12_AFR,2100,1.13
SSP(2024).2, R12_AFR,2110,1.11
SSP(2024).2, R12_CHN,2020,1.75
SSP(2024).2, R12_CHN,2025,1.74
SSP(2024).2, R12_CHN,2030,1.52
SSP(2024).2, R12_CHN,2035,1.23
SSP(2024).2, R12_CHN,2040,1.1
SSP(2024).2, R12_CHN,2045,1.1
SSP(2024).2, R12_CHN,2050,1.1
SSP(2024).2, R12_CHN,2055,1.1
SSP(2024).2, R12_CHN,2060,1.1
SSP(2024).2, R12_CHN,2070,1.1
