# Load factor (occupancy) of LDVs
#
# Source: Duplicate of R11/load-factor-ldv.csv; R12_CHN and R12_RCPA values
# filled from R11_CPA.
#
# - The code that handles this file interpolates on the ‘year’
#   dimension.
#
# Units: dimensionless
#
# (Implicitly passengers per vehicle.)
#
scenario,    node,     year, value
SSP(2024).1, R12_AFR,  2020, 1.807
SSP(2024).1, R12_AFR,  2110, 1.807
SSP(2024).1, R12_CHN,  2020, 1.892
SSP(2024).1, R12_CHN,  2110, 1.892
SSP(2024).1, R12_EEU,  2020, 1.643
SSP(2024).1, R12_EEU,  2110, 1.643
SSP(2024).1, R12_FSU,  2020, 1.807
SSP(2024).1, R12_FSU,  2110, 1.807
SSP(2024).1, R12_LAM,  2020, 1.807
SSP(2024).1, R12_LAM,  2110, 1.807
SSP(2024).1, R12_MEA,  2020, 1.807
SSP(2024).1, R12_MEA,  2110, 1.807
SSP(2024).1, R12_NAM,  2100, 1.53
SSP(2024).1, R12_NAM,  2020, 1.53
SSP(2024).1, R12_PAO,  2100, 1.72
SSP(2024).1, R12_PAO,  2020, 1.72
SSP(2024).1, R12_PAS,  2020, 1.892
SSP(2024).1, R12_PAS,  2110, 1.892
SSP(2024).1, R12_RCPA, 2020, 1.892
SSP(2024).1, R12_RCPA, 2110, 1.892
SSP(2024).1, R12_SAS,  2020, 1.892
SSP(2024).1, R12_SAS,  2110, 1.892
SSP(2024).1, R12_WEU,  2020, 1.643
SSP(2024).1, R12_WEU,  2110, 1.643

SSP(2024).2, R12_AFR,  2020, 1.807
SSP(2024).2, R12_AFR,  2110, 1.807
SSP(2024).2, R12_CHN,  2020, 1.892
SSP(2024).2, R12_CHN,  2110, 1.892
SSP(2024).2, R12_EEU,  2020, 1.643
SSP(2024).2, R12_EEU,  2110, 1.643
SSP(2024).2, R12_FSU,  2020, 1.807
SSP(2024).2, R12_FSU,  2110, 1.807
SSP(2024).2, R12_LAM,  2020, 1.807
SSP(2024).2, R12_LAM,  2110, 1.807
SSP(2024).2, R12_MEA,  2020, 1.807
SSP(2024).2, R12_MEA,  2110, 1.807
SSP(2024).2, R12_NAM,  2100, 1.53
SSP(2024).2, R12_NAM,  2020, 1.53
SSP(2024).2, R12_PAO,  2100, 1.72
SSP(2024).2, R12_PAO,  2020, 1.72
SSP(2024).2, R12_PAS,  2020, 1.892
SSP(2024).2, R12_PAS,  2110, 1.892
SSP(2024).2, R12_RCPA, 2020, 1.892
SSP(2024).2, R12_RCPA, 2110, 1.892
SSP(2024).2, R12_SAS,  2020, 1.892
SSP(2024).2, R12_SAS,  2110, 1.892
SSP(2024).2, R12_WEU,  2020, 1.643
SSP(2024).2, R12_WEU,  2110, 1.643

SSP(2024).3, R12_AFR,  2020, 1.807
SSP(2024).3, R12_AFR,  2110, 1.807
SSP(2024).3, R12_CHN,  2020, 1.892
SSP(2024).3, R12_CHN,  2110, 1.892
SSP(2024).3, R12_EEU,  2020, 1.643
SSP(2024).3, R12_EEU,  2110, 1.643
SSP(2024).3, R12_FSU,  2020, 1.807
SSP(2024).3, R12_FSU,  2110, 1.807
SSP(2024).3, R12_LAM,  2020, 1.807
SSP(2024).3, R12_LAM,  2110, 1.807
SSP(2024).3, R12_MEA,  2020, 1.807
SSP(2024).3, R12_MEA,  2110, 1.807
SSP(2024).3, R12_NAM,  2100, 1.53
SSP(2024).3, R12_NAM,  2020, 1.53
SSP(2024).3, R12_PAO,  2100, 1.72
SSP(2024).3, R12_PAO,  2020, 1.72
SSP(2024).3, R12_PAS,  2020, 1.892
SSP(2024).3, R12_PAS,  2110, 1.892
SSP(2024).3, R12_RCPA, 2020, 1.892
SSP(2024).3, R12_RCPA, 2110, 1.892
SSP(2024).3, R12_SAS,  2020, 1.892
SSP(2024).3, R12_SAS,  2110, 1.892
SSP(2024).3, R12_WEU,  2020, 1.643
SSP(2024).3, R12_WEU,  2110, 1.643

SSP(2024).4, R12_AFR,  2020, 1.807
SSP(2024).4, R12_AFR,  2110, 1.807
SSP(2024).4, R12_CHN,  2020, 1.892
SSP(2024).4, R12_CHN,  2110, 1.892
SSP(2024).4, R12_EEU,  2020, 1.643
SSP(2024).4, R12_EEU,  2110, 1.643
SSP(2024).4, R12_FSU,  2020, 1.807
SSP(2024).4, R12_FSU,  2110, 1.807
SSP(2024).4, R12_LAM,  2020, 1.807
SSP(2024).4, R12_LAM,  2110, 1.807
SSP(2024).4, R12_MEA,  2020, 1.807
SSP(2024).4, R12_MEA,  2110, 1.807
SSP(2024).4, R12_NAM,  2100, 1.53
SSP(2024).4, R12_NAM,  2020, 1.53
SSP(2024).4, R12_PAO,  2100, 1.72
SSP(2024).4, R12_PAO,  2020, 1.72
SSP(2024).4, R12_PAS,  2020, 1.892
SSP(2024).4, R12_PAS,  2110, 1.892
SSP(2024).4, R12_RCPA, 2020, 1.892
SSP(2024).4, R12_RCPA, 2110, 1.892
SSP(2024).4, R12_SAS,  2020, 1.892
SSP(2024).4, R12_SAS,  2110, 1.892
SSP(2024).4, R12_WEU,  2020, 1.643
SSP(2024).4, R12_WEU,  2110, 1.643

SSP(2024).5, R12_AFR,  2020, 1.807
SSP(2024).5, R12_AFR,  2110, 1.807
SSP(2024).5, R12_CHN,  2020, 1.892
SSP(2024).5, R12_CHN,  2110, 1.892
SSP(2024).5, R12_EEU,  2020, 1.643
SSP(2024).5, R12_EEU,  2110, 1.643
SSP(2024).5, R12_FSU,  2020, 1.807
SSP(2024).5, R12_FSU,  2110, 1.807
SSP(2024).5, R12_LAM,  2020, 1.807
SSP(2024).5, R12_LAM,  2110, 1.807
SSP(2024).5, R12_MEA,  2020, 1.807
SSP(2024).5, R12_MEA,  2110, 1.807
SSP(2024).5, R12_NAM,  2100, 1.53
SSP(2024).5, R12_NAM,  2020, 1.53
SSP(2024).5, R12_PAO,  2100, 1.72
SSP(2024).5, R12_PAO,  2020, 1.72
SSP(2024).5, R12_PAS,  2020, 1.892
SSP(2024).5, R12_PAS,  2110, 1.892
SSP(2024).5, R12_RCPA, 2020, 1.892
SSP(2024).5, R12_RCPA, 2110, 1.892
SSP(2024).5, R12_SAS,  2020, 1.892
SSP(2024).5, R12_SAS,  2110, 1.892
SSP(2024).5, R12_WEU,  2020, 1.643
SSP(2024).5, R12_WEU,  2110, 1.643
