# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
# 
scenario,node,technology,year,value
LED,R12_AFR,2W,2020,360
LED,R12_AFR,AIR,2020,120
LED,R12_AFR,BUS,2020,1740
LED,R12_AFR,LDV,2020,720
LED,R12_AFR,RAIL,2020,60
LED,R12_AFR,2W,2025,355.65421
LED,R12_AFR,AIR,2025,122.95406
LED,R12_AFR,BUS,2025,1745.8389
LED,R12_AFR,LDV,2025,813.07574
LED,R12_AFR,RAIL,2025,107.74612
LED,R12_AFR,2W,2030,367.87268
LED,R12_AFR,AIR,2030,131.1429
LED,R12_AFR,BUS,2030,1818.9839
LED,R12_AFR,LDV,2030,985.02655
LED,R12_AFR,RAIL,2030,165.94467
LED,R12_AFR,2W,2035,393.09891
LED,R12_AFR,AIR,2035,147.32683
LED,R12_AFR,BUS,2035,1950.2544
LED,R12_AFR,LDV,2035,1244.2687
LED,R12_AFR,RAIL,2035,243.11293
LED,R12_AFR,2W,2040,416.2428
LED,R12_AFR,AIR,2040,167.78043
LED,R12_AFR,BUS,2040,2079.9302
LED,R12_AFR,LDV,2040,1569.2644
LED,R12_AFR,RAIL,2040,340.91391
LED,R12_AFR,2W,2045,430.36301
LED,R12_AFR,AIR,2045,188.94296
LED,R12_AFR,BUS,2045,2169.0193
LED,R12_AFR,LDV,2045,1950.5038
LED,R12_AFR,RAIL,2045,454.20724
LED,R12_AFR,2W,2050,440.62061
LED,R12_AFR,AIR,2050,214.05998
LED,R12_AFR,BUS,2050,2244.6287
LED,R12_AFR,LDV,2050,2425.2395
LED,R12_AFR,RAIL,2050,589.94128
LED,R12_AFR,2W,2055,442.3226
LED,R12_AFR,AIR,2055,244.42693
LED,R12_AFR,BUS,2055,2293.887
LED,R12_AFR,LDV,2055,2885.022
LED,R12_AFR,RAIL,2055,747.02191
LED,R12_AFR,2W,2060,436.85742
LED,R12_AFR,AIR,2060,281.13828
LED,R12_AFR,BUS,2060,2316.616
LED,R12_AFR,LDV,2060,3416.7456
LED,R12_AFR,RAIL,2060,929.14166
LED,R12_AFR,2W,2070,400.35349
LED,R12_AFR,AIR,2070,379.06494
LED,R12_AFR,BUS,2070,2263.0718
LED,R12_AFR,LDV,2070,4691.2158
LED,R12_AFR,RAIL,2070,1365.9554
LED,R12_AFR,2W,2080,332.05151
LED,R12_AFR,AIR,2080,519.06622
LED,R12_AFR,BUS,2080,2076.3564
LED,R12_AFR,LDV,2080,6175.8408
LED,R12_AFR,RAIL,2080,1876.5593
LED,R12_AFR,2W,2090,247.49458
LED,R12_AFR,AIR,2090,713.75854
LED,R12_AFR,BUS,2090,1802.6221
LED,R12_AFR,LDV,2090,7741.6616
LED,R12_AFR,RAIL,2090,2424.5208
LED,R12_AFR,2W,2100,164.73743
LED,R12_AFR,AIR,2100,964.21631
LED,R12_AFR,BUS,2100,1504.8716
LED,R12_AFR,LDV,2100,9254.377
LED,R12_AFR,RAIL,2100,2982.1758
LED,R12_AFR,2W,2110,92.956596
LED,R12_AFR,AIR,2110,1143.0186
LED,R12_AFR,BUS,2110,1216.3474
LED,R12_AFR,LDV,2110,10357.039
LED,R12_AFR,RAIL,2110,3470.7781
LED,R12_CHN,2W,2020,158
LED,R12_CHN,AIR,2020,711
LED,R12_CHN,BUS,2020,1501
LED,R12_CHN,LDV,2020,3950
LED,R12_CHN,RAIL,2020,1580
LED,R12_CHN,2W,2025,163.76773
LED,R12_CHN,AIR,2025,995.12415
LED,R12_CHN,BUS,2025,1479.293
LED,R12_CHN,LDV,2025,4769.3442
LED,R12_CHN,RAIL,2025,1787.6921
LED,R12_CHN,2W,2030,168.25912
LED,R12_CHN,AIR,2030,1302.495
LED,R12_CHN,BUS,2030,1477.8854
LED,R12_CHN,LDV,2030,5804.458
LED,R12_CHN,RAIL,2030,1992.6843
LED,R12_CHN,2W,2035,169.51094
LED,R12_CHN,AIR,2035,1614.1115
LED,R12_CHN,BUS,2035,1477.1671
LED,R12_CHN,LDV,2035,6861.9717
LED,R12_CHN,RAIL,2035,2180.6592
LED,R12_CHN,2W,2040,165.45251
LED,R12_CHN,AIR,2040,1874.2948
LED,R12_CHN,BUS,2040,1457.4004
LED,R12_CHN,LDV,2040,7798.522
LED,R12_CHN,RAIL,2040,2324.6047
LED,R12_CHN,2W,2045,161.04208
LED,R12_CHN,AIR,2045,2142.876
LED,R12_CHN,BUS,2045,1441.5043
LED,R12_CHN,LDV,2045,8833.6475
LED,R12_CHN,RAIL,2045,2472.1531
LED,R12_CHN,2W,2050,156.5748
LED,R12_CHN,AIR,2050,2418.3333
LED,R12_CHN,BUS,2050,1429.817
LED,R12_CHN,LDV,2050,9967.79
LED,R12_CHN,RAIL,2050,2626.1365
LED,R12_CHN,2W,2055,150.86215
LED,R12_CHN,AIR,2055,2683.115
LED,R12_CHN,BUS,2055,1417.6606
LED,R12_CHN,LDV,2055,10518.036
LED,R12_CHN,RAIL,2055,2767.5613
LED,R12_CHN,2W,2060,145.62637
LED,R12_CHN,AIR,2060,2958.4207
LED,R12_CHN,BUS,2060,1410.3999
LED,R12_CHN,LDV,2060,11090.052
LED,R12_CHN,RAIL,2060,2921.085
LED,R12_CHN,2W,2070,136.69725
LED,R12_CHN,AIR,2070,3425.0764
LED,R12_CHN,BUS,2070,1411.3864
LED,R12_CHN,LDV,2070,12248.017
LED,R12_CHN,RAIL,2070,3260.4219
LED,R12_CHN,2W,2080,129.08916
LED,R12_CHN,AIR,2080,3637.5522
LED,R12_CHN,BUS,2080,1422.2738
LED,R12_CHN,LDV,2080,13340.778
LED,R12_CHN,RAIL,2080,3623.0298
LED,R12_CHN,2W,2090,122.49361
LED,R12_CHN,AIR,2090,3677.4199
LED,R12_CHN,BUS,2090,1435.2096
LED,R12_CHN,LDV,2090,14457.852
LED,R12_CHN,RAIL,2090,4018.4241
LED,R12_CHN,2W,2100,116.46973
LED,R12_CHN,AIR,2100,3563.1074
LED,R12_CHN,BUS,2100,1443.7195
LED,R12_CHN,LDV,2100,15593.637
LED,R12_CHN,RAIL,2100,4440.8901
LED,R12_CHN,2W,2110,111.36045
LED,R12_CHN,AIR,2110,3376.9958
LED,R12_CHN,BUS,2110,1451.4607
LED,R12_CHN,LDV,2110,16874.566
LED,R12_CHN,RAIL,2110,4920.7935
LED,R12_EEU,2W,2020,136.08247
LED,R12_EEU,AIR,2020,136.08247
LED,R12_EEU,BUS,2020,4762.8867
LED,R12_EEU,LDV,2020,6259.7939
LED,R12_EEU,RAIL,2020,1905.1547
LED,R12_EEU,2W,2025,142.48674
LED,R12_EEU,AIR,2025,282.50751
LED,R12_EEU,BUS,2025,4617.9932
LED,R12_EEU,LDV,2025,7376.0498
LED,R12_EEU,RAIL,2025,2179.4121
LED,R12_EEU,2W,2030,151.29341
LED,R12_EEU,AIR,2030,496.31964
LED,R12_EEU,BUS,2030,4517.6699
LED,R12_EEU,LDV,2030,8990.5186
LED,R12_EEU,RAIL,2030,2513.8699
LED,R12_EEU,2W,2035,157.7961
LED,R12_EEU,AIR,2035,744.34174
LED,R12_EEU,BUS,2035,4402.4248
LED,R12_EEU,LDV,2035,10603.362
LED,R12_EEU,RAIL,2035,2834.0496
LED,R12_EEU,2W,2040,159.32997
LED,R12_EEU,AIR,2040,1007.6353
LED,R12_EEU,BUS,2040,4245.7275
LED,R12_EEU,LDV,2040,12077.655
LED,R12_EEU,RAIL,2040,3089.3191
LED,R12_EEU,2W,2045,159.64528
LED,R12_EEU,AIR,2045,1260.8953
LED,R12_EEU,BUS,2045,4077.7878
LED,R12_EEU,LDV,2045,13561.215
LED,R12_EEU,RAIL,2045,3325.9382
LED,R12_EEU,2W,2050,159.39258
LED,R12_EEU,AIR,2050,1505.1757
LED,R12_EEU,BUS,2050,3905.2124
LED,R12_EEU,LDV,2050,15097.642
LED,R12_EEU,RAIL,2050,3555.2258
LED,R12_EEU,2W,2055,156.95592
LED,R12_EEU,AIR,2055,1744.7092
LED,R12_EEU,BUS,2055,3710.5942
LED,R12_EEU,LDV,2055,15636.919
LED,R12_EEU,RAIL,2055,3748.8826
LED,R12_EEU,2W,2060,154.50647
LED,R12_EEU,AIR,2060,1984.3665
LED,R12_EEU,BUS,2060,3519.2476
LED,R12_EEU,LDV,2060,16148.293
LED,R12_EEU,RAIL,2060,3942.8823
LED,R12_EEU,2W,2070,149.74715
LED,R12_EEU,AIR,2070,2460.7588
LED,R12_EEU,BUS,2070,3145.291
LED,R12_EEU,LDV,2070,17115.389
LED,R12_EEU,RAIL,2070,4335.3315
LED,R12_EEU,2W,2080,144.765
LED,R12_EEU,AIR,2080,2886.4106
LED,R12_EEU,BUS,2080,2770.282
LED,R12_EEU,LDV,2080,17931.154
LED,R12_EEU,RAIL,2080,4713.4419
LED,R12_EEU,2W,2090,139.69992
LED,R12_EEU,AIR,2090,3255.9746
LED,R12_EEU,BUS,2090,2394.0476
LED,R12_EEU,LDV,2090,18624.037
LED,R12_EEU,RAIL,2090,5076.54
LED,R12_EEU,2W,2100,134.87053
LED,R12_EEU,AIR,2100,3592.6255
LED,R12_EEU,BUS,2100,2021.0073
LED,R12_EEU,LDV,2100,19265.283
LED,R12_EEU,RAIL,2100,5436.7144
LED,R12_EEU,2W,2110,130.43106
LED,R12_EEU,AIR,2110,3915.0513
LED,R12_EEU,BUS,2110,1652.4258
LED,R12_EEU,LDV,2110,19900.264
LED,R12_EEU,RAIL,2110,5803.3623
LED,R12_FSU,2W,2020,99
LED,R12_FSU,AIR,2020,990
LED,R12_FSU,BUS,2020,2475
LED,R12_FSU,LDV,2020,4752
LED,R12_FSU,RAIL,2020,1584
LED,R12_FSU,2W,2025,99.583534
LED,R12_FSU,AIR,2025,1075.9117
LED,R12_FSU,BUS,2025,2432.375
LED,R12_FSU,LDV,2025,5220.4858
LED,R12_FSU,RAIL,2025,1609.9552
LED,R12_FSU,2W,2030,102.55326
LED,R12_FSU,AIR,2030,1188.3915
LED,R12_FSU,BUS,2030,2430.5752
LED,R12_FSU,LDV,2030,6125.3984
LED,R12_FSU,RAIL,2030,1674.2571
LED,R12_FSU,2W,2035,105.29706
LED,R12_FSU,AIR,2035,1350.2638
LED,R12_FSU,BUS,2035,2418.8433
LED,R12_FSU,LDV,2035,7254.4292
LED,R12_FSU,RAIL,2035,1745.8098
LED,R12_FSU,2W,2040,105.37215
LED,R12_FSU,AIR,2040,1508.4475
LED,R12_FSU,BUS,2040,2367.6138
LED,R12_FSU,LDV,2040,8316.7021
LED,R12_FSU,RAIL,2040,1781.2345
LED,R12_FSU,2W,2045,105.06525
LED,R12_FSU,AIR,2045,1652.7426
LED,R12_FSU,BUS,2045,2320.2437
LED,R12_FSU,LDV,2045,9478.1191
LED,R12_FSU,RAIL,2045,1810.0518
LED,R12_FSU,2W,2050,104.57047
LED,R12_FSU,AIR,2050,1787.189
LED,R12_FSU,BUS,2050,2276.5437
LED,R12_FSU,LDV,2050,10752.023
LED,R12_FSU,RAIL,2050,1835.2509
LED,R12_FSU,2W,2055,102.93014
LED,R12_FSU,AIR,2055,1937.2241
LED,R12_FSU,BUS,2055,2224.3066
LED,R12_FSU,LDV,2055,11495.611
LED,R12_FSU,RAIL,2055,1846.9393
LED,R12_FSU,2W,2060,101.3297
LED,R12_FSU,AIR,2060,2115.5461
LED,R12_FSU,BUS,2060,2175.0659
LED,R12_FSU,LDV,2060,12295.806
LED,R12_FSU,RAIL,2060,1861.6338
LED,R12_FSU,2W,2070,98.549278
LED,R12_FSU,AIR,2070,2481.6545
LED,R12_FSU,BUS,2070,2094.325
LED,R12_FSU,LDV,2070,13979.144
LED,R12_FSU,RAIL,2070,1894.1288
LED,R12_FSU,2W,2080,96.655624
LED,R12_FSU,AIR,2080,2761.1155
LED,R12_FSU,BUS,2080,2037.8743
LED,R12_FSU,LDV,2080,15720.081
LED,R12_FSU,RAIL,2080,1926.6759
LED,R12_FSU,2W,2090,95.863602
LED,R12_FSU,AIR,2090,2944.9661
LED,R12_FSU,BUS,2090,2000.5531
LED,R12_FSU,LDV,2090,17614.744
LED,R12_FSU,RAIL,2090,1964.6245
LED,R12_FSU,2W,2100,96.190079
LED,R12_FSU,AIR,2100,3025.5872
LED,R12_FSU,BUS,2100,1976.7521
LED,R12_FSU,LDV,2100,19736.66
LED,R12_FSU,RAIL,2100,2009.1754
LED,R12_FSU,2W,2110,97.055199
LED,R12_FSU,AIR,2110,2946.8345
LED,R12_FSU,BUS,2110,1949.985
LED,R12_FSU,LDV,2110,21975.908
LED,R12_FSU,RAIL,2110,2044.8253
LED,R12_LAM,2W,2020,316
LED,R12_LAM,AIR,2020,395
LED,R12_LAM,BUS,2020,2844
LED,R12_LAM,LDV,2020,3950
LED,R12_LAM,RAIL,2020,395
LED,R12_LAM,2W,2025,314.45282
LED,R12_LAM,AIR,2025,469.45911
LED,R12_LAM,BUS,2025,2823.4639
LED,R12_LAM,LDV,2025,4565.3657
LED,R12_LAM,RAIL,2025,454.35107
LED,R12_LAM,2W,2030,310.97748
LED,R12_LAM,AIR,2030,516.32416
LED,R12_LAM,BUS,2030,2829.1782
