# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
# 
scenario,node,technology,year,value
LED,R12_AFR,2W,2020,360
LED,R12_AFR,AIR,2020,120
LED,R12_AFR,BUS,2020,1740
LED,R12_AFR,LDV,2020,720
LED,R12_AFR,RAIL,2020,60
LED,R12_AFR,2W,2025,355.65421
LED,R12_AFR,AIR,2025,122.95406
LED,R12_AFR,BUS,2025,1745.8389
LED,R12_AFR,LDV,2025,813.07574
LED,R12_AFR,RAIL,2025,107.74612
LED,R12_AFR,2W,2030,361.04947
LED,R12_AFR,AIR,2030,131.1429
LED,R12_AFR,BUS,2030,1793.9003
LED,R12_AFR,LDV,2030,946.14203
LED,R12_AFR,RAIL,2030,165.10742
LED,R12_AFR,2W,2035,378.85245
LED,R12_AFR,AIR,2035,147.32683
LED,R12_AFR,BUS,2035,1897.9375
LED,R12_AFR,LDV,2035,1145.5378
LED,R12_AFR,RAIL,2035,240.6107
LED,R12_AFR,2W,2040,399.03394
LED,R12_AFR,AIR,2040,167.78043
LED,R12_AFR,BUS,2040,2019.7305
LED,R12_AFR,LDV,2040,1396.6666
LED,R12_AFR,RAIL,2040,335.95166
LED,R12_AFR,2W,2045,409.97751
LED,R12_AFR,AIR,2045,188.94296
LED,R12_AFR,BUS,2045,2100.5439
LED,R12_AFR,LDV,2045,1670.5416
LED,R12_AFR,RAIL,2045,445.38364
LED,R12_AFR,2W,2050,416.78799
LED,R12_AFR,AIR,2050,214.05998
LED,R12_AFR,BUS,2050,2166.9626
LED,R12_AFR,LDV,2050,1992.3892
LED,R12_AFR,RAIL,2050,575.34149
LED,R12_AFR,2W,2055,418.39795
LED,R12_AFR,AIR,2055,244.42693
LED,R12_AFR,BUS,2055,2214.5166
LED,R12_AFR,LDV,2055,2370.1108
LED,R12_AFR,RAIL,2055,728.53473
LED,R12_AFR,2W,2060,413.22836
LED,R12_AFR,AIR,2060,281.13828
LED,R12_AFR,BUS,2060,2236.459
LED,R12_AFR,LDV,2060,2806.9338
LED,R12_AFR,RAIL,2060,906.1474
LED,R12_AFR,2W,2070,378.69888
LED,R12_AFR,AIR,2070,379.06494
LED,R12_AFR,BUS,2070,2184.7676
LED,R12_AFR,LDV,2070,3853.9399
LED,R12_AFR,RAIL,2070,1332.151
LED,R12_AFR,2W,2080,314.09128
LED,R12_AFR,AIR,2080,519.06622
LED,R12_AFR,BUS,2080,2004.5128
LED,R12_AFR,LDV,2080,5073.5933
LED,R12_AFR,RAIL,2080,1830.1185
LED,R12_AFR,2W,2090,234.10793
LED,R12_AFR,AIR,2090,713.75854
LED,R12_AFR,BUS,2090,1740.2498
LED,R12_AFR,LDV,2090,6359.9502
LED,R12_AFR,RAIL,2090,2364.519
LED,R12_AFR,2W,2100,155.827
LED,R12_AFR,AIR,2100,964.21631
LED,R12_AFR,BUS,2100,1452.8018
LED,R12_AFR,LDV,2100,7602.6802
LED,R12_AFR,RAIL,2100,2908.3733
LED,R12_AFR,2W,2110,87.928696
LED,R12_AFR,AIR,2110,1143.0186
LED,R12_AFR,BUS,2110,1174.2607
LED,R12_AFR,LDV,2110,8508.542
LED,R12_AFR,RAIL,2110,3384.8838
LED,R12_CHN,2W,2020,158
LED,R12_CHN,AIR,2020,711
LED,R12_CHN,BUS,2020,1501
LED,R12_CHN,LDV,2020,3950
LED,R12_CHN,RAIL,2020,1580
LED,R12_CHN,2W,2025,163.76773
LED,R12_CHN,AIR,2025,995.12415
LED,R12_CHN,BUS,2025,1479.293
LED,R12_CHN,LDV,2025,4769.3442
LED,R12_CHN,RAIL,2025,1787.6921
LED,R12_CHN,2W,2030,163.43927
LED,R12_CHN,AIR,2030,1302.495
LED,R12_CHN,BUS,2030,1446.3572
LED,R12_CHN,LDV,2030,5461.8286
LED,R12_CHN,RAIL,2030,1955.4119
LED,R12_CHN,2W,2035,159.91827
LED,R12_CHN,AIR,2035,1614.1115
LED,R12_CHN,BUS,2035,1415.0748
LED,R12_CHN,LDV,2035,6043.1777
LED,R12_CHN,RAIL,2035,2099.1714
LED,R12_CHN,2W,2040,154.80481
LED,R12_CHN,AIR,2040,1874.2948
LED,R12_CHN,BUS,2040,1391.4307
LED,R12_CHN,LDV,2040,6497.6094
LED,R12_CHN,RAIL,2040,2223.5754
LED,R12_CHN,2W,2045,149.32645
LED,R12_CHN,AIR,2045,2142.876
LED,R12_CHN,BUS,2045,1371.1814
LED,R12_CHN,LDV,2045,6928.9551
LED,R12_CHN,RAIL,2045,2348.3445
LED,R12_CHN,2W,2050,143.85213
LED,R12_CHN,AIR,2050,2418.3333
LED,R12_CHN,BUS,2050,1354.9292
LED,R12_CHN,LDV,2050,7348.1265
LED,R12_CHN,RAIL,2050,2476.8936
LED,R12_CHN,2W,2055,138.60367
LED,R12_CHN,AIR,2055,2683.115
LED,R12_CHN,BUS,2055,1343.4095
LED,R12_CHN,LDV,2055,7753.7607
LED,R12_CHN,RAIL,2055,2610.2813
LED,R12_CHN,2W,2060,133.79333
LED,R12_CHN,AIR,2060,2958.4207
LED,R12_CHN,BUS,2060,1336.5291
LED,R12_CHN,LDV,2060,8175.4434
LED,R12_CHN,RAIL,2060,2755.0801
LED,R12_CHN,2W,2070,125.58975
LED,R12_CHN,AIR,2070,3425.0764
LED,R12_CHN,BUS,2070,1337.4639
LED,R12_CHN,LDV,2070,9029.0801
LED,R12_CHN,RAIL,2070,3075.1326
LED,R12_CHN,2W,2080,118.59986
LED,R12_CHN,AIR,2080,3637.5522
LED,R12_CHN,BUS,2080,1347.781
LED,R12_CHN,LDV,2080,9834.6504
LED,R12_CHN,RAIL,2080,3417.1335
LED,R12_CHN,2W,2090,112.54025
LED,R12_CHN,AIR,2090,3677.4199
LED,R12_CHN,BUS,2090,1360.0393
LED,R12_CHN,LDV,2090,10658.143
LED,R12_CHN,RAIL,2090,3790.0576
LED,R12_CHN,2W,2100,107.00585
LED,R12_CHN,AIR,2100,3563.1074
LED,R12_CHN,BUS,2100,1368.1035
LED,R12_CHN,LDV,2100,11495.429
LED,R12_CHN,RAIL,2100,4188.5151
LED,R12_CHN,2W,2110,102.31173
LED,R12_CHN,AIR,2110,3376.9958
LED,R12_CHN,BUS,2110,1375.4392
LED,R12_CHN,LDV,2110,12439.714
LED,R12_CHN,RAIL,2110,4641.1455
LED,R12_EEU,2W,2020,136.08247
LED,R12_EEU,AIR,2020,136.08247
LED,R12_EEU,BUS,2020,4762.8867
LED,R12_EEU,LDV,2020,6259.7939
LED,R12_EEU,RAIL,2020,1905.1547
LED,R12_EEU,2W,2025,142.48674
LED,R12_EEU,AIR,2025,282.50751
LED,R12_EEU,BUS,2025,4617.9932
LED,R12_EEU,LDV,2025,7376.0498
LED,R12_EEU,RAIL,2025,2179.4121
LED,R12_EEU,2W,2030,146.74797
LED,R12_EEU,AIR,2030,496.31964
LED,R12_EEU,BUS,2030,4469.875
LED,R12_EEU,LDV,2030,8446.0723
LED,R12_EEU,RAIL,2030,2451.7561
LED,R12_EEU,2W,2035,148.22505
LED,R12_EEU,AIR,2035,744.34174
LED,R12_EEU,BUS,2035,4306.3115
LED,R12_EEU,LDV,2035,9288.8428
LED,R12_EEU,RAIL,2035,2692.2905
LED,R12_EEU,2W,2040,148.05878
LED,R12_EEU,AIR,2040,1007.6353
LED,R12_EEU,BUS,2040,4133.0786
LED,R12_EEU,LDV,2040,9965.5488
LED,R12_EEU,RAIL,2040,2910.8835
LED,R12_EEU,2W,2045,146.64246
LED,R12_EEU,AIR,2045,1260.8953
LED,R12_EEU,BUS,2045,3948.7585
LED,R12_EEU,LDV,2045,10487.406
LED,R12_EEU,RAIL,2045,3106.5015
LED,R12_EEU,2W,2050,144.64696
LED,R12_EEU,AIR,2050,1505.1757
LED,R12_EEU,BUS,2050,3760.6765
LED,R12_EEU,LDV,2050,10923.022
LED,R12_EEU,RAIL,2050,3290.3386
LED,R12_EEU,2W,2055,142.43571
LED,R12_EEU,AIR,2055,1744.7092
LED,R12_EEU,BUS,2055,3573.2615
LED,R12_EEU,LDV,2055,11313.186
LED,R12_EEU,RAIL,2055,3469.5667
LED,R12_EEU,2W,2060,140.21286
LED,R12_EEU,AIR,2060,1984.3665
LED,R12_EEU,BUS,2060,3388.9968
LED,R12_EEU,LDV,2060,11683.16
LED,R12_EEU,RAIL,2060,3649.1123
LED,R12_EEU,2W,2070,135.89383
LED,R12_EEU,AIR,2070,2460.7588
LED,R12_EEU,BUS,2070,3028.8806
LED,R12_EEU,LDV,2070,12382.847
LED,R12_EEU,RAIL,2070,4012.3215
LED,R12_EEU,2W,2080,131.37259
LED,R12_EEU,AIR,2080,2886.4106
LED,R12_EEU,BUS,2080,2667.7512
LED,R12_EEU,LDV,2080,12973.046
LED,R12_EEU,RAIL,2080,4362.2603
LED,R12_EEU,2W,2090,126.77609
LED,R12_EEU,AIR,2090,3255.9746
LED,R12_EEU,BUS,2090,2305.4417
LED,R12_EEU,LDV,2090,13474.341
LED,R12_EEU,RAIL,2090,4698.3052
LED,R12_EEU,2W,2100,122.39347
LED,R12_EEU,AIR,2100,3592.6255
LED,R12_EEU,BUS,2100,1946.2079
LED,R12_EEU,LDV,2100,13938.277
LED,R12_EEU,RAIL,2100,5031.644
LED,R12_EEU,2W,2110,118.36471
LED,R12_EEU,AIR,2110,3915.0513
LED,R12_EEU,BUS,2110,1591.2679
LED,R12_EEU,LDV,2110,14397.682
LED,R12_EEU,RAIL,2110,5370.9746
LED,R12_FSU,2W,2020,99
LED,R12_FSU,AIR,2020,990
LED,R12_FSU,BUS,2020,2475
LED,R12_FSU,LDV,2020,4752
LED,R12_FSU,RAIL,2020,1584
LED,R12_FSU,2W,2025,99.583534
LED,R12_FSU,AIR,2025,1075.9117
LED,R12_FSU,BUS,2025,2432.375
LED,R12_FSU,LDV,2025,5220.4858
LED,R12_FSU,RAIL,2025,1609.9552
LED,R12_FSU,2W,2030,99.837563
LED,R12_FSU,AIR,2030,1188.3915
LED,R12_FSU,BUS,2030,2382.6584
LED,R12_FSU,LDV,2030,5740.8418
LED,R12_FSU,RAIL,2030,1637.8129
LED,R12_FSU,2W,2035,99.781075
LED,R12_FSU,AIR,2035,1350.2638
LED,R12_FSU,BUS,2035,2324.7917
LED,R12_FSU,LDV,2035,6341.4375
LED,R12_FSU,RAIL,2035,1670.478
LED,R12_FSU,2W,2040,99.019623
LED,R12_FSU,AIR,2040,1508.4475
LED,R12_FSU,BUS,2040,2267.3022
LED,R12_FSU,LDV,2040,6917.6665
LED,R12_FSU,RAIL,2040,1693.6899
LED,R12_FSU,2W,2045,97.801758
LED,R12_FSU,AIR,2045,1652.7426
LED,R12_FSU,BUS,2045,2212.7725
LED,R12_FSU,LDV,2045,7462.6626
LED,R12_FSU,RAIL,2045,1708.877
LED,R12_FSU,2W,2050,96.352364
LED,R12_FSU,AIR,2050,1787.189
LED,R12_FSU,BUS,2050,2161.3079
LED,R12_FSU,LDV,2050,7991.6372
LED,R12_FSU,RAIL,2050,1719.3525
LED,R12_FSU,2W,2055,94.840942
LED,R12_FSU,AIR,2055,1937.2241
LED,R12_FSU,BUS,2055,2111.7148
LED,R12_FSU,LDV,2055,8544.3223
LED,R12_FSU,RAIL,2055,1730.303
LED,R12_FSU,2W,2060,93.366287
LED,R12_FSU,AIR,2060,2115.5461
LED,R12_FSU,BUS,2060,2064.9668
LED,R12_FSU,LDV,2060,9139.0811
LED,R12_FSU,RAIL,2060,1744.0695
LED,R12_FSU,2W,2070,90.804375
LED,R12_FSU,AIR,2070,2481.6545
LED,R12_FSU,BUS,2070,1988.3127
LED,R12_FSU,LDV,2070,10390.253
LED,R12_FSU,RAIL,2070,1774.5123
LED,R12_FSU,2W,2080,89.05954
LED,R12_FSU,AIR,2080,2761.1155
LED,R12_FSU,BUS,2080,1934.7195
LED,R12_FSU,LDV,2080,11684.236
LED,R12_FSU,RAIL,2080,1805.004
LED,R12_FSU,2W,2090,88.329758
LED,R12_FSU,AIR,2090,2944.9661
LED,R12_FSU,BUS,2090,1899.2875
LED,R12_FSU,LDV,2090,13092.479
LED,R12_FSU,RAIL,2090,1840.5562
LED,R12_FSU,2W,2100,88.630577
LED,R12_FSU,AIR,2100,3025.5872
LED,R12_FSU,BUS,2100,1876.6913
LED,R12_FSU,LDV,2100,14669.632
LED,R12_FSU,RAIL,2100,1882.2936
LED,R12_FSU,2W,2110,89.427711
LED,R12_FSU,AIR,2110,2946.8345
LED,R12_FSU,BUS,2110,1851.2791
LED,R12_FSU,LDV,2110,16333.993
LED,R12_FSU,RAIL,2110,1915.6921
LED,R12_LAM,2W,2020,316
LED,R12_LAM,AIR,2020,395
LED,R12_LAM,BUS,2020,2844
LED,R12_LAM,LDV,2020,3950
LED,R12_LAM,RAIL,2020,395
LED,R12_LAM,2W,2025,314.45282
LED,R12_LAM,AIR,2025,469.45911
LED,R12_LAM,BUS,2025,2823.4639
LED,R12_LAM,LDV,2025,4565.3657
LED,R12_LAM,RAIL,2025,454.35107
LED,R12_LAM,2W,2030,302.94498
LED,R12_LAM,AIR,2030,516.32416
LED,R12_LAM,BUS,2030,2774.7805
