# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / passenger
#
scenario, node,     technology, year, value
LED,      R12_AFR,  2W,         2020,   360
LED,      R12_AFR,  2W,         2025,   748.50024
LED,      R12_AFR,  2W,         2030,   892.10217
LED,      R12_AFR,  2W,         2035,  1035.7041
LED,      R12_AFR,  2W,         2040,  1179.3059
LED,      R12_AFR,  2W,         2045,  1322.9078
LED,      R12_AFR,  2W,         2050,  1466.5098
LED,      R12_AFR,  2W,         2055,  1610.1117
LED,      R12_AFR,  2W,         2060,  1753.7136
LED,      R12_AFR,  2W,         2070,  2040.9174
LED,      R12_AFR,  2W,         2080,  2328.1213
LED,      R12_AFR,  2W,         2090,  2615.325
LED,      R12_AFR,  2W,         2100,  2902.5288
LED,      R12_AFR,  2W,         2110,  3189.7327
LED,      R12_AFR,  AIR,        2020,   120
LED,      R12_AFR,  AIR,        2025,   150.90652
LED,      R12_AFR,  AIR,        2030,   288.82312
LED,      R12_AFR,  AIR,        2035,   426.73972
LED,      R12_AFR,  AIR,        2040,   564.65631
LED,      R12_AFR,  AIR,        2045,   702.57294
LED,      R12_AFR,  AIR,        2050,   840.4895
LED,      R12_AFR,  AIR,        2055,   978.40613
LED,      R12_AFR,  AIR,        2060,  1116.3228
LED,      R12_AFR,  AIR,        2070,  1392.1559
LED,      R12_AFR,  AIR,        2080,  1667.9891
LED,      R12_AFR,  AIR,        2090,  1943.8223
LED,      R12_AFR,  AIR,        2100,  2219.6555
LED,      R12_AFR,  AIR,        2110,  2219.6555
LED,      R12_AFR,  BUS,        2020,  1740
LED,      R12_AFR,  BUS,        2025,  2027.491
LED,      R12_AFR,  BUS,        2030,  2149.8218
LED,      R12_AFR,  BUS,        2035,  2272.1526
LED,      R12_AFR,  BUS,        2040,  2394.4832
LED,      R12_AFR,  BUS,        2045,  2516.814
LED,      R12_AFR,  BUS,        2050,  2639.1448
LED,      R12_AFR,  BUS,        2055,  2761.4756
LED,      R12_AFR,  BUS,        2060,  2883.8062
LED,      R12_AFR,  BUS,        2070,  3128.4678
LED,      R12_AFR,  BUS,        2080,  3373.1292
LED,      R12_AFR,  BUS,        2090,  3617.7908
LED,      R12_AFR,  BUS,        2100,  3862.4521
LED,      R12_AFR,  BUS,        2110,  4107.1138
LED,      R12_AFR,  LDV,        2020,   720
LED,      R12_AFR,  LDV,        2025,   806.46033
LED,      R12_AFR,  LDV,        2030,   845.39478
LED,      R12_AFR,  LDV,        2035,   884.32916
LED,      R12_AFR,  LDV,        2040,   923.26361
LED,      R12_AFR,  LDV,        2045,   962.198
LED,      R12_AFR,  LDV,        2050,  1001.1324
LED,      R12_AFR,  LDV,        2055,  1040.0669
LED,      R12_AFR,  LDV,        2060,  1079.0012
LED,      R12_AFR,  LDV,        2070,  1156.8701
LED,      R12_AFR,  LDV,        2080,  1234.7389
LED,      R12_AFR,  LDV,        2090,  1312.6078
LED,      R12_AFR,  LDV,        2100,  1390.4766
LED,      R12_AFR,  LDV,        2110,  1468.3455
LED,      R12_AFR,  RAIL,       2020,    60
LED,      R12_AFR,  RAIL,       2025,   453.93179
LED,      R12_AFR,  RAIL,       2030,   596.21588
LED,      R12_AFR,  RAIL,       2035,   738.5
LED,      R12_AFR,  RAIL,       2040,   880.78412
LED,      R12_AFR,  RAIL,       2045,  1023.0682
LED,      R12_AFR,  RAIL,       2050,  1165.3523
LED,      R12_AFR,  RAIL,       2055,  1307.6364
LED,      R12_AFR,  RAIL,       2060,  1449.9205
LED,      R12_AFR,  RAIL,       2070,  1734.4886
LED,      R12_AFR,  RAIL,       2080,  2019.0569
LED,      R12_AFR,  RAIL,       2090,  2303.625
LED,      R12_AFR,  RAIL,       2100,  2588.1934
LED,      R12_AFR,  RAIL,       2110,  2872.7615
LED,      R12_CHN,  2W,         2020,   174
LED,      R12_CHN,  2W,         2025,   593.50024
LED,      R12_CHN,  2W,         2030,   746.21979
LED,      R12_CHN,  2W,         2035,   898.93933
LED,      R12_CHN,  2W,         2040,  1051.6588
LED,      R12_CHN,  2W,         2045,  1204.3784
LED,      R12_CHN,  2W,         2050,  1357.0979
LED,      R12_CHN,  2W,         2055,  1509.8175
LED,      R12_CHN,  2W,         2060,  1662.537
LED,      R12_CHN,  2W,         2070,  1967.9761
LED,      R12_CHN,  2W,         2080,  2273.4153
LED,      R12_CHN,  2W,         2090,  2578.8542
