# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
scenario, node,     technology, year, value
LED,R12_AFR,2W,2020,360
LED,R12_AFR,2W,2020,360
LED,R12_AFR,2W,2025,349.98388671875
LED,R12_AFR,2W,2030,344.6222839355469
LED,R12_AFR,2W,2035,360.2837219238281
LED,R12_AFR,2W,2040,376.3924255371094
LED,R12_AFR,2W,2045,390.5007019042969
LED,R12_AFR,2W,2050,399.0496826171875
LED,R12_AFR,2W,2055,399.1865234375
LED,R12_AFR,2W,2060,392.7279663085938
LED,R12_AFR,2W,2070,366.2047119140625
LED,R12_AFR,2W,2080,329.6648559570313
LED,R12_AFR,2W,2090,287.3380432128906
LED,R12_AFR,2W,2100,239.7504425048828
LED,R12_AFR,2W,2110,186.1843566894531
LED,R12_AFR,AIR,2020,120
LED,R12_AFR,AIR,2025,121.805549621582
LED,R12_AFR,AIR,2030,127.1338882446289
LED,R12_AFR,AIR,2035,151.6692962646484
LED,R12_AFR,AIR,2040,188.6494598388672
LED,R12_AFR,AIR,2045,244.7713623046875
LED,R12_AFR,AIR,2050,325.888427734375
LED,R12_AFR,AIR,2055,439.525634765625
LED,R12_AFR,AIR,2060,588.641357421875
LED,R12_AFR,AIR,2070,948.18798828125
LED,R12_AFR,AIR,2080,1224.320434570313
LED,R12_AFR,AIR,2090,1308.121215820313
LED,R12_AFR,AIR,2100,1222.314453125
LED,R12_AFR,AIR,2110,1015.314392089844
LED,R12_AFR,BUS,2020,1740
LED,R12_AFR,BUS,2025,1780.66943359375
LED,R12_AFR,BUS,2030,1838.319213867188
LED,R12_AFR,BUS,2035,1990.294067382813
LED,R12_AFR,BUS,2040,2168.668212890625
LED,R12_AFR,BUS,2045,2373.2900390625
LED,R12_AFR,BUS,2050,2596.604248046875
LED,R12_AFR,BUS,2055,2824.058349609375
LED,R12_AFR,BUS,2060,3062.0732421875
LED,R12_AFR,BUS,2070,3557.52001953125
LED,R12_AFR,BUS,2080,4037.936767578125
LED,R12_AFR,BUS,2090,4455.232421875
LED,R12_AFR,BUS,2100,4757.85791015625
LED,R12_AFR,BUS,2110,4864.76806640625
LED,R12_AFR,LDV,2020,720
LED,R12_AFR,LDV,2025,799.4566040039063
LED,R12_AFR,LDV,2030,898.6297607421875
LED,R12_AFR,LDV,2035,1094.39111328125
LED,R12_AFR,LDV,2040,1337.340087890625
LED,R12_AFR,LDV,2045,1626.252197265625
LED,R12_AFR,LDV,2050,1938.304565429688
LED,R12_AFR,LDV,2055,2238.887451171875
LED,R12_AFR,LDV,2060,2502.305908203125
LED,R12_AFR,LDV,2070,2853.29150390625
LED,R12_AFR,LDV,2080,2980.26806640625
LED,R12_AFR,LDV,2090,2954.5478515625
LED,R12_AFR,LDV,2100,2818.096923828125
LED,R12_AFR,LDV,2110,2578.206298828125
LED,R12_AFR,RAIL,2020,60
LED,R12_AFR,RAIL,2025,111.8758926391602
LED,R12_AFR,RAIL,2030,171.4755706787109
LED,R12_AFR,RAIL,2035,258.1607971191406
LED,R12_AFR,RAIL,2040,373.7814636230469
LED,R12_AFR,RAIL,2045,529.0264892578125
