# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
# 
scenario,node,technology,year,value
LED,R12_AFR,2W,2020,360
LED,R12_AFR,AIR,2020,120
LED,R12_AFR,BUS,2020,1740
LED,R12_AFR,LDV,2020,720
LED,R12_AFR,RAIL,2020,60
LED,R12_AFR,2W,2025,356.97217
LED,R12_AFR,AIR,2025,123.61022
LED,R12_AFR,BUS,2025,1754.7585
LED,R12_AFR,LDV,2025,810.03595
LED,R12_AFR,RAIL,2025,105.13251
LED,R12_AFR,2W,2030,355.96994
LED,R12_AFR,AIR,2030,128.6741
LED,R12_AFR,BUS,2030,1780.0607
LED,R12_AFR,LDV,2030,915.67969
LED,R12_AFR,RAIL,2030,155.86349
LED,R12_AFR,2W,2035,375.85205
LED,R12_AFR,AIR,2035,148.79466
LED,R12_AFR,BUS,2035,1885.8711
LED,R12_AFR,LDV,2035,1116.6307
LED,R12_AFR,RAIL,2035,227.05969
LED,R12_AFR,2W,2040,398.87915
LED,R12_AFR,AIR,2040,175.63147
LED,R12_AFR,BUS,2040,2012.3511
LED,R12_AFR,LDV,2040,1375.4368
LED,R12_AFR,RAIL,2040,318.26007
LED,R12_AFR,2W,2045,411.82983
LED,R12_AFR,AIR,2045,205.08232
LED,R12_AFR,BUS,2045,2095.1809
LED,R12_AFR,LDV,2045,1657.7297
LED,R12_AFR,RAIL,2045,422.87183
LED,R12_AFR,2W,2050,419.90521
LED,R12_AFR,AIR,2050,241.30533
LED,R12_AFR,BUS,2050,2161.396
LED,R12_AFR,LDV,2050,1987.399
LED,R12_AFR,RAIL,2050,546.4585
LED,R12_AFR,2W,2055,422.32751
LED,R12_AFR,AIR,2055,286.54178
LED,R12_AFR,BUS,2055,2208.3101
LED,R12_AFR,LDV,2055,2369.4534
LED,R12_AFR,RAIL,2055,690.65283
LED,R12_AFR,2W,2060,418.24487
LED,R12_AFR,AIR,2060,342.82568
LED,R12_AFR,BUS,2060,2232.8904
LED,R12_AFR,LDV,2060,2803.1072
LED,R12_AFR,RAIL,2060,855.57703
LED,R12_AFR,2W,2070,390.78284
LED,R12_AFR,AIR,2070,496.91257
LED,R12_AFR,BUS,2070,2215.0249
LED,R12_AFR,LDV,2070,3803.3167
LED,R12_AFR,RAIL,2070,1242.9679
LED,R12_AFR,2W,2080,344.69574
LED,R12_AFR,AIR,2080,712.48798
LED,R12_AFR,BUS,2080,2129.9543
LED,R12_AFR,LDV,2080,4909.9175
LED,R12_AFR,RAIL,2080,1692.3519
LED,R12_AFR,2W,2090,292.4169
LED,R12_AFR,AIR,2090,972.48547
LED,R12_AFR,BUS,2090,2018.2793
LED,R12_AFR,LDV,2090,6041.3857
LED,R12_AFR,RAIL,2090,2191.4229
LED,R12_AFR,2W,2100,242.31778
LED,R12_AFR,AIR,2100,1214.9326
LED,R12_AFR,BUS,2100,1906.8708
LED,R12_AFR,LDV,2100,7148.3188
LED,R12_AFR,RAIL,2100,2737.8943
LED,R12_AFR,2W,2110,193.6364
LED,R12_AFR,AIR,2110,1293.9709
LED,R12_AFR,BUS,2110,1770.7247
LED,R12_AFR,LDV,2110,8025.9644
LED,R12_AFR,RAIL,2110,3263.2773
LED,R12_CHN,2W,2020,174
LED,R12_CHN,AIR,2020,957
LED,R12_CHN,BUS,2020,1566
LED,R12_CHN,LDV,2020,4524
LED,R12_CHN,RAIL,2020,1479
LED,R12_CHN,2W,2025,174.20113
LED,R12_CHN,AIR,2025,1114.5281
LED,R12_CHN,BUS,2025,1574.5978
LED,R12_CHN,LDV,2025,4922.625
LED,R12_CHN,RAIL,2025,1604.2771
LED,R12_CHN,2W,2030,174.94264
LED,R12_CHN,AIR,2030,1331.3107
LED,R12_CHN,BUS,2030,1589.0836
LED,R12_CHN,LDV,2030,5391.5757
LED,R12_CHN,RAIL,2030,1750.1351
LED,R12_CHN,2W,2035,176.19447
LED,R12_CHN,AIR,2035,1601.7744
LED,R12_CHN,BUS,2035,1612.8798
LED,R12_CHN,LDV,2035,5915.6826
LED,R12_CHN,RAIL,2035,1917.2357
LED,R12_CHN,2W,2040,176.6814
LED,R12_CHN,AIR,2040,1830.7498
LED,R12_CHN,BUS,2040,1639.9607
LED,R12_CHN,LDV,2040,6388.9863
LED,R12_CHN,RAIL,2040,2085.293
LED,R12_CHN,2W,2045,177.84038
LED,R12_CHN,AIR,2045,2072.7432
LED,R12_CHN,BUS,2045,1676.1914
LED,R12_CHN,LDV,2045,6900.4033
LED,R12_CHN,RAIL,2045,2274.2463
LED,R12_CHN,2W,2050,180.32111
LED,R12_CHN,AIR,2050,2344.4583
LED,R12_CHN,BUS,2050,1726.5065
LED,R12_CHN,LDV,2050,7488.3477
LED,R12_CHN,RAIL,2050,2496.1445
LED,R12_CHN,2W,2055,182.75064
LED,R12_CHN,AIR,2055,2564.7874
LED,R12_CHN,BUS,2055,1779.4673
LED,R12_CHN,LDV,2055,8067.2729
LED,R12_CHN,RAIL,2055,2729.8049
LED,R12_CHN,2W,2060,185.14809
LED,R12_CHN,AIR,2060,2738.7036
LED,R12_CHN,BUS,2060,1833.1259
LED,R12_CHN,LDV,2060,8646.4561
LED,R12_CHN,RAIL,2060,2976.2041
LED,R12_CHN,2W,2070,191.27512
LED,R12_CHN,AIR,2070,3025.769
LED,R12_CHN,BUS,2070,1951.3741
LED,R12_CHN,LDV,2070,9920.8096
LED,R12_CHN,RAIL,2070,3539.9744
LED,R12_CHN,2W,2080,194.34474
LED,R12_CHN,AIR,2080,3082.0959
LED,R12_CHN,BUS,2080,2031.3638
LED,R12_CHN,LDV,2080,11061.236
LED,R12_CHN,RAIL,2080,4101.2998
LED,R12_CHN,2W,2090,195.34473
LED,R12_CHN,AIR,2090,2994.2344
LED,R12_CHN,BUS,2090,2075.8591
LED,R12_CHN,LDV,2090,12119.815
LED,R12_CHN,RAIL,2090,4666.561
LED,R12_CHN,2W,2100,195.77072
LED,R12_CHN,AIR,2100,2832.3213
LED,R12_CHN,BUS,2100,2096.9331
LED,R12_CHN,LDV,2100,13189.564
LED,R12_CHN,RAIL,2100,5264.3027
LED,R12_CHN,2W,2110,196.40448
LED,R12_CHN,AIR,2110,2624.8892
LED,R12_CHN,BUS,2110,2100.9888
LED,R12_CHN,LDV,2110,14329.724
LED,R12_CHN,RAIL,2110,5916.8311
LED,R12_EEU,2W,2020,134.02061
LED,R12_EEU,AIR,2020,134.02061
LED,R12_EEU,BUS,2020,4690.7217
LED,R12_EEU,LDV,2020,6164.9482
LED,R12_EEU,RAIL,2020,1876.2887
LED,R12_EEU,2W,2025,153.53098
LED,R12_EEU,AIR,2025,316.90302
LED,R12_EEU,BUS,2025,4847.5137
LED,R12_EEU,LDV,2025,7404.6938
LED,R12_EEU,RAIL,2025,2237.7747
LED,R12_EEU,2W,2030,162.94656
LED,R12_EEU,AIR,2030,485.07205
LED,R12_EEU,BUS,2030,4754.0269
LED,R12_EEU,LDV,2030,8061.1177
LED,R12_EEU,RAIL,2030,2472.1628
LED,R12_EEU,2W,2035,171.51326
LED,R12_EEU,AIR,2035,664.37823
LED,R12_EEU,BUS,2035,4660.8887
LED,R12_EEU,LDV,2035,8707.1162
LED,R12_EEU,RAIL,2035,2715.4282
LED,R12_EEU,2W,2040,178.46042
LED,R12_EEU,AIR,2040,841.74231
LED,R12_EEU,BUS,2040,4545.4487
LED,R12_EEU,LDV,2040,9288.9092
LED,R12_EEU,RAIL,2040,2951.9316
LED,R12_EEU,2W,2045,185.26247
LED,R12_EEU,AIR,2045,1028.2521
LED,R12_EEU,BUS,2045,4439.936
LED,R12_EEU,LDV,2045,9894.9785
LED,R12_EEU,RAIL,2045,3205.2566
LED,R12_EEU,2W,2050,189.98244
LED,R12_EEU,AIR,2050,1196.7982
LED,R12_EEU,BUS,2050,4298.4175
LED,R12_EEU,LDV,2050,10397.506
LED,R12_EEU,RAIL,2050,3437.3992
LED,R12_EEU,2W,2055,194.04031
LED,R12_EEU,AIR,2055,1361.2009
LED,R12_EEU,BUS,2055,4152.0957
LED,R12_EEU,LDV,2055,10882.641
LED,R12_EEU,RAIL,2055,3671.8862
LED,R12_EEU,2W,2060,197.08643
LED,R12_EEU,AIR,2060,1514.1647
LED,R12_EEU,BUS,2060,3992.6931
LED,R12_EEU,LDV,2060,11323.437
LED,R12_EEU,RAIL,2060,3899.45
LED,R12_EEU,2W,2070,203.92267
LED,R12_EEU,AIR,2070,1842.7092
LED,R12_EEU,BUS,2070,3702.001
LED,R12_EEU,LDV,2070,12318.071
LED,R12_EEU,RAIL,2070,4410.8101
LED,R12_EEU,2W,2080,207.25589
LED,R12_EEU,AIR,2080,2120.0994
LED,R12_EEU,BUS,2080,3359.3743
LED,R12_EEU,LDV,2080,13138.909
LED,R12_EEU,RAIL,2080,4888.0903
LED,R12_EEU,2W,2090,208.55421
LED,R12_EEU,AIR,2090,2361.5774
LED,R12_EEU,BUS,2090,2992.0278
LED,R12_EEU,LDV,2090,13862.751
LED,R12_EEU,RAIL,2090,5349.7432
LED,R12_EEU,2W,2100,209.00497
LED,R12_EEU,AIR,2100,2586.5281
LED,R12_EEU,BUS,2100,2616.6946
LED,R12_EEU,LDV,2100,14561.686
LED,R12_EEU,RAIL,2100,5817.7646
LED,R12_EEU,2W,2110,209.08615
LED,R12_EEU,AIR,2110,2804.3994
LED,R12_EEU,BUS,2110,2236.6863
LED,R12_EEU,LDV,2110,15264.811
LED,R12_EEU,RAIL,2110,6301.7207
LED,R12_FSU,2W,2020,92
LED,R12_FSU,AIR,2020,1840
LED,R12_FSU,BUS,2020,2024
LED,R12_FSU,LDV,2020,4140
LED,R12_FSU,RAIL,2020,1104
LED,R12_FSU,2W,2025,94.778755
LED,R12_FSU,AIR,2025,2076.1946
LED,R12_FSU,BUS,2025,2010.1315
LED,R12_FSU,LDV,2025,4611.4292
LED,R12_FSU,RAIL,2025,1134.8967
LED,R12_FSU,2W,2030,96.176514
LED,R12_FSU,AIR,2030,2086.5244
LED,R12_FSU,BUS,2030,1996.8994
LED,R12_FSU,LDV,2030,4938.5723
LED,R12_FSU,RAIL,2030,1146.1929
LED,R12_FSU,2W,2035,98.328842
LED,R12_FSU,AIR,2035,2227.9697
LED,R12_FSU,BUS,2035,1990.3066
LED,R12_FSU,LDV,2035,5379.9746
LED,R12_FSU,RAIL,2035,1172.3021
LED,R12_FSU,2W,2040,100.3537
LED,R12_FSU,AIR,2040,2331.7129
LED,R12_FSU,BUS,2040,1987.0153
LED,R12_FSU,LDV,2040,5818.6924
LED,R12_FSU,RAIL,2040,1197.6691
LED,R12_FSU,2W,2045,102.48901
LED,R12_FSU,AIR,2045,2426.6865
LED,R12_FSU,BUS,2045,1988.0883
LED,R12_FSU,LDV,2045,6281.1865
LED,R12_FSU,RAIL,2045,1225.6598
LED,R12_FSU,2W,2050,104.69569
LED,R12_FSU,AIR,2050,2498.9092
LED,R12_FSU,BUS,2050,1992.3026
LED,R12_FSU,LDV,2050,6760.2739
LED,R12_FSU,RAIL,2050,1255.0554
LED,R12_FSU,2W,2055,107.16935
LED,R12_FSU,AIR,2055,2567.7083
LED,R12_FSU,BUS,2055,2001.5686
LED,R12_FSU,LDV,2055,7278.792
LED,R12_FSU,RAIL,2055,1288.6477
LED,R12_FSU,2W,2060,109.92755
LED,R12_FSU,AIR,2060,2626.4644
LED,R12_FSU,BUS,2060,2015.6263
LED,R12_FSU,LDV,2060,7838.2007
LED,R12_FSU,RAIL,2060,1326.2581
LED,R12_FSU,2W,2070,116.47066
LED,R12_FSU,AIR,2070,2706.0188
LED,R12_FSU,BUS,2070,2058.0696
LED,R12_FSU,LDV,2070,9103.4785
LED,R12_FSU,RAIL,2070,1414.8346
LED,R12_FSU,2W,2080,123.24455
LED,R12_FSU,AIR,2080,2642.5652
LED,R12_FSU,BUS,2080,2095.7107
LED,R12_FSU,LDV,2080,10453.448
LED,R12_FSU,RAIL,2080,1503.1318
LED,R12_FSU,2W,2090,130.68335
LED,R12_FSU,AIR,2090,2486.5596
LED,R12_FSU,BUS,2090,2130.2593
LED,R12_FSU,LDV,2090,11959.549
LED,R12_FSU,RAIL,2090,1597.3472
LED,R12_FSU,2W,2100,138.85606
LED,R12_FSU,AIR,2100,2243.4526
LED,R12_FSU,BUS,2100,2158.2368
LED,R12_FSU,LDV,2100,13652.048
LED,R12_FSU,RAIL,2100,1697.8843
LED,R12_FSU,2W,2110,146.8714
LED,R12_FSU,AIR,2110,1886.0905
LED,R12_FSU,BUS,2110,2161.9238
LED,R12_FSU,LDV,2110,15442.426
LED,R12_FSU,RAIL,2110,1791.7111
LED,R12_LAM,2W,2020,282.82828
LED,R12_LAM,AIR,2020,565.65656
LED,R12_LAM,BUS,2020,2545.4546
LED,R12_LAM,LDV,2020,3535.3535
LED,R12_LAM,RAIL,2020,70.707069
LED,R12_LAM,2W,2025,279.80075
LED,R12_LAM,AIR,2025,720.40759
LED,R12_LAM,BUS,2025,2525.8018
LED,R12_LAM,LDV,2025,4171.394
LED,R12_LAM,RAIL,2025,118.39185
LED,R12_LAM,2W,2030,266.84363
LED,R12_LAM,AIR,2030,783.94202
